0.000632051 -1.87535
0.000637445 -1.87568
0.000637445 -1.87568
0.000650483 -1.87638
0.000650483 -1.87638
0.000665055 -1.8771
0.000665055 -1.8771
0.000667741 -1.87737
0.000667741 -1.87737
0.000685728 -1.87852
0.000685728 -1.87852
0.000697011 -1.8794
0.000697011 -1.8794
0.000703387 -1.87987
0.000703387 -1.87987
0.000716293 -1.88084
0.000816623 -1.89399
0.000814447 -1.89292
0.000814447 -1.89292
0.000811334 -1.89192
-0.00615853 -1.7775
-0.00616969 -1.77884
-0.00616969 -1.77884
-0.00619094 -1.78088
-0.00619094 -1.78088
-0.00619209 -1.78185
-0.00619209 -1.78185
-0.00619088 -1.78419
-0.00619088 -1.78419
-0.00618532 -1.78483
-0.00618532 -1.78483
-0.00615234 -1.78744
-0.00615234 -1.78744
-0.00614514 -1.78778
-0.00614514 -1.78778
-0.00607235 -1.79063
-0.00581369 -1.76339
-0.00590257 -1.76648
-0.00590257 -1.76648
-0.0059237 -1.76701
-0.0059237 -1.76701
-0.00598719 -1.76961
-0.00598719 -1.76961
-0.00602004 -1.77057
-0.00602004 -1.77057
-0.00606232 -1.77272
-0.00606232 -1.77272
-0.00609982 -1.77407
-0.00609982 -1.77407
-0.00612461 -1.7758
-0.00612461 -1.7758
-0.00615853 -1.7775
-0.00530029 -1.74833
-0.00535711 -1.75037
-0.00535711 -1.75037
-0.00542683 -1.75219
-0.00542683 -1.75219
-0.00546726 -1.75364
-0.00546726 -1.75364
-0.00555744 -1.75598
-0.00555744 -1.75598
-0.00558172 -1.75689
-0.00558172 -1.75689
-0.00568809 -1.75972
-0.00568809 -1.75972
-0.00569805 -1.76011
-0.00569805 -1.76011
-0.00579212 -1.76275
-0.00579212 -1.76275
-0.00581009 -1.76331
-0.00581009 -1.76331
-0.00581369 -1.76339
-0.00494114 -1.73241
-0.00491755 -1.7304
-0.00491755 -1.7304
-0.00490927 -1.72833
-0.00490927 -1.72833
-0.0049026 -1.72704
-0.0049026 -1.72704
-0.0049067 -1.7242
-0.00492387 -1.72144
-0.00493202 -1.72033
-0.00493202 -1.72033
-0.00493534 -1.72005
-0.0049067 -1.7242
-0.00490758 -1.72368
-0.00490758 -1.72368
-0.00492387 -1.72144
-0.00493534 -1.72005
-0.00497607 -1.717
-0.00497607 -1.717
-0.00499525 -1.71588
-0.00519218 -1.70748
-0.00517525 -1.70815
-0.00517525 -1.70815
-0.00508176 -1.71169
-0.00508176 -1.71169
-0.00503715 -1.71393
-0.00503715 -1.71393
-0.00499525 -1.71588
-0.00524408 -1.7058
-0.00519218 -1.70748
-0.00524408 -1.7058
-0.00532081 -1.70327
-0.00546115 -1.69906
-0.00535927 -1.70211
-0.00535927 -1.70211
-0.00532081 -1.70327
-0.00494114 -1.73241
-0.00495277 -1.73375
-0.00495277 -1.73375
-0.0050003 -1.73647
-0.0050003 -1.73647
-0.00500833 -1.7371
-0.00500833 -1.7371
-0.0050808 -1.74032
-0.0050808 -1.74032
-0.00508342 -1.74045
-0.00508342 -1.74045
-0.00508415 -1.74047
-0.00508415 -1.74047
-0.00516278 -1.74378
-0.00516278 -1.74378
-0.00518454 -1.74443
-0.00518454 -1.74443
-0.00525459 -1.74708
-0.00525459 -1.74708
-0.00530029 -1.74833
-0.189492 0.414687
-0.189958 0.414337
-0.189958 0.414337
-0.193332 0.411809
-0.193332 0.411809
-0.19494 0.410588
-0.204504 0.403023
-0.202547 0.404603
-0.202547 0.404603
-0.200828 0.405992
-0.19711 0.408911
-0.20024 0.40646
-0.200828 0.405992
-0.20024 0.40646
-0.19711 0.408911
-0.19494 0.410588
-0.215584 0.393512
-0.213772 0.395135
-0.219515 0.389907
-0.217679 0.391606
-0.215584 0.393512
-0.217679 0.391606
-0.236901 0.372922
-0.236395 0.373428
-0.236395 0.373428
-0.235503 0.374327
-0.235503 0.374327
-0.233837 0.375989
-0.233837 0.375989
-0.232761 0.377068
-0.232761 0.377068
-0.231369 0.378443
-0.231369 0.378443
-0.229821 0.379983
-0.170102 0.428234
-0.172217 0.42682
-0.172217 0.42682
-0.17351 0.425952
-0.181625 0.42036
-0.182237 0.419929
-0.182237 0.419929
-0.183202 0.419246
-0.17351 0.425952
-0.174769 0.4251
-0.174769 0.4251
-0.176807 0.423715
-0.176807 0.423715
-0.177294 0.423381
-0.177294 0.423381
-0.177598 0.423171
-0.177598 0.423171
-0.179777 0.421653
-0.179777 0.421653
-0.181625 0.42036
-0.185591 0.41753
-0.187043 0.416476
-0.187043 0.416476
-0.18926 0.414859
-0.183202 0.419246
-0.184657 0.418203
-0.184657 0.418203
-0.185591 0.41753
-0.18926 0.414859
-0.189399 0.414756
-0.189399 0.414756
-0.189492 0.414687
-0.169364 0.428721
-0.170102 0.428234
-0.169364 0.428721
-0.168229 0.42946
-0.168229 0.42946
