-0.792494,0.56863
-0.785714,0.577898
-0.747589,0.626538
-0.727341,0.649834
-0.727341,0.649834
-0.714084,0.664351
-0.747589,0.626538
-0.75008,0.62364
-0.771672,0.596497
-0.751589,0.621796
-0.771672,0.596497
-0.785714,0.577898
-0.751589,0.621796
-0.75008,0.62364
-0.714084,0.664351
-0.703847,0.675241
-0.792494,0.56863
-0.803731,0.552464
-0.830747,0.511038
-0.845738,0.485968
-0.812174,0.540193
-0.817111,0.532629
-0.812174,0.540193
-0.803731,0.552464
-0.830747,0.511038
-0.817111,0.532629
-0.853258,0.472459
-0.848489,0.481205
-0.853258,0.472459
-0.86506,0.450604
-0.845738,0.485968
-0.848489,0.481205
-0.680559,0.698756
-0.673453,0.705556
-0.689701,0.689594
-0.680559,0.698756
-0.673453,0.705556
-0.656447,0.721367
-0.634525,0.740828
-0.631815,0.743204
-0.631815,0.743204
-0.629582,0.745071
-0.634525,0.740828
-0.656447,0.721367
-0.689701,0.689594
-0.703847,0.675241
-0.975229,-0.0121615
-0.975229,0.0121615
-0.975229,-0.0121615
-0.974872,-0.0290649
-0.974872,0.0290649
-0.975229,0.0121615
-0.970711,-0.0946377
-0.972826,-0.0695118
-0.972826,-0.0695118
-0.973849,-0.0533412
-0.970711,-0.0946377
-0.969128,-0.10966
-0.965799,-0.135967
-0.969128,-0.10966
-0.974872,-0.0290649
-0.973849,-0.0533412
-0.970711,0.0946377
-0.972826,0.0695118
-0.973849,0.0533412
-0.972826,0.0695118
-0.969128,0.10966
-0.970711,0.0946377
-0.969128,0.10966
-0.965799,0.135967
-0.974872,0.0290649
-0.973849,0.0533412
-0.925003,-0.309182
-0.932203,-0.286876
-0.932203,-0.286876
-0.935909,-0.274398
-0.925003,-0.309182
-0.920967,-0.321131
-0.945343,-0.239886
-0.950815,-0.217387
-0.945343,-0.239886
-0.942139,-0.252345
-0.953476,-0.205206
-0.950815,-0.217387
-0.953476,-0.205206
-0.958212,-0.182058
-0.942139,-0.252345
-0.935909,-0.274398
-0.908655,-0.354485
-0.899317,-0.377471
-0.895165,-0.38731
-0.899317,-0.377471
-0.912834,-0.343472
-0.908655,-0.354485
-0.912834,-0.343472
-0.920967,-0.321131
-0.884469,-0.411098
-0.895165,-0.38731
-0.869089,-0.44269
-0.880622,-0.419374
-0.869089,-0.44269
-0.86506,-0.450604
-0.884469,-0.411098
-0.880622,-0.419374
