-0.523835,0.780787
-0.503134,0.794293
-0.550132,0.762646
-0.523835,0.780787
-0.503134,0.794293
-0.494351,0.799877
-0.773787,0.534082
-0.784175,0.518913
-0.743507,0.575568
-0.72413,0.599928
-0.758682,0.555468
-0.764342,0.54772
-0.743507,0.575568
-0.758682,0.555468
-0.773787,0.534082
-0.764342,0.54772
-0.721828,0.602733
-0.718216,0.606913
-0.721828,0.602733
-0.72413,0.599928
-0.699081,0.628807
-0.718216,0.606913
-0.784175,0.518913
-0.789725,0.510362
-0.829072,0.443451
-0.836988,0.428606
-0.840215,0.422172
-0.836988,0.428606
-0.829072,0.443451
-0.820414,0.459524
-0.85238,0.396932
-0.840215,0.422172
-0.816434,0.466486
-0.802757,0.489572
-0.789725,0.510362
-0.802757,0.489572
-0.820414,0.459524
-0.816434,0.466486
-0.628784,0.699082
-0.606119,0.718953
-0.628784,0.699082
-0.646243,0.683025
-0.603916,0.720858
-0.606119,0.718953
-0.653026,0.676596
-0.662122,0.667553
-0.653026,0.676596
-0.646243,0.683025
-0.676437,0.653138
-0.686338,0.642682
-0.676437,0.653138
-0.662122,0.667553
-0.699081,0.628807
-0.686338,0.642682
-0.554616,0.759416
-0.552518,0.760967
-0.578446,0.741265
-0.602113,0.722344
-0.578446,0.741265
-0.554616,0.759416
-0.603916,0.720858
-0.602113,0.722344
-0.550132,0.762646
-0.552518,0.760967
-0.48665,0.804545
-0.469036,0.814888
-0.469036,0.814888
-0.447781,0.826876
-0.48665,0.804545
-0.494351,0.799877
-0.940293,-0.00344548
-0.940293,0.00344548
-0.940293,-0.00344548
-0.939538,-0.0377171
-0.939538,0.0377171
-0.940293,0.00344548
-0.939538,0.0377171
-0.939219,0.0449486
-0.939538,-0.0377171
-0.939219,-0.0449486
-0.936325,-0.0861802
-0.937029,-0.0782211
-0.937029,-0.0782211
-0.939219,-0.0449486
-0.936325,-0.0861802
-0.932805,-0.118252
-0.936325,0.0861802
-0.937029,0.0782211
-0.939219,0.0449486
-0.937029,0.0782211
-0.932805,0.118252
-0.936325,0.0861802
-0.927237,0.155793
-0.924961,0.168801
-0.924961,0.168801
-0.920219,0.192851
-0.927237,0.155793
-0.931585,0.127519
-0.932805,0.118252
-0.931585,0.127519
-0.916439,0.210132
-0.920219,0.192851
