0.00509933 -0.745185
-0.00509933 -0.745185
0.00509933 -0.745185
0.0351613 -0.744365
-0.00509933 -0.745185
-0.0351613 -0.744365
0.0740037 -0.741487
0.0885875 -0.739881
0.046346 -0.743749
0.0740037 -0.741487
0.111845 -0.736711
0.0885875 -0.739881
0.131892 -0.733391
0.111845 -0.736711
0.046346 -0.743749
0.0351613 -0.744365
-0.0740037 -0.741487
-0.0885875 -0.739881
-0.111845 -0.736711
-0.0885875 -0.739881
-0.0740037 -0.741487
-0.046346 -0.743749
-0.046346 -0.743749
-0.0351613 -0.744365
-0.111845 -0.736711
-0.131892 -0.733391
-0.00509933 0.745185
0.00509933 0.745185
0.0351613 0.744365
0.00509933 0.745185
-0.00509933 0.745185
-0.0351613 0.744365
0.0885875 0.739881
0.0740037 0.741487
0.111845 0.736711
0.0885875 0.739881
0.046346 0.743749
0.0740037 0.741487
0.0351613 0.744365
0.046346 0.743749
0.111845 0.736711
0.131892 0.733391
-0.0885875 0.739881
-0.0740037 0.741487
-0.0885875 0.739881
-0.111845 0.736711
-0.0740037 0.741487
-0.046346 0.743749
-0.0351613 0.744365
-0.046346 0.743749
-0.131892 0.733391
-0.111845 0.736711
-0.553888 0.498615
-0.557388 0.494631
-0.547296 0.505664
-0.553888 0.498615
-0.591287 0.453356
-0.577309 0.471022
-0.557388 0.494631
-0.577309 0.471022
-0.599672 0.442293
-0.591287 0.453356
-0.484492 0.56612
-0.477411 0.572253
-0.484492 0.56612
-0.504046 0.548774
-0.471507 0.577038
-0.477411 0.572253
-0.425121 0.612074
-0.449757 0.594052
-0.449757 0.594052
-0.471507 0.577038
-0.417324 0.617424
-0.421291 0.614796
-0.391725 0.633824
-0.417324 0.617424
-0.425121 0.612074
-0.421291 0.614796
-0.517833 0.535742
-0.529424 0.524358
-0.504046 0.548774
-0.517833 0.535742
-0.547296 0.505664
-0.529424 0.524358
-0.616867 0.418129
-0.619811 0.413905
-0.621047 0.412023
-0.619811 0.413905
-0.616867 0.418129
-0.599672 0.442293
-0.222587 0.711149
-0.231399 0.708352
-0.231399 0.708352
-0.244744 0.703802
-0.176318 0.724117
-0.202508 0.71704
-0.222587 0.711149
-0.202508 0.71704
-0.176318 0.724117
-0.173262 0.724868
-0.307695 0.678709
