-0.0746624 0.271529
-0.0746236 0.271596
-0.0789752 0.26382
-0.0769511 0.267441
-0.0746624 0.271529
-0.0769511 0.267441
-0.0814765 0.25916
-0.0795755 0.262719
-0.0795755 0.262719
-0.0792594 0.263297
-0.0832624 0.255862
-0.0814765 0.25916
-0.0832624 0.255862
-0.0837035 0.255029
-0.0789752 0.26382
-0.0792594 0.263297
-0.0703254 0.27875
-0.069569 0.279944
-0.0668305 0.28414
-0.0683089 0.281888
-0.0683089 0.281888
-0.069569 0.279944
-0.0659693 0.285418
-0.0668305 0.28414
-0.0659693 0.285418
-0.0638912 0.288353
-0.0703254 0.27875
-0.0721367 0.275763
-0.0721367 0.275763
-0.0745733 0.271682
-0.0745733 0.271682
-0.0746236 0.271596
-0.0875228 0.24789
-0.0879071 0.247148
-0.0879071 0.247148
-0.0881179 0.246773
-0.0881179 0.246773
-0.0893436 0.244419
-0.0893436 0.244419
-0.0903518 0.242641
-0.0903518 0.242641
-0.090829 0.241735
-0.090829 0.241735
-0.091756 0.240124
-0.091756 0.240124
-0.0923248 0.239063
-0.0923248 0.239063
-0.0926513 0.238502
-0.0837035 0.255029
-0.0849711 0.252557
-0.0849711 0.252557
-0.0858925 0.250901
-0.0858925 0.250901
-0.0864328 0.249845
-0.0864328 0.249845
-0.0875228 0.24789
-0.100141 0.225847
-0.100077 0.225943
-0.100077 0.225943
-0.100038 0.226008
-0.102719 0.221802
-0.101675 0.22336
-0.101675 0.22336
-0.100141 0.225847
-0.100038 0.226008
-0.0984505 0.2285
-0.0984505 0.2285
-0.0974626 0.230189
-0.0974626 0.230189
-0.0968898 0.231115
-0.0968898 0.231115
-0.0959624 0.232748
-0.0959624 0.232748
-0.0953519 0.23375
-0.0953519 0.23375
-0.095015 0.234353
-0.095015 0.234353
-0.0938092 0.23638
-0.0938092 0.23638
-0.0926513 0.238502
-0.104294 0.219492
-0.105047 0.21835
-0.105047 0.21835
-0.105598 0.217576
-0.105598 0.217576
-0.10675 0.215857
-0.10675 0.215857
-0.108412 0.213565
-0.108412 0.213565
-0.108512 0.213417
-0.108512 0.213417
-0.10859 0.213311
-0.10859 0.213311
-0.110253 0.210956
-0.110253 0.210956
-0.111736 0.209007
-0.111736 0.209007
-0.112065 0.208561
-0.112065 0.208561
-0.112484 0.208031
-0.112484 0.208031
-0.113871 0.206161
-0.113871 0.206161
-0.115063 0.20466
-0.104294 0.219492
-0.103344 0.22084
-0.103344 0.22084
-0.102719 0.221802
-0.135477 0.180712
-0.138525 0.177297
-0.138924 0.176856
-0.138525 0.177297
-0.138924 0.176856
-0.140123 0.175514
-0.140123 0.175514
-0.142197 0.173179
-0.142197 0.173179
-0.142892 0.172384
-0.14527 0.169689
-0.142892 0.172384
-0.14527 0.169689
-0.147352 0.167289
-0.135477 0.180712
-0.13426 0.18206
-0.131887 0.184741
-0.13426 0.18206
-0.131887 0.184741
-0.130115 0.186725
-0.128177 0.188949
-0.130115 0.186725
-0.120473 0.197975
-0.122258 0.195816
-0.128177 0.188949
-0.126109 0.191306
-0.124367 0.193351
-0.126109 0.191306
-0.124367 0.193351
-0.122258 0.195816
-0.152961 0.16062
-0.154102 0.159157
-0.154102 0.159157
-0.154921 0.158141
-0.154921 0.158141
-0.155466 0.157403
-0.155466 0.157403
-0.156579 0.155924
-0.150683 0.163385
-0.151106 0.162859
-0.151106 0.162859
-0.151935 0.161867
-0.14811 0.166419
-0.149502 0.164747
-0.149502 0.164747
-0.150683 0.163385
-0.151935 0.161867
-0.152637 0.161004
-0.152637 0.161004
-0.152961 0.16062
-0.159552 0.151413
-0.159739 0.151101
-0.159739 0.151101
-0.161085 0.148825
-0.161085 0.148825
-0.161571 0.147967
-0.161571 0.147967
-0.162672 0.145995
-0.156579 0.155924
-0.156764 0.155655
-0.156764 0.155655
-0.15807 0.153754
-0.15807 0.153754
-0.158146 0.153635
-0.158146 0.153635
-0.159552 0.151413
-0.147352 0.167289
-0.147821 0.166743
-0.147821 0.166743
-0.14811 0.166419
-0.210576 0.00548309
-0.21059 0.00546369
-0.21059 0.00546369
-0.213011 0.00195798
-0.213011 0.00195798
-0.213942 0.000576234
-0.213942 0.000576234
-0.215369 -0.0016301
-0.215369 -0.0016301
-0.216939 -0.00412273
-0.216939 -0.00412273
-0.217635 -0.00527783
-0.217635 -0.00527783
-0.219594 -0.00862057
-0.219594 -0.00862057
-0.219792 -0.00897484
-0.237323 -0.0699904
-0.237108 -0.0674625
-0.237108 -0.0674625
-0.236989 -0.0661111
-0.236989 -0.0661111
-0.236722 -0.0635379
-0.236722 -0.0635379
-0.236584 -0.0622408
-0.236584 -0.0622408
-0.236262 -0.0596308
-0.236262 -0.0596308
-0.236102 -0.0583795
-0.236102 -0.0583795
-0.235718 -0.0557412
-0.235718 -0.0557412
-0.235536 -0.0545277
-0.238051 -0.0855834
-0.237994 -0.0833107
-0.237994 -0.0833107
-0.237951 -0.0816758
-0.237951 -0.0816758
-0.237862 -0.079329
-0.237862 -0.079329
