-0.757339,-0.598705
-0.749212,-0.609033
-0.778513,-0.570973
-0.770679,-0.581564
-0.757339,-0.598705
-0.770679,-0.581564
-0.791195,-0.553262
-0.778513,-0.570973
-0.749212,-0.609033
-0.744031,-0.615292
-0.706645,-0.657956
-0.726796,-0.63549
-0.703627,-0.661224
-0.706645,-0.657956
-0.744031,-0.615292
-0.726796,-0.63549
-0.810679,-0.524555
-0.812339,-0.521892
-0.828965,-0.494907
-0.812339,-0.521892
-0.810679,-0.524555
-0.809734,-0.525993
-0.791195,-0.553262
-0.809734,-0.525993
-0.846277,-0.464674
-0.837521,-0.480247
-0.828965,-0.494907
-0.837521,-0.480247
-0.846277,-0.464674
-0.862579,-0.433994
-0.862579,-0.433994
-0.862657,-0.433841
-0.621987,-0.738403
-0.632072,-0.729835
-0.606727,-0.750995
-0.621987,-0.738403
-0.644572,-0.718705
-0.632072,-0.729835
-0.656645,-0.707812
-0.665934,-0.699033
-0.644572,-0.718705
-0.656645,-0.707812
-0.699411,-0.665575
-0.680461,-0.684895
-0.699411,-0.665575
-0.703627,-0.661224
-0.665934,-0.699033
-0.680461,-0.684895
-0.588338,-0.76547
-0.581073,-0.771107
-0.588338,-0.76547
-0.606727,-0.750995
-0.574661,-0.77585
-0.581073,-0.771107
-0.965472,0.00402647
-0.965472,-0.00402647
-0.962333,0.0780811
-0.961753,0.0849319
-0.957416,0.124797
-0.958109,0.119355
-0.952079,0.160689
-0.957416,0.124797
-0.961753,0.0849319
-0.958109,0.119355
-0.964777,0.0369657
-0.964452,0.0446446
-0.962333,0.0780811
-0.964452,0.0446446
-0.964777,0.0369657
-0.965472,0.00402647
-0.961753,-0.0849319
-0.962333,-0.0780811
-0.958109,-0.119355
-0.957416,-0.124797
-0.961753,-0.0849319
-0.958109,-0.119355
-0.952079,-0.160689
-0.957416,-0.124797
-0.964452,-0.0446446
-0.964777,-0.0369657
-0.964452,-0.0446446
-0.962333,-0.0780811
-0.964777,-0.0369657
-0.965472,-0.00402647
-0.918122,0.298779
-0.916721,0.303117
-0.936665,0.23434
-0.937745,0.229897
-0.945563,0.195312
-0.944756,0.199262
-0.945563,0.195312
-0.951564,0.163778
-0.944756,0.199262
-0.937745,0.229897
-0.9286,0.264409
-0.927317,0.268954
-0.918122,0.298779
-0.927317,0.268954
-0.9286,0.264409
-0.936665,0.23434
-0.893092,0.366963
-0.891977,0.369702
-0.904938,0.336693
-0.906279,0.333015
-0.893092,0.366963
-0.904938,0.336693
-0.916721,0.303117
-0.906279,0.333015
-0.878536,0.40063
-0.877876,0.402093
-0.878536,0.40063
-0.891977,0.369702
-0.877876,0.402093
-0.863719,0.431632
-0.863719,0.431632
-0.862657,0.433841
-0.952079,0.160689
-0.951564,0.163778
-0.916721,-0.303117
-0.918122,-0.298779
-0.937745,-0.229897
-0.936665,-0.23434
-0.927317,-0.268954
-0.9286,-0.264409
