-0.194008 -0.0149438
-0.194243 -0.0125397
-0.194243 -0.0125397
-0.19457 -0.00975947
-0.19457 -0.00975947
-0.194654 -0.00894956
-0.194654 -0.00894956
-0.194965 -0.00688599
-0.194965 -0.00688599
-0.195162 -0.00557776
-0.195162 -0.00557776
-0.195258 -0.00510561
-0.195258 -0.00510561
-0.195756 -0.00245747
-0.195756 -0.00245747
-0.196097 -0.00100186
-0.196097 -0.00100186
-0.196392 0.000428178
-0.196392 0.000428178
-0.196892 0.00256546
-0.197348 0.0046546
-0.197547 0.00552926
-0.197547 0.00552926
-0.197613 0.00579104
-0.197613 0.00579104
-0.198097 0.00784801
-0.198097 0.00784801
-0.198319 0.00856052
-0.198319 0.00856052
-0.1986 0.00958691
-0.1986 0.00958691
-0.198891 0.0102935
-0.198891 0.0102935
-0.199047 0.0107281
-0.197348 0.0046546
-0.196892 0.00256546
-0.193385 -0.0199378
-0.194008 -0.0149438
-0.192713 -0.0332416
-0.192732 -0.0324045
-0.192732 -0.0324045
-0.192719 -0.0267491
-0.192779 -0.0341905
-0.192713 -0.0332416
-0.192779 -0.0341905
-0.193231 -0.0401741
-0.193385 -0.0199378
-0.193314 -0.0205941
-0.192719 -0.0267491
-0.193276 -0.0210851
-0.193276 -0.0210851
-0.193314 -0.0205941
-0.193424 -0.0493701
-0.193261 -0.0549595
-0.193209 -0.0626314
-0.193223 -0.0589785
-0.193223 -0.0589785
-0.193261 -0.0549595
-0.193501 -0.0675367
-0.193209 -0.0626314
-0.193501 -0.0675367
-0.193666 -0.0705477
-0.193424 -0.0493701
-0.193438 -0.0474257
-0.193438 -0.0474257
-0.193359 -0.0458408
-0.193359 -0.0458408
-0.193231 -0.0401741
-0.196587 -0.100116
-0.195771 -0.0974494
-0.195771 -0.0974494
-0.195361 -0.095597
-0.198006 -0.104435
-0.197295 -0.102635
-0.197295 -0.102635
-0.196587 -0.100116
-0.195361 -0.095597
-0.194972 -0.0919878
-0.194972 -0.0919878
-0.194525 -0.0870107
-0.194525 -0.0870107
-0.19452 -0.0863837
-0.19452 -0.0863837
-0.19447 -0.085087
-0.19447 -0.085087
-0.19434 -0.0807177
-0.19434 -0.0807177
-0.194189 -0.0787007
-0.194189 -0.0787007
-0.19406 -0.0751174
-0.19406 -0.0751174
-0.193666 -0.0705477
-0.20123 -0.110772
