-0.632202 0.613206
-0.627635 0.618
-0.663634 0.578904
-0.652323 0.591675
-0.632202 0.613206
-0.652323 0.591675
-0.676086 0.564347
-0.663634 0.578904
-0.627635 0.618
-0.624792 0.620827
-0.752837 0.457105
-0.756401 0.451229
-0.697825 0.537557
-0.698993 0.535986
-0.718319 0.509539
-0.698993 0.535986
-0.697825 0.537557
-0.697277 0.538256
-0.676086 0.564347
-0.697277 0.538256
-0.737822 0.480797
-0.726442 0.497851
-0.718319 0.509539
-0.726442 0.497851
-0.737822 0.480797
-0.752837 0.457105
-0.765869 0.434761
-0.756401 0.451229
-0.521292 0.709828
-0.537836 0.697334
-0.498971 0.72575
-0.521292 0.709828
-0.565549 0.675078
-0.54934 0.6884
-0.565549 0.675078
-0.576528 0.66585
-0.537836 0.697334
-0.54934 0.6884
-0.583548 0.659622
-0.602423 0.642381
-0.576528 0.66585
-0.583548 0.659622
-0.624792 0.620827
-0.602423 0.642381
-0.487295 0.733657
-0.492601 0.730181
-0.462994 0.74914
-0.487295 0.733657
-0.498971 0.72575
-0.492601 0.730181
-0.798678 0.371148
-0.789754 0.389807
-0.804763 0.35785
-0.817633 0.32763
-0.804763 0.35785
-0.798678 0.371148
-0.818638 0.32515
-0.817633 0.32763
-0.773697 0.420955
-0.776951 0.414844
-0.776951 0.414844
-0.789754 0.389807
-0.765869 0.434761
-0.773697 0.420955
-0.252817 0.843709
-0.276234 0.836208
-0.300784 0.827847
-0.276234 0.836208
-0.252817 0.843709
-0.247469 0.845312
-0.208186 0.855756
-0.191668 0.859556
-0.23923 0.847629
-0.219718 0.852857
-0.208186 0.855756
-0.219718 0.852857
-0.247469 0.845312
-0.23923 0.847629
-0.163469 0.865564
-0.164348 0.865395
-0.191668 0.859556
-0.164348 0.865395
-0.163469 0.865564
-0.161789 0.86586
-0.394344 0.787501
-0.411886 0.778422
-0.411886 0.778422
-0.43301 0.76699
-0.374136 0.797295
-0.385561 0.791872
-0.358744 0.804344
-0.374136 0.797295
-0.394344 0.787501
-0.385561 0.791872
-0.304594 0.826474
-0.310115 0.824373
-0.300784 0.827847
-0.304594 0.826474
-0.347259 0.809353
-0.33183 0.815781
-0.347259 0.809353
-0.358744 0.804344
-0.310115 0.824373
-0.33183 0.815781
-0.441855 0.761936
-0.437764 0.764328
-0.441855 0.761936
-0.462994 0.74914
-0.43301 0.76699
-0.437764 0.764328
-0.880672 -0.00585829
-0.880672 0.00585829
-0.880672 -0.00585829
-0.879981 -0.0352624
-0.879981 0.0352624
-0.880672 0.00585829
-0.867911 0.149215
-0.864335 0.168789
-0.864335 0.168789
-0.860739 0.186205
-0.867911 0.149215
-0.871385 0.127522
-0.852232 0.222045
-0.844161 0.251251
-0.852232 0.222045
-0.855288 0.20998
-0.842357 0.257252
-0.844161 0.251251
-0.831188 0.291625
-0.832664 0.287145
-0.831188 0.291625
-0.830866 0.292537
-0.842357 0.257252
-0.832664 0.287145
-0.855288 0.20998
-0.860739 0.186205
-0.876366 0.0870544
-0.877577 0.0737815
-0.879445 0.0468986
-0.877577 0.0737815
-0.873538 0.11176
-0.876366 0.0870544
-0.873538 0.11176
-0.871385 0.127522
-0.879981 0.0352624
-0.879445 0.0468986
-0.867911 -0.149215
-0.864335 -0.168789
-0.860739 -0.186205
-0.864335 -0.168789
-0.871385 -0.127522
-0.867911 -0.149215
-0.844161 -0.251251
-0.852232 -0.222045
-0.844161 -0.251251
-0.842357 -0.257252
-0.855288 -0.20998
-0.852232 -0.222045
-0.855288 -0.20998
-0.860739 -0.186205
-0.832664 -0.287145
-0.831188 -0.291625
-0.842357 -0.257252
-0.832664 -0.287145
-0.830866 -0.292537
-0.831188 -0.291625
-0.876366 -0.0870544
-0.877577 -0.0737815
-0.877577 -0.0737815
-0.879445 -0.0468986
-0.876366 -0.0870544
-0.873538 -0.11176
-0.871385 -0.127522
-0.873538 -0.11176
-0.879981 -0.0352624
-0.879445 -0.0468986
-0.830866 -0.292537
-0.818638 -0.32515
-0.818638 0.32515
-0.830866 0.292537
-0.632202 -0.613206
-0.627635 -0.618
-0.663634 -0.578904
-0.652323 -0.591675
-0.652323 -0.591675
-0.632202 -0.613206
-0.663634 -0.578904
-0.676086 -0.564347
-0.624792 -0.620827
-0.627635 -0.618
-0.756401 -0.451229
-0.752837 -0.457105
-0.756401 -0.451229
-0.765869 -0.434761
-0.697825 -0.537557
-0.698993 -0.535986
-0.698993 -0.535986
-0.718319 -0.509539
-0.697277 -0.538256
-0.697825 -0.537557
-0.697277 -0.538256
-0.676086 -0.564347
-0.726442 -0.497851
-0.737822 -0.480797
-0.726442 -0.497851
-0.718319 -0.509539
-0.737822 -0.480797
-0.752837 -0.457105
-0.521292 -0.709828
-0.537836 -0.697334
-0.521292 -0.709828
-0.498971 -0.72575
-0.54934 -0.6884
-0.565549 -0.675078
-0.54934 -0.6884
-0.537836 -0.697334
-0.576528 -0.66585
-0.565549 -0.675078
-0.492601 -0.730181
-0.487295 -0.733657
-0.492601 -0.730181
-0.498971 -0.72575
-0.462994 -0.74914
-0.487295 -0.733657
-0.602423 -0.642381
-0.583548 -0.659622
-0.624792 -0.620827
-0.602423 -0.642381
-0.576528 -0.66585
-0.583548 -0.659622
-0.276234 -0.836208
-0.252817 -0.843709
-0.276234 -0.836208
-0.300784 -0.827847
-0.252817 -0.843709
-0.247469 -0.845312
-0.208186 -0.855756
-0.191668 -0.859556
-0.23923 -0.847629
-0.219718 -0.852857
-0.219718 -0.852857
-0.208186 -0.855756
-0.23923 -0.847629
-0.247469 -0.845312
-0.163469 -0.865564
-0.164348 -0.865395
-0.164348 -0.865395
-0.191668 -0.859556
-0.161789 -0.86586
-0.163469 -0.865564
-0.411886 -0.778422
-0.394344 -0.787501
-0.411886 -0.778422
-0.43301 -0.76699
-0.385561 -0.791872
-0.374136 -0.797295
-0.385561 -0.791872
-0.394344 -0.787501
-0.358744 -0.804344
-0.374136 -0.797295
-0.437764 -0.764328
-0.441855 -0.761936
-0.437764 -0.764328
-0.43301 -0.76699
-0.462994 -0.74914
-0.441855 -0.761936
-0.304594 -0.826474
-0.310115 -0.824373
-0.304594 -0.826474
-0.300784 -0.827847
-0.33183 -0.815781
-0.347259 -0.809353
-0.33183 -0.815781
-0.310115 -0.824373
-0.358744 -0.804344
-0.347259 -0.809353
-0.798678 -0.371148
-0.789754 -0.389807
-0.817633 -0.32763
-0.804763 -0.35785
-0.817633 -0.32763
-0.818638 -0.32515
-0.798678 -0.371148
-0.804763 -0.35785
-0.773697 -0.420955
-0.776951 -0.414844
-0.789754 -0.389807
-0.776951 -0.414844
-0.773697 -0.420955
-0.765869 -0.434761
0.131328 0.870878
0.112288 0.873468
0.0613212 0.878635
0.0329155 0.880101
0.0658259 0.878364
0.0613212 0.878635
0.0121882 0.880581
0.0329155 0.880101
0 0.880755
0.0121882 0.880581
