0.000238301 -1.90768
0.00023933 -1.9077
0.00023933 -1.9077
0.00024189 -1.90779
8.00203e-05 -1.903
0.000128108 -1.90426
0.000128108 -1.90426
0.000162033 -1.90534
0.000162033 -1.90534
0.000185604 -1.90597
0.000185604 -1.90597
0.000238301 -1.90768
0.000308422 -1.9099
0.000340988 -1.9109
0.000340988 -1.9109
0.000373583 -1.91211
0.00024189 -1.90779
0.000291952 -1.9093
0.000291952 -1.9093
0.000308422 -1.9099
-7.7559e-06 -1.90063
1.22372e-06 -1.90084
1.22372e-06 -1.90084
2.2939e-05 -1.90145
-0.000101733 -1.89821
-6.54538e-05 -1.89903
-6.54538e-05 -1.89903
-7.7559e-06 -1.90063
2.2939e-05 -1.90145
6.62646e-05 -1.90257
6.62646e-05 -1.90257
8.00203e-05 -1.903
-0.000200916 -1.8958
-0.000136702 -1.89725
-0.000136702 -1.89725
-0.000101733 -1.89821
-0.000253527 -1.89454
-0.000213015 -1.89547
-0.000213015 -1.89547
-0.000200916 -1.8958
-0.000304361 -1.89336
-0.000253527 -1.89454
-0.000639696 -1.88596
-0.000631789 -1.88611
-0.000631789 -1.88611
-0.000608453 -1.88661
-0.000763449 -1.88347
-0.00072744 -1.88416
-0.00072744 -1.88416
-0.000639696 -1.88596
-0.000608453 -1.88661
-0.00054444 -1.88803
-0.00054444 -1.88803
-0.000526026 -1.88843
-0.000526026 -1.88843
-0.000456035 -1.88991
-0.000456035 -1.88991
-0.000413895 -1.89089
-0.000413895 -1.89089
-0.000370398 -1.89177
-0.000370398 -1.89177
-0.000304361 -1.89336
0.000540466 -1.91829
0.000577392 -1.91974
0.000540466 -1.91829
0.000521813 -1.91761
0.000521813 -1.91761
0.000488956 -1.91631
0.000488956 -1.91631
0.000440366 -1.91453
0.000440366 -1.91453
0.000433644 -1.91426
0.000373583 -1.91211
0.000421122 -1.91381
0.000433644 -1.91426
0.000421122 -1.91381
0.000588018 -1.92016
0.000577392 -1.91974
0.000748186 -1.9263
0.000737211 -1.9259
0.000712332 -1.92499
0.000737211 -1.9259
0.000712332 -1.92499
0.000705398 -1.92473
0.000705398 -1.92473
0.000673457 -1.92351
0.000673457 -1.92351
0.000652701 -1.92272
0.000652701 -1.92272
0.000632257 -1.9219
0.000632257 -1.9219
0.000592632 -1.92036
0.000592632 -1.92036
0.000588018 -1.92016
-0.297409 -0.582795
