-0.168242 0.63077
-0.169792 0.629769
-0.169792 0.629769
-0.17151 0.628715
-0.17151 0.628715
-0.173274 0.627627
-0.173274 0.627627
-0.17478 0.626735
-0.17478 0.626735
-0.176751 0.625541
-0.176751 0.625541
-0.178038 0.62479
-0.178038 0.62479
-0.180209 0.623509
-0.180209 0.623509
-0.18129 0.622889
-0.206582 0.607366
-0.207219 0.606942
-0.207219 0.606942
-0.209611 0.605196
-0.209611 0.605196
-0.210454 0.604619
-0.210454 0.604619
-0.212631 0.602999
-0.212631 0.602999
-0.213751 0.60224
-0.213751 0.60224
-0.215664 0.600819
-0.215664 0.600819
-0.21712 0.599844
-0.21712 0.599844
-0.218722 0.598674
-0.197349 0.613576
-0.196942 0.613811
-0.196942 0.613811
-0.1942 0.615515
-0.200464 0.611578
-0.200055 0.611823
-0.200055 0.611823
-0.197349 0.613576
-0.203547 0.609523
-0.203085 0.609811
-0.203085 0.609811
-0.200464 0.611578
-0.206582 0.607366
-0.206005 0.607744
-0.206005 0.607744
-0.203547 0.609523
-0.184545 0.621046
-0.183655 0.621536
-0.183655 0.621536
-0.18129 0.622889
-0.187781 0.619206
-0.187067 0.619598
-0.187067 0.619598
-0.184545 0.621046
-0.191 0.617367
-0.190431 0.617678
-0.190431 0.617678
-0.187781 0.619206
-0.1942 0.615515
-0.193738 0.615768
-0.193738 0.615768
-0.191 0.617367
-0.218722 0.598674
-0.220572 0.597469
-0.220572 0.597469
-0.221815 0.59658
-0.221815 0.59658
-0.224111 0.595135
-0.224111 0.595135
-0.224955 0.594555
-0.224955 0.594555
-0.227739 0.592881
-0.227739 0.592881
-0.228151 0.592609
-0.228151 0.592609
-0.231078 0.590934
-0.231078 0.590934
-0.231365 0.590762
-0.231365 0.590762
-0.231404 0.590742
-0.1139 0.626299
-0.112888 0.624407
-0.110922 0.621897
-0.112807 0.62433
-0.112807 0.62433
-0.112888 0.624407
-0.108759 0.620275
-0.110816 0.621838
-0.110816 0.621838
-0.110922 0.621897
-0.108561 0.620203
