-0.827597 0.54958
-0.821124 0.559142
-0.827597 0.54958
-0.83788 0.533577
-0.807898 0.578067
-0.788386 0.604604
-0.807898 0.578067
-0.821124 0.559142
-0.788386 0.604604
-0.787378 0.605934
-0.846249 0.52043
-0.851168 0.512277
-0.846249 0.52043
-0.83788 0.533577
-0.863822 0.490582
-0.851168 0.512277
-0.785779 0.607942
-0.765963 0.632593
-0.765963 0.632593
-0.752556 0.648483
-0.785779 0.607942
-0.787378 0.605934
-0.993292 -0.0125092
-0.993292 0.0125092
-0.991925 0.0535511
-0.992955 0.0287497
-0.991925 0.0535511
-0.990897 0.0700439
-0.992955 0.0287497
-0.993292 0.0125092
-0.992955 -0.0287497
-0.991925 -0.0535511
-0.990897 -0.0700439
-0.991925 -0.0535511
-0.992955 -0.0287497
-0.993292 -0.0125092
-0.953778 -0.27761
-0.947705 -0.297821
-0.936299 -0.331939
-0.942964 -0.312371
-0.930859 -0.346779
-0.936299 -0.331939
-0.947705 -0.297821
-0.942964 -0.312371
-0.963267 -0.242644
-0.957898 -0.263204
-0.953778 -0.27761
-0.957898 -0.263204
-0.963267 -0.242644
-0.966832 -0.228215
-0.896023 -0.428949
-0.904275 -0.411141
-0.918154 -0.379132
-0.910548 -0.397188
-0.918154 -0.379132
-0.923952 -0.364922
-0.910548 -0.397188
-0.904275 -0.411141
-0.889206 -0.442789
-0.880435 -0.460095
-0.872996 -0.473947
-0.880435 -0.460095
-0.889206 -0.442789
-0.896023 -0.428949
-0.872996 -0.473947
-0.863822 -0.490582
-0.930859 -0.346779
-0.923952 -0.364922
-0.983558 -0.139258
-0.980427 -0.160014
-0.98545 -0.125429
-0.987839 -0.104651
-0.983558 -0.139258
-0.98545 -0.125429
-0.989253 -0.0906667
-0.987839 -0.104651
-0.978038 -0.173844
-0.974213 -0.194291
-0.978038 -0.173844
-0.980427 -0.160014
-0.974213 -0.194291
-0.971289 -0.208268
-0.966832 -0.228215
-0.971289 -0.208268
-0.990897 -0.0700439
-0.989253 -0.0906667
-0.947705 0.297821
-0.953778 0.27761
-0.942964 0.312371
-0.936299 0.331939
-0.947705 0.297821
-0.942964 0.312371
-0.930859 0.346779
-0.936299 0.331939
-0.957898 0.263204
-0.963267 0.242644
-0.957898 0.263204
-0.953778 0.27761
-0.963267 0.242644
-0.966832 0.228215
-0.904275 0.411141
-0.896023 0.428949
-0.880435 0.460095
-0.889206 0.442789
-0.880435 0.460095
-0.872996 0.473947
-0.889206 0.442789
-0.896023 0.428949
-0.910548 0.397188
-0.918154 0.379132
-0.923952 0.364922
-0.918154 0.379132
-0.910548 0.397188
-0.904275 0.411141
-0.923952 0.364922
-0.930859 0.346779
-0.863822 0.490582
-0.872996 0.473947
-0.980427 0.160014
-0.983558 0.139258
-0.987839 0.104651
-0.98545 0.125429
-0.989253 0.0906667
-0.987839 0.104651
-0.983558 0.139258
-0.98545 0.125429
-0.974213 0.194291
-0.978038 0.173844
-0.980427 0.160014
-0.978038 0.173844
-0.974213 0.194291
-0.971289 0.208268
-0.971289 0.208268
-0.966832 0.228215
-0.989253 0.0906667
-0.990897 0.0700439
-0.821124 -0.559142
-0.827597 -0.54958
-0.827597 -0.54958
-0.83788 -0.533577
-0.788386 -0.604604
-0.807898 -0.578067
-0.821124 -0.559142
-0.807898 -0.578067
-0.788386 -0.604604
-0.787378 -0.605934
-0.785779 -0.607942
-0.765963 -0.632593
-0.752556 -0.648483
-0.765963 -0.632593
-0.787378 -0.605934
-0.785779 -0.607942
-0.851168 -0.512277
-0.846249 -0.52043
-0.851168 -0.512277
-0.863822 -0.490582
-0.83788 -0.533577
-0.846249 -0.52043
0.332616 0.936068
0.317077 0.941379
0.29882 0.947381
0.279742 0.953147
0.26465 0.957515
0.279742 0.953147
0.29882 0.947381
0.317077 0.941379
0.332616 0.936068
0.348284 0.93029
0.429742 0.895623
0.41082 0.904418
0.397702 0.910343
0.41082 0.904418
0.429742 0.895623
0.450441 0.885384
0.36553 0.923705
0.383557 0.916328
0.397702 0.910343
0.383557 0.916328
0.36553 0.923705
0.348284 0.93029
0.461214 0.879901
0.470883 0.874681
0.492019 0.862969
0.515401 0.849257
0.522305 0.845106
0.515401 0.849257
0.492019 0.862969
0.470883 0.874681
0.461214 0.879901
0.450441 0.885384
0.198826 0.973307
0.21398 0.97004
0.231867 0.965951
0.250255 0.961326
0.26465 0.957515
0.250255 0.961326
0.231867 0.965951
0.21398 0.97004
0.198826 0.973307
0.183378 0.976291
0.0714631 0.990887
0.0667084 0.991267
0.0596213 0.991657
0.0667084 0.991267
0.100007 0.988357
0.12737 0.985243
0.133227 0.984527
0.12737 0.985243
0.100007 0.988357
0.0714631 0.990887
0.165976 0.979462
0.141498 0.983306
0.133227 0.984527
0.141498 0.983306
0.165976 0.979462
0.183378 0.976291
0.0333777 0.992866
0.0157242 0.993239
0.0157242 0.993239
0 0.993435
0.0596213 0.991657
0.0333777 0.992866
0.663404 0.739455
0.671971 0.731641
0.685281 0.719164
0.698727 0.706141
0.706612 0.698292
0.698727 0.706141
0.685281 0.719164
0.671971 0.731641
0.663404 0.739455
0.654616 0.747212
0.59526 0.795282
0.610497 0.783677
0.618678 0.777278
0.610497 0.783677
0.59526 0.795282
0.57871 0.80746
0.641206 0.758733
0.627095 0.770471
0.618678 0.777278
0.627095 0.770471
0.641206 0.758733
0.654616 0.747212
0.571449 0.812655
0.564568 0.817408
0.547069 0.829163
0.527906 0.841581
0.522305 0.845106
0.527906 0.841581
0.547069 0.829163
0.564568 0.817408
0.571449 0.812655
0.57871 0.80746
0.745298 0.656834
0.737994 0.665005
0.726216 0.677803
0.713979 0.690731
0.706612 0.698292
0.713979 0.690731
0.726216 0.677803
0.737994 0.665005
0.745298 0.656834
0.752556 0.648483
0.827597 0.54958
0.821124 0.559142
0.788386 0.604604
0.807898 0.578067
0.788386 0.604604
0.787378 0.605934
0.807898 0.578067
0.821124 0.559142
0.827597 0.54958
0.83788 0.533577
0.765963 0.632593
0.785779 0.607942
0.785779 0.607942
0.787378 0.605934
0.752556 0.648483
0.765963 0.632593
0.846249 0.52043
0.851168 0.512277
0.863822 0.490582
0.851168 0.512277
0.846249 0.52043
0.83788 0.533577
0.993292 -0.0125092
0.993292 0.0125092
0.991925 0.0535511
0.992955 0.0287497
0.990897 0.0700439
0.991925 0.0535511
0.993292 0.0125092
0.992955 0.0287497
0.991925 -0.0535511
0.992955 -0.0287497
0.993292 -0.0125092
0.992955 -0.0287497
0.991925 -0.0535511
0.990897 -0.0700439
0.953778 -0.27761
0.947705 -0.297821
0.936299 -0.331939
0.942964 -0.312371
0.936299 -0.331939
0.930859 -0.346779
0.942964 -0.312371
0.947705 -0.297821
