-0.196439 0.600838
-0.194123 0.601609
-0.194123 0.601609
-0.193056 0.602091
-0.193056 0.602091
-0.190503 0.60287
-0.190503 0.60287
-0.189599 0.603211
-0.203072 0.59811
-0.200918 0.598901
-0.200918 0.598901
-0.199774 0.599505
-0.199774 0.599505
-0.197601 0.600294
-0.197601 0.600294
-0.196439 0.600838
-0.182087 0.604984
-0.182408 0.604931
-0.173525 0.602213
-0.174343 0.602467
-0.174343 0.602467
-0.177999 0.603613
-0.182087 0.604984
-0.177999 0.603613
-0.186036 0.604116
-0.186579 0.603929
-0.186579 0.603929
-0.189599 0.603211
-0.182408 0.604931
-0.182466 0.604912
-0.182466 0.604912
-0.186036 0.604116
-0.206334 0.596633
-0.207271 0.596092
-0.207271 0.596092
-0.209587 0.595138
-0.203072 0.59811
-0.204157 0.597517
-0.204157 0.597517
-0.206334 0.596633
-0.212829 0.593607
-0.213331 0.593314
-0.213331 0.593314
-0.216098 0.592134
-0.209587 0.595138
-0.210335 0.594699
-0.210335 0.594699
-0.212829 0.593607
-0.216098 0.592134
-0.216328 0.592002
-0.216328 0.592002
-0.218582 0.591052
-0.218582 0.591052
-0.21929 0.590711
-0.21929 0.590711
-0.219384 0.590684
-0.219384 0.590684
-0.222213 0.589405
-0.222213 0.589405
-0.222696 0.589262
-0.222696 0.589262
-0.225171 0.588176
-0.225171 0.588176
-0.226058 0.587928
-0.226058 0.587928
-0.228199 0.587049
-0.228199 0.587049
-0.229484 0.586701
-0.172646 0.601975
-0.173525 0.602213
-0.16843 0.597626
-0.168201 0.597436
-0.168201 0.597436
-0.167952 0.5974
-0.172646 0.601975
-0.170723 0.599327
-0.170723 0.599327
-0.16843 0.597626
-0.167952 0.5974
-0.165761 0.596591
-0.165761 0.596591
-0.163752 0.59701
-0.163752 0.59701
-0.163048 0.596926
-0.163048 0.596926
-0.160965 0.597771
-0.160965 0.597771
-0.160155 0.598224
-0.160155 0.598224
-0.159981 0.598354
-0.159981 0.598354
-0.157214 0.599785
-0.157214 0.599785
-0.156324 0.600414
-0.144481 0.606535
-0.143856 0.606884
-0.143856 0.606884
-0.140227 0.608742
-0.146253 0.605505
-0.144481 0.606535
-0.146253 0.605505
-0.148581 0.604457
-0.156324 0.600414
-0.154982 0.601224
-0.154982 0.601224
-0.152535 0.60246
-0.152535 0.60246
-0.149656 0.603974
-0.149656 0.603974
-0.148581 0.604457
-0.132805 0.612002
-0.135667 0.610862
-0.140227 0.608742
-0.137434 0.610084
-0.137434 0.610084
-0.135667 0.610862
-0.132805 0.612002
-0.130757 0.613042
-0.125533 0.615449
-0.129746 0.613562
-0.129746 0.613562
-0.130757 0.613042
-0.119949 0.618024
-0.121809 0.617276
-0.121809 0.617276
-0.125533 0.615449
-0.119949 0.618024
-0.118863 0.618394
-0.118863 0.618394
-0.114723 0.620518
-0.114723 0.620518
-0.113988 0.62082
-0.113988 0.62082
-0.109943 0.622986
-0.109943 0.622986
-0.109188 0.623333
-0.109188 0.623333
-0.105399 0.625454
-0.105399 0.625454
-0.104486 0.6259
-0.104486 0.6259
-0.100972 0.627932
-0.179387 -1.11273
-0.178511 -1.11398
-0.178511 -1.11398
-0.177628 -1.11526
-0.177628 -1.11526
-0.176691 -1.1166
-0.176691 -1.1166
-0.175863 -1.1178
-0.175863 -1.1178
-0.174859 -1.11923
-0.174859 -1.11923
-0.174091 -1.12034
-0.174091 -1.12034
-0.173016 -1.12188
-0.173016 -1.12188
-0.172313 -1.12289
-0.184625 -1.10514
-0.18361 -1.10661
-0.18361 -1.10661
-0.182885 -1.10766
-0.186359 -1.10261
-0.185308 -1.10414
-0.185308 -1.10414
-0.184625 -1.10514
-0.181139 -1.11019
-0.180207 -1.11154
-0.180207 -1.11154
-0.179387 -1.11273
-0.182885 -1.10766
-0.18191 -1.10908
-0.18191 -1.10908
-0.181139 -1.11019
-0.196648 -1.08741
-0.197138 -1.08667
-0.197138 -1.08667
-0.198345 -1.08486
-0.198345 -1.08486
-0.19882 -1.08415
-0.19882 -1.08415
-0.200037 -1.08231
-0.193239 -1.09248
-0.193767 -1.0917
-0.193767 -1.0917
-0.194946 -1.08995
-0.194946 -1.08995
-0.195454 -1.08919
-0.195454 -1.08919
-0.196648 -1.08741
-0.193239 -1.09248
-0.192695 -1.09329
-0.192695 -1.09329
-0.191527 -1.09502
-0.191527 -1.09502
-0.190956 -1.09586
-0.190956 -1.09586
-0.18981 -1.09755
-0.18981 -1.09755
-0.189208 -1.09843
-0.189208 -1.09843
-0.188087 -1.10008
-0.188087 -1.10008
-0.187451 -1.10101
-0.187451 -1.10101
-0.186359 -1.10261
-0.458998 -0.227194
-0.458782 -0.228316
-0.458782 -0.228316
-0.458328 -0.230714
-0.458328 -0.230714
-0.458243 -0.23115
-0.458243 -0.23115
-0.457928 -0.232802
-0.46095 -0.216894
-0.460948 -0.216908
-0.460948 -0.216908
-0.460933 -0.216988
-0.461593 -0.213511
-0.461502 -0.213991
-0.461502 -0.213991
-0.46095 -0.216894
-0.460933 -0.216988
-0.460402 -0.219784
-0.460402 -0.219784
-0.460304 -0.220296
-0.460304 -0.220296
-0.45986 -0.222639
-0.45986 -0.222639
-0.459655 -0.223726
-0.459655 -0.223726
-0.45932 -0.225481
-0.45932 -0.225481
-0.458998 -0.227194
-0.454612 -0.249549
-0.454246 -0.251345
-0.454246 -0.251345
-0.453791 -0.253651
-0.453791 -0.253651
-0.453645 -0.254371
-0.453645 -0.254371
-0.453268 -0.256285
-0.456178 -0.241713
-0.456012 -0.242534
-0.456012 -0.242534
-0.455521 -0.245035
-0.455521 -0.245035
-0.455439 -0.245438
-0.455439 -0.245438
-0.455413 -0.245573
-0.455413 -0.245573
-0.454844 -0.248369
-0.454844 -0.248369
-0.454612 -0.249549
-0.453268 -0.256285
-0.453033 -0.257446
-0.453033 -0.257446
-0.452947 -0.257883
-0.457637 -0.234298
-0.457928 -0.232802
-0.457637 -0.234298
-0.457526 -0.234869
-0.457526 -0.234869
-0.456918 -0.237959
-0.456918 -0.237959
-0.45649 -0.240143
-0.45649 -0.240143
-0.456178 -0.241713
-0.44945 -0.275985
-0.448626 -0.280513
-0.448626 -0.280513
-0.44859 -0.28071
-0.44859 -0.28071
-0.448517 -0.28112
-0.446138 -0.29485
-0.446374 -0.293446
-0.446374 -0.293446
-0.446919 -0.290189
-0.446919 -0.290189
-0.447437 -0.287209
-0.447437 -0.287209
-0.447739 -0.285461
-0.447739 -0.285461
-0.448517 -0.28112
-0.444686 -0.303902
-0.444161 -0.307324
-0.444161 -0.307324
-0.444012 -0.308302
-0.444012 -0.308302
-0.443584 -0.311189
-0.443584 -0.311189
-0.443373 -0.312611
-0.445396 -0.299414
-0.445372 -0.299569
-0.445372 -0.299569
-0.445221 -0.300526
-0.446138 -0.29485
-0.445992 -0.295747
-0.445992 -0.295747
-0.445396 -0.299414
-0.445221 -0.300526
-0.444759 -0.303443
-0.444759 -0.303443
-0.444686 -0.303902
-0.452947 -0.257883
-0.452756 -0.258856
-0.452756 -0.258856
-0.452082 -0.262241
-0.452082 -0.262241
-0.451349 -0.266019
-0.451349 -0.266019
-0.451211 -0.266723
-0.451211 -0.266723
-0.450995 -0.267856
-0.450328 -0.271312
-0.450995 -0.267856
-0.450328 -0.271312
-0.449956 -0.273305
-0.449956 -0.273305
-0.44945 -0.275985
-0.439197 -0.34525
-0.439507 -0.342527
-0.439651 -0.341251
-0.439507 -0.342527
-0.439651 -0.341251
-0.439664 -0.341141
-0.439664 -0.341141
-0.440119 -0.33725
-0.440119 -0.33725
-0.440173 -0.336801
-0.440173 -0.336801
-0.440604 -0.333235
-0.440604 -0.333235
-0.440703 -0.332443
-0.440703 -0.332443
-0.44111 -0.329195
-0.43752 -0.361257
-0.437776 -0.358695
-0.437776 -0.358695
-0.437921 -0.357248
-0.437921 -0.357248
-0.438228 -0.354269
-0.438228 -0.354269
-0.438333 -0.353246
-0.438333 -0.353246
-0.438692 -0.349874
-0.438692 -0.349874
-0.438759 -0.349248
-0.438759 -0.349248
-0.43917 -0.345498
-0.43917 -0.345498
-0.439197 -0.34525
-0.43752 -0.361257
-0.437334 -0.363161
-0.437334 -0.363161
-0.437128 -0.365276
-0.437128 -0.365276
-0.4369 -0.36768
-0.4369 -0.36768
-0.436745 -0.369312
-0.436745 -0.369312
-0.436472 -0.372265
-0.436472 -0.372265
-0.43637 -0.373366
-0.43637 -0.373366
-0.436047 -0.376929
-0.436047 -0.376929
-0.436001 -0.377441
-0.443373 -0.312611
-0.443118 -0.31439
-0.443118 -0.31439
-0.442766 -0.316843
-0.442766 -0.316843
-0.44246 -0.319051
-0.44246 -0.319051
-0.442188 -0.32101
-0.442188 -0.32101
-0.441842 -0.323591
-0.441842 -0.323591
-0.441637 -0.325123
-0.441637 -0.325123
-0.441259 -0.328046
-0.441259 -0.328046
-0.44111 -0.329195
-0.434543 -0.394156
-0.434407 -0.39576
-0.434407 -0.39576
-0.434176 -0.39849
-0.434176 -0.39849
-0.434103 -0.399357
-0.434103 -0.399357
-0.433803 -0.402929
-0.433803 -0.402929
-0.433799 -0.402987
-0.433799 -0.402987
-0.433779 -0.403224
-0.436001 -0.377441
-0.435716 -0.380647
-0.435635 -0.381548
-0.435716 -0.380647
-0.435635 -0.381548
-0.435622 -0.381704
-0.435622 -0.381704
-0.43527 -0.385701
-0.43527 -0.385701
-0.435188 -0.386657
-0.435188 -0.386657
-0.434907 -0.389899
-0.434907 -0.389899
-0.434746 -0.391789
-0.434746 -0.391789
-0.434543 -0.394156
-0.428853 -0.460594
-0.42893 -0.459838
-0.42893 -0.459838
-0.429222 -0.456854
-0.427928 -0.468518
-0.428056 -0.467507
-0.428056 -0.467507
-0.428222 -0.466188
-0.428222 -0.466188
-0.42836 -0.465047
-0.42836 -0.465047
-0.428443 -0.46435
-0.428443 -0.46435
-0.428646 -0.462527
-0.428646 -0.462527
-0.428853 -0.460594
-0.429228 -0.456799
-0.429537 -0.453394
-0.429537 -0.453394
-0.429587 -0.452828
-0.429222 -0.456854
-0.429227 -0.45681
-0.429227 -0.45681
-0.429228 -0.456799
-0.426217 -0.480416
-0.426106 -0.481117
-0.426106 -0.481117
-0.426041 -0.481545
-0.427221 -0.473669
-0.426978 -0.475298
-0.426978 -0.475298
-0.426781 -0.476658
-0.427502 -0.471659
-0.427369 -0.472604
-0.427369 -0.472604
-0.427221 -0.473669
-0.426781 -0.476658
-0.426556 -0.478132
-0.426556 -0.478132
-0.426217 -0.480416
-0.426041 -0.481545
-0.425616 -0.48419
-0.425616 -0.48419
-0.425294 -0.486247
-0.425294 -0.486247
-0.425104 -0.487424
-0.425104 -0.487424
-0.424624 -0.490419
-0.424624 -0.490419
-0.424571 -0.490739
-0.424571 -0.490739
-0.424552 -0.490855
-0.424552 -0.490855
-0.423991 -0.494193
-0.423991 -0.494193
-0.423813 -0.495246
-0.423813 -0.495246
-0.423396 -0.49769
-0.423396 -0.49769
-0.423086 -0.499473
-0.423086 -0.499473
-0.422785 -0.501197
-0.422785 -0.501197
-0.422368 -0.503537
-0.422368 -0.503537
-0.422158 -0.504706
-0.422158 -0.504706
-0.421653 -0.507457
-0.432158 -0.422484
-0.431831 -0.426304
-0.431831 -0.426304
-0.431694 -0.427944
-0.431694 -0.427944
-0.431447 -0.43084
-0.431447 -0.43084
-0.431222 -0.433537
-0.4326 -0.417237
-0.432535 -0.417996
-0.432535 -0.417996
-0.432312 -0.420661
-0.433018 -0.412256
-0.432864 -0.41408
-0.432864 -0.41408
-0.4326 -0.417237
-0.432312 -0.420661
-0.432193 -0.422066
-0.432193 -0.422066
-0.432158 -0.422484
-0.431222 -0.433537
-0.430932 -0.437009
-0.430932 -0.437009
-0.430772 -0.438919
-0.430772 -0.438919
-0.430473 -0.442474
-0.430473 -0.442474
