-0.00658014 -0.845725
0.00658014 -0.845725
-0.584343 -0.611439
-0.576862 -0.618416
-0.595765 -0.600167
-0.584343 -0.611439
-0.576862 -0.618416
-0.557746 -0.635657
-0.618148 -0.577126
-0.609801 -0.586019
-0.634208 -0.559401
-0.65507 -0.535041
-0.634208 -0.559401
-0.618148 -0.577126
-0.657726 -0.531823
-0.65507 -0.535041
-0.595765 -0.600167
-0.609801 -0.586019
-0.530802 -0.658638
-0.557746 -0.635657
-0.713853 -0.453528
-0.718194 -0.446672
-0.698952 -0.476025
-0.713853 -0.453528
-0.729368 -0.428023
-0.718194 -0.446672
-0.698952 -0.476025
-0.685948 -0.494645
-0.729368 -0.428023
-0.736248 -0.416341
-0.67884 -0.504407
-0.662765 -0.525374
-0.67884 -0.504407
-0.685948 -0.494645
-0.657726 -0.531823
-0.662765 -0.525374
-0.759999 -0.370907
-0.75276 -0.385383
-0.738584 -0.412147
-0.75276 -0.385383
-0.76819 -0.35359
-0.759999 -0.370907
-0.76819 -0.35359
-0.778853 -0.329618
-0.736248 -0.416341
-0.738584 -0.412147
-0.474185 -0.700373
-0.481223 -0.695464
-0.481223 -0.695464
-0.502854 -0.679936
-0.465489 -0.706078
-0.474185 -0.700373
-0.465489 -0.706078
-0.444613 -0.719399
-0.530777 -0.658659
-0.530791 -0.658647
-0.530777 -0.658659
-0.502854 -0.679936
-0.530791 -0.658647
-0.530802 -0.658638
-0.316006 -0.784574
-0.312598 -0.785959
-0.312598 -0.785959
-0.307889 -0.787768
-0.316006 -0.784574
-0.340256 -0.774189
-0.267802 -0.8022
-0.284465 -0.796408
-0.255932 -0.80607
-0.237654 -0.811648
-0.267802 -0.8022
-0.255932 -0.80607
-0.237654 -0.811648
-0.227006 -0.814754
-0.307889 -0.787768
-0.284465 -0.796408
-0.364776 -0.763143
-0.340256 -0.774189
-0.170967 -0.828338
-0.160707 -0.830329
-0.170967 -0.828338
-0.176528 -0.827164
-0.142344 -0.833672
-0.132642 -0.835278
-0.142344 -0.833672
-0.160707 -0.830329
-0.113425 -0.838024
-0.132642 -0.835278
-0.220675 -0.816482
-0.199102 -0.821893
-0.199102 -0.821893
-0.176528 -0.827164
-0.220675 -0.816482
-0.227006 -0.814754
-0.0734999 -0.842537
-0.084674 -0.841553
-0.055605 -0.843926
-0.0734999 -0.842537
-0.089738 -0.841029
-0.084674 -0.841553
-0.0477509 -0.844417
-0.0264014 -0.845249
-0.0477509 -0.844417
-0.055605 -0.843926
-0.00658014 -0.845725
-0.0264014 -0.845249
-0.089738 -0.841029
-0.113425 -0.838024
-0.412306 -0.738447
-0.419337 -0.734519
-0.412306 -0.738447
-0.393429 -0.748598
-0.419337 -0.734519
-0.427294 -0.729872
-0.427294 -0.729872
-0.444613 -0.719399
-0.36724 -0.761981
-0.370353 -0.760439
-0.370353 -0.760439
-0.393429 -0.748598
-0.364776 -0.763143
-0.36724 -0.761981
-0.782436 -0.321136
-0.792625 -0.295026
-0.792625 -0.295026
-0.795311 -0.287814
-0.782436 -0.321136
-0.778853 -0.329618
-0.845721 0.00625961
-0.845721 -0.00625961
-0.832945 -0.146473
-0.828662 -0.169012
-0.806977 -0.253652
-0.806954 -0.253734
-0.806948 -0.253753
-0.806954 -0.253734
-0.806977 -0.253652
-0.817031 -0.218716
-0.795311 -0.287814
-0.806948 -0.253753
-0.819005 -0.211103
-0.825703 -0.183034
-0.828662 -0.169012
-0.825703 -0.183034
-0.817031 -0.218716
-0.819005 -0.211103
-0.841307 -0.086332
-0.842699 -0.0716417
-0.838621 -0.109412
-0.836083 -0.127276
-0.838621 -0.109412
-0.841307 -0.086332
-0.832945 -0.146473
-0.836083 -0.127276
-0.845095 -0.0332325
-0.844488 -0.0459652
-0.844488 -0.0459652
-0.842699 -0.0716417
-0.845095 -0.0332325
-0.845721 -0.00625961
-0.832945 0.146473
-0.828662 0.169012
-0.806954 0.253734
-0.806977 0.253652
-0.806948 0.253753
-0.806954 0.253734
-0.806977 0.253652
-0.817031 0.218716
-0.819005 0.211103
-0.825703 0.183034
-0.825703 0.183034
-0.828662 0.169012
-0.819005 0.211103
-0.817031 0.218716
-0.806948 0.253753
-0.795311 0.287814
-0.841307 0.086332
-0.842699 0.0716417
-0.836083 0.127276
-0.838621 0.109412
-0.836083 0.127276
-0.832945 0.146473
-0.841307 0.086332
-0.838621 0.109412
-0.845095 0.0332325
-0.844488 0.0459652
-0.842699 0.0716417
-0.844488 0.0459652
-0.845721 0.00625961
-0.845095 0.0332325
-0.576862 0.618416
-0.584343 0.611439
-0.595765 0.600167
-0.584343 0.611439
-0.576862 0.618416
-0.557746 0.635657
-0.557746 0.635657
-0.530802 0.658638
-0.618148 0.577126
-0.609801 0.586019
-0.65507 0.535041
-0.634208 0.559401
-0.65507 0.535041
-0.657726 0.531823
-0.618148 0.577126
-0.634208 0.559401
-0.609801 0.586019
-0.595765 0.600167
-0.718194 0.446672
-0.713853 0.453528
-0.718194 0.446672
-0.729368 0.428023
-0.698952 0.476025
-0.713853 0.453528
-0.685948 0.494645
-0.698952 0.476025
-0.736248 0.416341
-0.729368 0.428023
-0.759999 0.370907
-0.75276 0.385383
-0.75276 0.385383
-0.738584 0.412147
-0.759999 0.370907
-0.76819 0.35359
-0.778853 0.329618
-0.76819 0.35359
-0.736248 0.416341
-0.738584 0.412147
-0.662765 0.525374
-0.67884 0.504407
-0.657726 0.531823
-0.662765 0.525374
-0.685948 0.494645
-0.67884 0.504407
-0.474185 0.700373
-0.481223 0.695464
-0.502854 0.679936
-0.481223 0.695464
-0.474185 0.700373
-0.465489 0.706078
-0.444613 0.719399
-0.465489 0.706078
-0.530791 0.658647
-0.530777 0.658659
-0.502854 0.679936
-0.530777 0.658659
-0.530791 0.658647
-0.530802 0.658638
-0.316006 0.784574
-0.312598 0.785959
-0.307889 0.787768
-0.312598 0.785959
-0.340256 0.774189
-0.316006 0.784574
-0.340256 0.774189
-0.364776 0.763143
-0.284465 0.796408
-0.267802 0.8022
-0.237654 0.811648
-0.255932 0.80607
-0.267802 0.8022
-0.255932 0.80607
-0.237654 0.811648
-0.227006 0.814754
-0.307889 0.787768
-0.284465 0.796408
-0.160707 0.830329
-0.170967 0.828338
-0.170967 0.828338
-0.176528 0.827164
-0.132642 0.835278
-0.142344 0.833672
-0.113425 0.838024
-0.132642 0.835278
-0.160707 0.830329
-0.142344 0.833672
-0.084674 0.841553
-0.0734999 0.842537
-0.084674 0.841553
-0.089738 0.841029
-0.055605 0.843926
-0.0734999 0.842537
-0.0264014 0.845249
-0.0477509 0.844417
-0.0264014 0.845249
-0.00658014 0.845725
-0.055605 0.843926
-0.0477509 0.844417
-0.113425 0.838024
-0.089738 0.841029
