-0.769192,0.570826
-0.750233,0.595692
-0.747978,0.598558
-0.750233,0.595692
-0.769192,0.570826
-0.783532,0.551021
-0.783532,0.551021
-0.789572,0.542398
-0.725721,0.62519
-0.744282,0.603022
-0.747978,0.598558
-0.744282,0.603022
-0.725721,0.62519
-0.713404,0.639182
-0.70267,0.651014
-0.713404,0.639182
-0.808717,0.513433
-0.813518,0.505729
-0.813518,0.505729
-0.826797,0.483633
-0.799751,0.527081
-0.808717,0.513433
-0.799751,0.527081
-0.789572,0.542398
-0.840353,0.459798
-0.826797,0.483633
-0.851928,0.437776
-0.843939,0.453254
-0.843939,0.453254
-0.840353,0.459798
-0.851928,0.437776
-0.859989,0.422005
-0.631559,0.720381
-0.631882,0.720088
-0.655975,0.697996
-0.631882,0.720088
-0.631559,0.720381
-0.631299,0.720605
-0.606255,0.741589
-0.631299,0.720605
-0.679759,0.674975
-0.673966,0.68071
-0.655975,0.697996
-0.673966,0.68071
-0.679759,0.674975
-0.687523,0.666922
-0.70267,0.651014
-0.687523,0.666922
-0.575789,0.76554
-0.554443,0.781093
-0.584962,0.758602
-0.580729,0.761886
-0.575789,0.76554
-0.580729,0.761886
-0.606255,0.741589
-0.584962,0.758602
-0.554443,0.781093
-0.535075,0.794531
-0.957738,-0.0122726
-0.957738,0.0122726
-0.953146,-0.0945274
-0.955317,-0.0692335
-0.948151,-0.135836
-0.951564,-0.109382
-0.948151,-0.135836
-0.946174,-0.149051
-0.953146,-0.0945274
-0.951564,-0.109382
-0.957387,-0.0287871
-0.956335,-0.0532742
-0.955317,-0.0692335
-0.956335,-0.0532742
-0.957738,-0.0122726
-0.957387,-0.0287871
-0.953146,0.0945274
-0.955317,0.0692335
-0.951564,0.109382
-0.948151,0.135836
-0.951564,0.109382
-0.953146,0.0945274
-0.946174,0.149051
-0.948151,0.135836
-0.957387,0.0287871
-0.956335,0.0532742
-0.956335,0.0532742
-0.955317,0.0692335
-0.957387,0.0287871
-0.957738,0.0122726
-0.946174,0.149051
-0.941354,0.177169
-0.946174,-0.149051
-0.941354,-0.177169
-0.904443,-0.315438
-0.912867,-0.290265
-0.925634,-0.246406
-0.932027,-0.22115
-0.934165,-0.211792
-0.939697,-0.185905
-0.939697,-0.185905
-0.941354,-0.177169
-0.934165,-0.211792
-0.932027,-0.22115
-0.923066,-0.255982
-0.915769,-0.280854
-0.912867,-0.290265
-0.915769,-0.280854
-0.925634,-0.246406
-0.923066,-0.255982
-0.888734,-0.357434
-0.8778,-0.383451
-0.89183,-0.349537
-0.90136,-0.324254
-0.89183,-0.349537
-0.888734,-0.357434
-0.904443,-0.315438
-0.90136,-0.324254
-0.862392,-0.417005
-0.87492,-0.390062
-0.87492,-0.390062
-0.8778,-0.383451
-0.862392,-0.417005
-0.859989,-0.422005
-0.904443,0.315438
-0.912867,0.290265
-0.932027,0.22115
-0.925634,0.246406
-0.923066,0.255982
-0.915769,0.280854
-0.915769,0.280854
-0.912867,0.290265
-0.923066,0.255982
-0.925634,0.246406
-0.934165,0.211792
-0.939697,0.185905
-0.941354,0.177169
-0.939697,0.185905
-0.932027,0.22115
-0.934165,0.211792
-0.888734,0.357434
-0.8778,0.383451
-0.90136,0.324254
-0.89183,0.349537
-0.90136,0.324254
-0.904443,0.315438
-0.888734,0.357434
-0.89183,0.349537
-0.862392,0.417005
-0.87492,0.390062
-0.8778,0.383451
-0.87492,0.390062
-0.859989,0.422005
-0.862392,0.417005
-0.750233,-0.595692
-0.769192,-0.570826
-0.750233,-0.595692
-0.747978,-0.598558
-0.769192,-0.570826
-0.783532,-0.551021
-0.789572,-0.542398
-0.783532,-0.551021
-0.725721,-0.62519
