-0.00409463,-0.672438
0.00409463,-0.672438
0.0370924,-0.671442
0.00409463,-0.672438
-0.0370924,-0.671442
-0.00409463,-0.672438
0.0826618,-0.667434
0.0791057,-0.667855
0.0826618,-0.667434
0.105806,-0.663942
0.0440089,-0.671032
0.0791057,-0.667855
0.0440089,-0.671032
0.0370924,-0.671442
0.120141,-0.661741
0.105806,-0.663942
-0.0791057,-0.667855
-0.0826618,-0.667434
-0.0826618,-0.667434
-0.105806,-0.663942
-0.0791057,-0.667855
-0.0440089,-0.671032
-0.0370924,-0.671442
-0.0440089,-0.671032
-0.105806,-0.663942
-0.120141,-0.661741
-0.154914,-0.654327
-0.167421,-0.651222
-0.122462,-0.661308
-0.154914,-0.654327
-0.18873,-0.645339
-0.167421,-0.651222
-0.213824,-0.637544
-0.18873,-0.645339
-0.122462,-0.661308
-0.120141,-0.661741
0.154914,-0.654327
0.167421,-0.651222
0.154914,-0.654327
0.122462,-0.661308
0.167421,-0.651222
0.18873,-0.645339
0.213824,-0.637544
0.18873,-0.645339
0.120141,-0.661741
0.122462,-0.661308
-0.438636,-0.509599
-0.450944,-0.498654
-0.438636,-0.509599
-0.422616,-0.522862
-0.464947,-0.485681
-0.450944,-0.498654
-0.411305,-0.531966
-0.400698,-0.539887
-0.411305,-0.531966
-0.422616,-0.522862
-0.382879,-0.552696
-0.365519,-0.564257
-0.382879,-0.552696
-0.400698,-0.539887
-0.353508,-0.571987
-0.365519,-0.564257
-0.489904,-0.460732
-0.484699,-0.466034
-0.489904,-0.460732
-0.493012,-0.457345
-0.464947,-0.485681
-0.484699,-0.466034
-0.275408,-0.613386
-0.262054,-0.619211
-0.275408,-0.613386
-0.291004,-0.606135
-0.248037,-0.624947
-0.262054,-0.619211
-0.302109,-0.600735
-0.312401,-0.595415
-0.302109,-0.600735
-0.291004,-0.606135
-0.328108,-0.586873
-0.343073,-0.578259
-0.328108,-0.586873
-0.312401,-0.595415
-0.353508,-0.571987
-0.343073,-0.578259
-0.22047,-0.635298
-0.229722,-0.631935
-0.22047,-0.635298
-0.213824,-0.637544
-0.248037,-0.624947
-0.229722,-0.631935
-0.603867,-0.295727
-0.609364,-0.284066
-0.609364,-0.284066
-0.618549,-0.263595
-0.603867,-0.295727
-0.591952,-0.318871
-0.631565,-0.230654
-0.636795,-0.215611
-0.631565,-0.230654
-0.624235,-0.249663
-0.643001,-0.196539
-0.636795,-0.215611
-0.643001,-0.196539
-0.64725,-0.181857
-0.624235,-0.249663
-0.618549,-0.263595
-0.572139,-0.353426
-0.570387,-0.356315
-0.561651,-0.369632
-0.570387,-0.356315
-0.587778,-0.326636
-0.572139,-0.353426
-0.561651,-0.369632
-0.551581,-0.384766
-0.587778,-0.326636
-0.591952,-0.318871
-0.522799,-0.422726
-0.532154,-0.411004
-0.511647,-0.436246
-0.522799,-0.422726
-0.54916,-0.388138
-0.532154,-0.411004
-0.551581,-0.384766
-0.54916,-0.388138
-0.511647,-0.436246
-0.493012,-0.457345
-0.655385,-0.150051
-0.652699,-0.161579
-0.64725,-0.181857
-0.652699,-0.161579
-0.660612,-0.125626
-0.655385,-0.150051
-0.672297,0.0105822
-0.672297,-0.0105822
-0.671693,0.0303972
-0.672297,0.0105822
-0.671693,-0.0303972
-0.672297,-0.0105822
-0.668483,0.07233
-0.666551,0.0884706
-0.668483,0.07233
-0.670512,0.0501392
-0.666551,0.0884706
-0.662406,0.115661
-0.660612,0.125626
-0.662406,0.115661
-0.671693,0.0303972
-0.670512,0.0501392
-0.666551,-0.0884706
-0.668483,-0.07233
-0.670512,-0.0501392
-0.668483,-0.07233
-0.666551,-0.0884706
-0.662406,-0.115661
-0.662406,-0.115661
-0.660612,-0.125626
-0.670512,-0.0501392
-0.671693,-0.0303972
-0.450944,0.498654
-0.438636,0.509599
-0.450944,0.498654
-0.464947,0.485681
-0.422616,0.522862
-0.438636,0.509599
-0.400698,0.539887
-0.411305,0.531966
-0.411305,0.531966
-0.422616,0.522862
-0.365519,0.564257
-0.382879,0.552696
-0.353508,0.571987
-0.365519,0.564257
-0.400698,0.539887
-0.382879,0.552696
-0.484699,0.466034
-0.489904,0.460732
-0.464947,0.485681
-0.484699,0.466034
-0.493012,0.457345
-0.489904,0.460732
-0.262054,0.619211
-0.275408,0.613386
-0.248037,0.624947
-0.262054,0.619211
-0.291004,0.606135
-0.275408,0.613386
-0.302109,0.600735
-0.312401,0.595415
-0.291004,0.606135
-0.302109,0.600735
-0.343073,0.578259
-0.328108,0.586873
-0.343073,0.578259
-0.353508,0.571987
-0.312401,0.595415
-0.328108,0.586873
-0.229722,0.631935
-0.22047,0.635298
-0.229722,0.631935
-0.248037,0.624947
-0.213824,0.637544
-0.22047,0.635298
-0.603867,0.295727
-0.609364,0.284066
-0.618549,0.263595
-0.609364,0.284066
-0.591952,0.318871
-0.603867,0.295727
-0.636795,0.215611
-0.631565,0.230654
-0.636795,0.215611
-0.643001,0.196539
-0.624235,0.249663
-0.631565,0.230654
-0.624235,0.249663
-0.618549,0.263595
-0.643001,0.196539
-0.64725,0.181857
-0.572139,0.353426
-0.570387,0.356315
-0.570387,0.356315
-0.561651,0.369632
-0.572139,0.353426
-0.587778,0.326636
-0.591952,0.318871
-0.587778,0.326636
-0.561651,0.369632
-0.551581,0.384766
-0.532154,0.411004
-0.522799,0.422726
-0.54916,0.388138
-0.532154,0.411004
-0.511647,0.436246
-0.522799,0.422726
-0.493012,0.457345
-0.511647,0.436246
-0.54916,0.388138
-0.551581,0.384766
-0.655385,0.150051
-0.652699,0.161579
-0.652699,0.161579
-0.64725,0.181857
-0.655385,0.150051
-0.660612,0.125626
-0.00409463,0.672438
0.00409463,0.672438
0.00409463,0.672438
0.0370924,0.671442
-0.00409463,0.672438
-0.0370924,0.671442
0.0791057,0.667855
0.0826618,0.667434
0.0791057,0.667855
0.0440089,0.671032
0.105806,0.663942
0.0826618,0.667434
0.0440089,0.671032
0.0370924,0.671442
0.120141,0.661741
0.105806,0.663942
-0.0791057,0.667855
-0.0826618,0.667434
-0.105806,0.663942
-0.0826618,0.667434
-0.0440089,0.671032
-0.0791057,0.667855
-0.105806,0.663942
-0.120141,0.661741
-0.0440089,0.671032
-0.0370924,0.671442
-0.167421,0.651222
-0.154914,0.654327
-0.18873,0.645339
-0.167421,0.651222
-0.122462,0.661308
-0.154914,0.654327
-0.120141,0.661741
-0.122462,0.661308
-0.18873,0.645339
-0.213824,0.637544
0.167421,0.651222
0.154914,0.654327
0.122462,0.661308
0.154914,0.654327
0.167421,0.651222
0.18873,0.645339
0.18873,0.645339
0.213824,0.637544
0.122462,0.661308
0.120141,0.661741
0.438636,0.509599
0.450944,0.498654
0.450944,0.498654
0.464947,0.485681
0.422616,0.522862
0.438636,0.509599
0.484699,0.466034
0.489904,0.460732
0.484699,0.466034
0.464947,0.485681
0.489904,0.460732
0.493012,0.457345
0.400698,0.539887
0.411305,0.531966
0.422616,0.522862
0.411305,0.531966
0.365519,0.564257
0.382879,0.552696
0.365519,0.564257
0.353508,0.571987
0.382879,0.552696
0.400698,0.539887
0.262054,0.619211
0.275408,0.613386
0.262054,0.619211
0.248037,0.624947
0.275408,0.613386
0.291004,0.606135
0.22047,0.635298
0.229722,0.631935
0.229722,0.631935
0.248037,0.624947
0.213824,0.637544
0.22047,0.635298
0.312401,0.595415
0.302109,0.600735
0.291004,0.606135
0.302109,0.600735
0.328108,0.586873
0.343073,0.578259
0.343073,0.578259
0.353508,0.571987
0.312401,0.595415
0.328108,0.586873
0.609364,0.284066
0.603867,0.295727
0.591952,0.318871
0.603867,0.295727
0.618549,0.263595
0.609364,0.284066
0.570387,0.356315
0.572139,0.353426
0.570387,0.356315
0.561651,0.369632
0.587778,0.326636
0.572139,0.353426
0.587778,0.326636
0.591952,0.318871
0.551581,0.384766
0.561651,0.369632
0.631565,0.230654
0.636795,0.215611
0.636795,0.215611
0.643001,0.196539
0.631565,0.230654
0.624235,0.249663
0.618549,0.263595
0.624235,0.249663
0.64725,0.181857
0.643001,0.196539
0.652699,0.161579
0.655385,0.150051
0.652699,0.161579
0.64725,0.181857
0.660612,0.125626
0.655385,0.150051
0.532154,0.411004
0.522799,0.422726
0.532154,0.411004
0.54916,0.388138
0.522799,0.422726
0.511647,0.436246
0.493012,0.457345
0.511647,0.436246
0.551581,0.384766
0.54916,0.388138
0.672297,0.0105822
0.672297,-0.0105822
0.671693,-0.0303972
0.672297,-0.0105822
0.672297,0.0105822
0.671693,0.0303972
0.666551,-0.0884706
0.668483,-0.07233
0.662406,-0.115661
0.666551,-0.0884706
0.670512,-0.0501392
0.668483,-0.07233
0.671693,-0.0303972
0.670512,-0.0501392
0.662406,-0.115661
0.660612,-0.125626
0.666551,0.0884706
0.668483,0.07233
0.666551,0.0884706
0.662406,0.115661
0.668483,0.07233
0.670512,0.0501392
0.671693,0.0303972
0.670512,0.0501392
0.660612,0.125626
0.662406,0.115661
0.450944,-0.498654
0.438636,-0.509599
0.438636,-0.509599
0.422616,-0.522862
0.450944,-0.498654
0.464947,-0.485681
0.400698,-0.539887
0.411305,-0.531966
0.382879,-0.552696
0.365519,-0.564257
0.400698,-0.539887
0.382879,-0.552696
0.365519,-0.564257
0.353508,-0.571987
0.422616,-0.522862
0.411305,-0.531966
0.489904,-0.460732
0.484699,-0.466034
0.493012,-0.457345
0.489904,-0.460732
0.484699,-0.466034
0.464947,-0.485681
0.609364,-0.284066
0.603867,-0.295727
0.609364,-0.284066
0.618549,-0.263595
0.591952,-0.318871
0.603867,-0.295727
0.636795,-0.215611
0.631565,-0.230654
0.631565,-0.230654
0.624235,-0.249663
0.636795,-0.215611
0.643001,-0.196539
0.64725,-0.181857
0.643001,-0.196539
0.618549,-0.263595
0.624235,-0.249663
0.570387,-0.356315
0.572139,-0.353426
0.587778,-0.326636
0.572139,-0.353426
0.570387,-0.356315
0.561651,-0.369632
0.551581,-0.384766
0.561651,-0.369632
0.591952,-0.318871
0.587778,-0.326636
0.522799,-0.422726
0.532154,-0.411004
0.522799,-0.422726
0.511647,-0.436246
0.532154,-0.411004
0.54916,-0.388138
0.551581,-0.384766
0.54916,-0.388138
0.493012,-0.457345
0.511647,-0.436246
0.652699,-0.161579
0.655385,-0.150051
0.660612,-0.125626
0.655385,-0.150051
0.64725,-0.181857
0.652699,-0.161579
0.275408,-0.613386
0.262054,-0.619211
0.291004,-0.606135
0.275408,-0.613386
0.262054,-0.619211
0.248037,-0.624947
0.312401,-0.595415
0.302109,-0.600735
0.343073,-0.578259
0.328108,-0.586873
0.328108,-0.586873
0.312401,-0.595415
0.343073,-0.578259
0.353508,-0.571987
0.291004,-0.606135
0.302109,-0.600735
0.229722,-0.631935
0.22047,-0.635298
0.22047,-0.635298
0.213824,-0.637544
0.229722,-0.631935
0.248037,-0.624947
