-0.00305851 -1.75136
-0.00303926 -1.75499
-0.00310213 -1.74703
-0.00306375 -1.75094
-0.00306375 -1.75094
-0.00306205 -1.75105
-0.00305851 -1.75136
-0.00306205 -1.75105
-0.00302415 -1.75885
-0.00302722 -1.7609
-0.00302722 -1.7609
-0.00301486 -1.76263
-0.00303926 -1.75499
-0.00304179 -1.75603
-0.00304179 -1.75603
-0.00302415 -1.75885
-0.00321532 -1.73632
-0.00323459 -1.73457
-0.00327684 -1.73029
-0.00324337 -1.73373
-0.00324337 -1.73373
-0.00323459 -1.73457
-0.00342541 -1.71266
-0.00340201 -1.71552
-0.00340201 -1.71552
-0.00338652 -1.71713
-0.00338652 -1.71713
-0.00337624 -1.71876
-0.00337624 -1.71876
-0.0033552 -1.72157
-0.00334572 -1.72315
-0.00332547 -1.72524
-0.00332547 -1.72524
-0.00331824 -1.72595
-0.0033552 -1.72157
-0.00335294 -1.72199
-0.00335294 -1.72199
-0.00334572 -1.72315
-0.00331824 -1.72595
-0.0032935 -1.7285
-0.0032935 -1.7285
-0.00327684 -1.73029
-0.00344058 -1.71129
-0.00345912 -1.70908
-0.00345912 -1.70908
-0.00346605 -1.70815
-0.00346605 -1.70815
-0.00349103 -1.7059
-0.00349103 -1.7059
-0.00351362 -1.70361
-0.00342541 -1.71266
-0.0034301 -1.71228
-0.0034301 -1.71228
-0.00344058 -1.71129
-0.00354896 -1.70076
-0.00356217 -1.6996
-0.00356217 -1.6996
-0.0035678 -1.69904
-0.00351362 -1.70361
-0.00352547 -1.70273
-0.00352547 -1.70273
-0.00354896 -1.70076
-0.0035678 -1.69904
-0.0036 -1.69653
-0.0036 -1.69653
-0.00362321 -1.69443
-0.00321532 -1.73632
-0.0031927 -1.73823
-0.0031927 -1.73823
-0.00318922 -1.73879
-0.00318922 -1.73879
-0.00315359 -1.74147
-0.00315359 -1.74147
-0.00314459 -1.74295
-0.00314459 -1.74295
-0.00311775 -1.7447
-0.00311775 -1.7447
-0.00310213 -1.74703
-0.0030149 -1.7696
-0.00301615 -1.76989
-0.00301615 -1.76989
-0.003017 -1.76995
-0.00301486 -1.76263
-0.00300419 -1.76373
-0.00300419 -1.76373
-0.00301183 -1.76633
-0.00301183 -1.76633
-0.00300764 -1.76683
-0.00300764 -1.76683
-0.0030149 -1.7696
-0.003017 -1.76995
-0.00303035 -1.77293
-0.00303035 -1.77293
-0.00303885 -1.77349
-0.00303885 -1.77349
-0.00305205 -1.77594
-0.00305205 -1.77594
-0.00306697 -1.77696
-0.0032029 -1.79017
-0.00317886 -1.78769
-0.00317886 -1.78769
-0.00317273 -1.78697
-0.00317273 -1.78697
-0.00314576 -1.7848
-0.00314576 -1.7848
-0.0031363 -1.7837
-0.0031363 -1.7837
-0.00310996 -1.78187
-0.00310996 -1.78187
-0.00309989 -1.78036
-0.00309989 -1.78036
-0.00307891 -1.77892
-0.00307891 -1.77892
-0.00306697 -1.77696
-0.190255 0.395704
-0.191563 0.394613
-0.191563 0.394613
-0.19319 0.393248
-0.194206 0.392383
-0.195892 0.390934
-0.195892 0.390934
-0.197918 0.389184
-0.19319 0.393248
-0.193747 0.392775
-0.193747 0.392775
-0.194206 0.392383
-0.197918 0.389184
-0.198035 0.389082
-0.198035 0.389082
-0.198134 0.388995
-0.198134 0.388995
-0.20013 0.38723
-0.20013 0.38723
-0.202039 0.385534
-0.202039 0.385534
-0.202231 0.385363
-0.202231 0.385363
-0.202451 0.385164
-0.190255 0.395704
-0.188239 0.397369
-0.186275 0.398963
-0.188239 0.397369
-0.186275 0.398963
-0.18304 0.401554
-0.205917 0.382012
-0.202451 0.385164
-0.217143 0.371387
-0.219563 0.369028
-0.213508 0.374889
-0.21537 0.373102
-0.217143 0.371387
-0.21537 0.373102
-0.20975 0.378451
-0.211134 0.377147
-0.205917 0.382012
-0.20684 0.381162
-0.20975 0.378451
-0.20684 0.381162
-0.213508 0.374889
-0.211134 0.377147
-0.220594 0.368015
-0.219563 0.369028
-0.226667 0.361973
-0.227056 0.361577
-0.227056 0.361577
-0.22762 0.361009
-0.220594 0.368015
-0.221971 0.366648
-0.221971 0.366648
-0.223666 0.364981
-0.223666 0.364981
-0.223735 0.364912
-0.223735 0.364912
-0.223789 0.364859
-0.223789 0.364859
-0.225456 0.363178
-0.225456 0.363178
-0.226667 0.361973
-0.229128 0.359472
-0.229956 0.358613
-0.229956 0.358613
-0.231025 0.357513
-0.22762 0.361009
-0.228571 0.360035
-0.228571 0.360035
-0.229128 0.359472
-0.174127 0.408394
-0.175561 0.407321
-0.175561 0.407321
-0.177563 0.405808
-0.177563 0.405808
-0.177939 0.405521
-0.177939 0.405521
-0.178214 0.40531
-0.178214 0.40531
-0.180274 0.403717
-0.180274 0.403717
-0.182262 0.402166
-0.182262 0.402166
-0.182595 0.401905
-0.182595 0.401905
-0.18304 0.401554
-0.174127 0.408394
