-0.0115912,-0.739046
0.0115912,-0.739046
0.0288425,-0.738576
0.0115912,-0.739046
-0.0115912,-0.739046
-0.0288425,-0.738576
0.0953264,-0.733002
0.0678593,-0.736028
0.105875,-0.731565
0.0953264,-0.733002
0.052922,-0.73725
0.0678593,-0.736028
0.0288425,-0.738576
0.052922,-0.73725
0.105875,-0.731565
0.138792,-0.726114
-0.0953264,-0.733002
-0.0678593,-0.736028
-0.0953264,-0.733002
-0.105875,-0.731565
-0.0678593,-0.736028
-0.052922,-0.73725
-0.0288425,-0.738576
-0.052922,-0.73725
-0.138792,-0.726114
-0.105875,-0.731565
-0.5805,-0.457476
-0.573802,-0.465941
-0.559275,-0.483159
-0.573802,-0.465941
-0.59599,-0.437037
-0.5805,-0.457476
-0.495279,-0.548666
-0.474179,-0.56694
-0.495279,-0.548666
-0.500949,-0.543636
-0.456587,-0.581196
-0.474179,-0.56694
-0.435322,-0.597258
-0.446616,-0.588996
-0.446616,-0.588996
-0.456587,-0.581196
-0.400145,-0.621395
-0.418043,-0.609541
-0.38861,-0.628785
-0.400145,-0.621395
-0.435322,-0.597258
-0.418043,-0.609541
-0.550513,-0.493333
-0.545539,-0.498753
-0.504947,-0.539857
-0.526169,-0.519014
-0.500949,-0.543636
-0.504947,-0.539857
-0.545539,-0.498753
-0.526169,-0.519014
-0.559275,-0.483159
-0.550513,-0.493333
-0.59599,-0.437037
-0.610858,-0.416143
-0.183677,-0.715932
-0.199487,-0.71166
-0.225811,-0.703936
-0.199487,-0.71166
-0.183677,-0.715932
-0.170154,-0.719257
-0.290821,-0.679551
-0.310715,-0.670618
-0.283598,-0.682664
-0.290821,-0.679551
-0.327729,-0.662521
-0.310715,-0.670618
-0.337299,-0.657733
-0.347476,-0.652362
-0.327729,-0.662521
-0.337299,-0.657733
-0.378895,-0.634643
-0.363219,-0.643714
-0.378895,-0.634643
-0.38861,-0.628785
-0.347476,-0.652362
-0.363219,-0.643714
-0.230066,-0.702584
-0.228377,-0.703144
-0.277814,-0.685011
-0.256153,-0.693268
-0.277814,-0.685011
-0.283598,-0.682664
-0.230066,-0.702584
-0.256153,-0.693268
-0.228377,-0.703144
-0.225811,-0.703936
-0.147479,-0.724347
-0.141919,-0.725516
-0.138792,-0.726114
-0.141919,-0.725516
-0.170154,-0.719257
-0.147479,-0.724347
-0.681114,-0.287165
-0.669889,-0.312417
-0.681114,-0.287165
-0.684943,-0.277771
-0.669889,-0.312417
-0.666648,-0.319386
-0.697766,-0.243741
-0.705639,-0.220096
-0.694105,-0.254136
-0.697766,-0.243741
-0.70869,-0.209897
-0.705639,-0.220096
-0.715634,-0.185095
-0.70869,-0.209897
-0.694105,-0.254136
-0.684943,-0.277771
-0.638949,-0.371622
-0.65102,-0.350268
-0.638949,-0.371622
-0.634087,-0.380143
-0.65102,-0.350268
-0.652787,-0.346899
-0.652787,-0.346899
-0.666648,-0.319386
-0.615869,-0.408807
-0.633241,-0.381521
-0.633241,-0.381521
-0.634087,-0.380143
-0.615869,-0.408807
-0.610858,-0.416143
-0.73916,0.00493067
-0.73916,-0.00493067
-0.73916,0.00493067
-0.738322,0.0353716
-0.738322,-0.0353716
-0.73916,-0.00493067
-0.733834,0.0883639
-0.735402,0.0742541
-0.735402,0.0742541
-0.737721,0.0461808
-0.733834,0.0883639
-0.73056,0.11216
-0.72732,0.131561
-0.73056,0.11216
-0.738322,0.0353716
-0.737721,0.0461808
-0.733834,-0.0883639
-0.735402,-0.0742541
-0.737721,-0.0461808
-0.735402,-0.0742541
-0.73056,-0.11216
-0.733834,-0.0883639
-0.73056,-0.11216
-0.72732,-0.131561
-0.738322,-0.0353716
-0.737721,-0.0461808
-0.723954,-0.149069
-0.718399,-0.173921
-0.718399,-0.173921
-0.715634,-0.185095
-0.723954,-0.149069
-0.72732,-0.131561
-0.723954,0.149069
-0.718399,0.173921
-0.715634,0.185095
-0.718399,0.173921
-0.72732,0.131561
-0.723954,0.149069
-0.5805,0.457476
-0.573802,0.465941
-0.573802,0.465941
-0.559275,0.483159
-0.5805,0.457476
-0.59599,0.437037
-0.610858,0.416143
-0.59599,0.437037
-0.474179,0.56694
-0.495279,0.548666
-0.474179,0.56694
-0.456587,0.581196
-0.500949,0.543636
-0.495279,0.548666
-0.446616,0.588996
-0.435322,0.597258
-0.446616,0.588996
-0.456587,0.581196
-0.418043,0.609541
-0.400145,0.621395
-0.418043,0.609541
-0.435322,0.597258
-0.38861,0.628785
-0.400145,0.621395
-0.545539,0.498753
-0.550513,0.493333
-0.526169,0.519014
-0.504947,0.539857
-0.545539,0.498753
-0.526169,0.519014
