-0.370652 -0.165234
-0.370529 -0.165778
-0.370529 -0.165778
-0.369949 -0.168507
-0.372453 -0.157508
-0.371988 -0.159389
-0.371988 -0.159389
-0.371526 -0.16137
-0.371526 -0.16137
-0.371242 -0.162573
-0.371242 -0.162573
-0.370652 -0.165234
-0.369823 -0.169101
-0.369175 -0.172232
-0.369175 -0.172232
-0.369032 -0.172971
-0.369949 -0.168507
-0.369843 -0.169001
-0.369843 -0.169001
-0.369823 -0.169101
-0.376734 -0.142042
-0.376045 -0.144374
-0.376045 -0.144374
-0.375577 -0.14592
-0.375577 -0.14592
-0.374559 -0.149508
-0.374559 -0.149508
-0.374478 -0.149785
-0.374478 -0.149785
-0.374235 -0.15068
-0.373437 -0.153648
-0.374235 -0.15068
-0.373437 -0.153648
-0.373214 -0.154548
-0.373214 -0.154548
-0.372453 -0.157508
-0.368264 -0.176838
-0.367928 -0.178757
-0.367928 -0.178757
-0.367607 -0.180744
-0.369032 -0.172971
-0.368524 -0.175463
-0.368524 -0.175463
-0.368264 -0.176838
-0.366995 -0.184664
-0.366867 -0.185495
-0.366867 -0.185495
-0.366427 -0.188597
-0.367607 -0.180744
-0.367382 -0.18211
-0.367382 -0.18211
-0.366995 -0.184664
-0.391112 -0.10117
-0.390227 -0.103528
-0.390227 -0.103528
-0.389496 -0.105509
-0.389496 -0.105509
-0.389073 -0.106633
-0.389073 -0.106633
-0.387979 -0.109594
-0.392739 -0.096788
-0.392521 -0.0973707
-0.392521 -0.0973707
-0.392016 -0.0987368
-0.394361 -0.092381
-0.393646 -0.0943093
-0.393646 -0.0943093
-0.392739 -0.096788
-0.392016 -0.0987368
-0.39138 -0.100441
-0.39138 -0.100441
-0.391112 -0.10117
-0.387979 -0.109594
-0.387924 -0.10974
-0.387924 -0.10974
-0.387904 -0.109795
-0.386343 -0.114013
-0.385619 -0.115968
-0.385619 -0.115968
-0.384823 -0.118166
-0.387904 -0.109795
-0.386765 -0.112855
-0.386765 -0.112855
-0.386343 -0.114013
-0.384823 -0.118166
-0.384491 -0.119072
-0.384491 -0.119072
-0.383483 -0.121884
-0.383483 -0.121884
-0.383381 -0.122165
-0.383381 -0.122165
-0.38335 -0.122255
-0.38335 -0.122255
-0.382278 -0.12526
-0.382278 -0.12526
-0.38192 -0.126292
0.000425761 -1.93615
0.000421607 -1.93608
0.000421607 -1.93608
0.000343146 -1.93473
0.000343146 -1.93473
0.000326901 -1.93446
0.000326901 -1.93446
0.000253929 -1.93314
0.000253929 -1.93314
0.000222314 -1.93261
0.000222314 -1.93261
0.000158513 -1.93141
0.000158513 -1.93141
0.000107855 -1.93054
0.000107855 -1.93054
5.68027e-05 -1.92955
5.68027e-05 -1.92955
-1.68869e-05 -1.92825
-1.68869e-05 -1.92825
-5.14576e-05 -1.92756
-5.14576e-05 -1.92756
-0.000152523 -1.92574
-0.000152523 -1.92574
-0.000166685 -1.92546
-0.000166685 -1.92546
-0.000238486 -1.92415
0.000627001 -1.93931
0.000615557 -1.93911
0.000615557 -1.93911
0.000567886 -1.93842
0.000678097 -1.94003
0.000665276 -1.93983
0.000665276 -1.93983
0.000627001 -1.93931
0.000500878 -1.93738
0.000497289 -1.93731
0.000497289 -1.93731
0.000459097 -1.9367
0.000567886 -1.93842
0.00055949 -1.93827
0.00055949 -1.93827
0.000500878 -1.93738
0.000459097 -1.9367
0.000428883 -1.93619
0.000428883 -1.93619
0.000425761 -1.93615
0.000782888 -1.94125
0.00077346 -1.94115
0.00077346 -1.94115
0.000756093 -1.941
0.00080169 -1.94133
0.000794988 -1.94129
0.000794988 -1.94129
0.000782888 -1.94125
0.000721149 -1.9406
0.000708355 -1.94041
0.000708355 -1.94041
0.000678097 -1.94003
0.000756093 -1.941
0.00074452 -1.94085
0.00074452 -1.94085
0.000721149 -1.9406
0.00080169 -1.94133
0.0008055 -1.94129
0.0008055 -1.94129
0.000812939 -1.94125
0.000812939 -1.94125
0.000814078 -1.94115
0.000814078 -1.94115
0.000817438 -1.941
0.000817438 -1.941
0.000816455 -1.94085
0.000816455 -1.94085
0.000816321 -1.9406
0.000816321 -1.9406
0.00081398 -1.94041
0.00081398 -1.94041
0.00081095 -1.94003
0.000778791 -1.93662
0.000782954 -1.9373
0.000782954 -1.9373
0.000783638 -1.93737
0.000775613 -1.93615
0.000775723 -1.93619
0.000775723 -1.93619
0.000778791 -1.93662
0.000783638 -1.93737
0.00079128 -1.93826
0.00079128 -1.93826
0.000793115 -1.93842
0.000793115 -1.93842
0.000800063 -1.93911
0.000800063 -1.93911
0.000802739 -1.9393
0.000802739 -1.9393
0.000808067 -1.93982
0.000808067 -1.93982
0.00081095 -1.94003
0.000775613 -1.93615
0.000770716 -1.9349
0.000770716 -1.9349
0.000770815 -1.93473
0.000770815 -1.93473
0.000770401 -1.9335
0.000770401 -1.9335
0.000771951 -1.93314
0.000771951 -1.93314
0.000775916 -1.932
0.000775916 -1.932
0.000780847 -1.93141
0.000780847 -1.93141
0.000788307 -1.93041
0.000788307 -1.93041
0.000799157 -1.92955
-0.000418627 -1.92082
-0.000301067 -1.92301
-0.000301067 -1.92301
-0.000289007 -1.92321
-0.000289007 -1.92321
-0.000238486 -1.92415
-0.000859053 -1.91328
-0.000875694 -1.91299
-0.000875694 -1.91299
-0.000956891 -1.91173
-0.000703342 -1.91584
-0.000745127 -1.91509
-0.000745127 -1.91509
-0.000859053 -1.91328
-0.000956891 -1.91173
-0.00101095 -1.91084
-0.00101095 -1.91084
-0.00102338 -1.91066
-0.000556599 -1.91836
-0.000620493 -1.91718
-0.000620493 -1.91718
-0.000703342 -1.91584
-0.000418627 -1.92082
-0.000501762 -1.91925
-0.000501762 -1.91925
-0.000556599 -1.91836
-0.00178252 -1.90001
-0.00178202 -1.90002
-0.00178202 -1.90002
-0.00177997 -1.90005
-0.00157589 -1.90267
-0.00145164 -1.90431
-0.00145164 -1.90431
-0.00138078 -1.90533
-0.00177997 -1.90005
-0.00161323 -1.90216
-0.00161323 -1.90216
-0.00157589 -1.90267
-0.00119678 -1.90799
-0.00115077 -1.90864
-0.00115077 -1.90864
-0.00102338 -1.91066
-0.00138078 -1.90533
-0.00129758 -1.90646
-0.00129758 -1.90646
-0.00119678 -1.90799
0.000993788 -1.92083
0.00102121 -1.92009
0.00102121 -1.92009
0.00107775 -1.91837
0.00107775 -1.91837
0.00113468 -1.91698
0.00113468 -1.91698
0.00117688 -1.91586
0.00136968 -1.9117
0.00141948 -1.91068
0.00117688 -1.91586
0.00127192 -1.91375
0.00127192 -1.91375
0.00129094 -1.9133
0.00136968 -1.9117
0.00129094 -1.9133
0.00172306 -1.90535
0.00162741 -1.90698
0.00162741 -1.90698
0.00156328 -1.90802
0.00156328 -1.90802
0.00143528 -1.91041
0.00143528 -1.91041
0.00141948 -1.91068
0.00208844 -1.90007
0.00189885 -1.90269
0.00189885 -1.90269
0.00184594 -1.90352
0.00184594 -1.90352
0.00172306 -1.90535
0.00208844 -1.90007
0.00209069 -1.90004
0.000799157 -1.92955
0.000808522 -1.92875
0.000808522 -1.92875
0.000828506 -1.92757
0.000828506 -1.92757
0.000837309 -1.92702
0.000837309 -1.92702
0.000870286 -1.92546
0.000870286 -1.92546
0.000875051 -1.92524
0.000875051 -1.92524
0.000904691 -1.92407
0.000904691 -1.92407
0.000925057 -1.92322
0.000993788 -1.92083
0.000931022 -1.92304
0.000931022 -1.92304
0.000925057 -1.92322
-0.325912 -0.553521
-0.325828 -0.553949
