-0.196135 -0.0247469
-0.199085 -0.0266646
-0.21303 -0.0597527
-0.212948 -0.0587021
-0.212948 -0.0587021
-0.212838 -0.0565926
-0.212838 -0.0565926
-0.212723 -0.055519
-0.212723 -0.055519
-0.212563 -0.0535106
-0.212563 -0.0535106
-0.212414 -0.0524449
-0.212414 -0.0524449
-0.2122 -0.050507
-0.2122 -0.050507
-0.212019 -0.0494752
-0.212019 -0.0494752
-0.211745 -0.0475808
-0.21303 -0.0597527
-0.2131 -0.0619979
-0.2131 -0.0619979
-0.213153 -0.0629883
-0.213153 -0.0629883
-0.213199 -0.0654023
-0.213199 -0.0654023
-0.213235 -0.0662929
-0.213235 -0.0662929
-0.213292 -0.0688982
-0.213292 -0.0688982
-0.213324 -0.0696567
-0.213324 -0.0696567
-0.21345 -0.0724555
-0.21345 -0.0724555
-0.213488 -0.0730667
-0.213488 -0.0730667
-0.213748 -0.0760388
-0.213748 -0.0760388
-0.213794 -0.0765097
-0.213794 -0.0765097
-0.214203 -0.0796287
-0.214203 -0.0796287
-0.214249 -0.0799777
-0.214249 -0.0799777
-0.214775 -0.0832203
-0.214775 -0.0832203
-0.214812 -0.0834665
-0.214812 -0.0834665
-0.215371 -0.0868331
-0.215371 -0.0868331
-0.215393 -0.0869776
-0.211745 -0.0475808
-0.211529 -0.0466057
-0.211529 -0.0466057
-0.21118 -0.0447305
-0.21118 -0.0447305
-0.210928 -0.0438353
-0.210928 -0.0438353
-0.210467 -0.0419567
-0.210467 -0.0419567
-0.210179 -0.0411698
-0.210179 -0.0411698
-0.209542 -0.0392618
-0.209542 -0.0392618
-0.209234 -0.0386192
-0.209234 -0.0386192
-0.208331 -0.036649
-0.202302 -0.0292106
-0.201393 -0.0285532
-0.201393 -0.0285532
-0.199085 -0.0266646
-0.204767 -0.0316508
-0.20467 -0.0315626
-0.20467 -0.0315626
-0.202302 -0.0292106
-0.205284 -0.0322955
-0.204767 -0.0316508
-0.208331 -0.036649
-0.206932 -0.0343982
-0.206932 -0.0343982
-0.206759 -0.0341171
-0.205284 -0.0322955
-0.206759 -0.0341171
-0.196135 -0.0247469
-0.194481 -0.0238825
-0.192136 -0.0226475
-0.194481 -0.0238825
-0.192136 -0.0226475
-0.189092 -0.021337
-0.188772 -0.0211903
-0.189092 -0.021337
-0.188772 -0.0211903
-0.188344 -0.0210214
-0.188344 -0.0210214
-0.185582 -0.0199165
-0.182484 -0.0188193
-0.182656 -0.0188855
-0.185582 -0.0199165
-0.182656 -0.0188855
-0.0023177 -0.915192
-0.00227305 -0.915212
-0.00227305 -0.915212
-0.00211808 -0.91527
-0.00211808 -0.91527
-0.00211261 -0.915272
-0.00211261 -0.915272
-0.00208972 -0.915275
-0.00208972 -0.915275
-0.00195635 -0.915318
-0.00195635 -0.915318
-0.00192873 -0.915325
-0.00174666 -0.915336
-0.00165759 -0.915318
-0.00165759 -0.915318
-0.00157137 -0.915299
-0.00192873 -0.915325
-0.00180462 -0.915334
-0.00180462 -0.915334
-0.00174666 -0.915336
-0.0023177 -0.915192
-0.00238928 -0.915144
-0.00238928 -0.915144
-0.00252425 -0.915062
-0.00252425 -0.915062
-0.00266313 -0.914943
-0.00266313 -0.914943
-0.0027376 -0.914882
-0.0027376 -0.914882
-0.00294783 -0.914663
-0.00294783 -0.914663
-0.0029576 -0.914653
-0.00318869 -0.914403
-0.00299016 -0.914614
-0.0029576 -0.914653
-0.00299016 -0.914614
-0.0753928 -0.399336
-0.0767742 -0.398149
-0.0767742 -0.398149
-0.0780372 -0.39705
-0.0697675 -0.403799
-0.0717973 -0.402266
-0.0717973 -0.402266
-0.073385 -0.401051
-0.0688368 -0.404496
-0.0692372 -0.404198
-0.0692372 -0.404198
-0.0697675 -0.403799
-0.073385 -0.401051
-0.0743258 -0.400252
-0.0743258 -0.400252
-0.0753928 -0.399336
-0.0802866 -0.394894
-0.0815201 -0.393703
-0.0815201 -0.393703
-0.0828347 -0.392419
-0.0780372 -0.39705
-0.0791764 -0.395965
-0.0791764 -0.395965
-0.0802866 -0.394894
-0.0828347 -0.392419
-0.0838242 -0.391372
-0.0838242 -0.391372
-0.0846542 -0.390484
-0.0988302 -0.3734
-0.0986055 -0.373713
-0.0956544 -0.377575
-0.0986055 -0.373713
-0.0922901 -0.381816
-0.0930755 -0.380879
-0.0956544 -0.377575
-0.0930755 -0.380879
-0.0922901 -0.381816
-0.0905444 -0.383872
-0.0905444 -0.383872
-0.0886418 -0.386119
-0.0886418 -0.386119
-0.0878263 -0.387072
-0.101742 -0.369275
-0.102626 -0.368013
-0.102626 -0.368013
-0.104418 -0.36537
-0.0988302 -0.3734
-0.100713 -0.370762
-0.100713 -0.370762
-0.101742 -0.369275
-0.104418 -0.36537
-0.10449 -0.36526
-0.10449 -0.36526
-0.104521 -0.365211
-0.104521 -0.365211
-0.106304 -0.362427
-0.106304 -0.362427
-0.107078 -0.36118
-0.107078 -0.36118
-0.108068 -0.359589
-0.108068 -0.359589
-0.109507 -0.357197
-0.0846542 -0.390484
-0.0860751 -0.388969
-0.0860751 -0.388969
-0.0878263 -0.387072
-0.111763 -0.353251
-0.110479 -0.355539
-0.111763 -0.353251
-0.11241 -0.352034
-0.11241 -0.352034
-0.113866 -0.349344
-0.113866 -0.349344
-0.115429 -0.346293
-0.115429 -0.346293
-0.11585 -0.345486
-0.117698 -0.341673
-0.116762 -0.343636
-0.11585 -0.345486
-0.116762 -0.343636
-0.110479 -0.355539
-0.109779 -0.356744
-0.109779 -0.356744
-0.109507 -0.357197
-0.123973 -0.326995
-0.123838 -0.327347
-0.123838 -0.327347
-0.123192 -0.328991
-0.122559 -0.330568
-0.121462 -0.333213
-0.121462 -0.333213
-0.121038 -0.334206
-0.123192 -0.328991
-0.122678 -0.330278
-0.122678 -0.330278
-0.122559 -0.330568
-0.119418 -0.337909
-0.118871 -0.339131
-0.118871 -0.339131
-0.117698 -0.341673
-0.121038 -0.334206
-0.120192 -0.336164
-0.120192 -0.336164
-0.119418 -0.337909
-0.0628342 -0.408298
-0.0599425 -0.409913
-0.0555614 -0.411986
-0.0570704 -0.41127
-0.0570704 -0.41127
-0.0599425 -0.409913
-0.0533093 -0.412869
-0.0555614 -0.411986
-0.0533093 -0.412869
-0.0512101 -0.413684
-0.0628342 -0.408298
-0.064363 -0.407432
-0.064363 -0.407432
-0.0668105 -0.405824
-0.0668105 -0.405824
-0.0688368 -0.404496
0.0643377 -0.408371
0.0646003 -0.408192
0.0643377 -0.408371
0.0639033 -0.408628
0.0639033 -0.408628
0.0599203 -0.410987
0.0599203 -0.410987
0.0565544 -0.412676
0.0555433 -0.413177
0.0565544 -0.412676
0.0555433 -0.413177
0.0547372 -0.413508
0.0547372 -0.413508
0.0511951 -0.414966
0.0646003 -0.408192
0.0670663 -0.406488
0.0670663 -0.406488
0.0688084 -0.405272
0.0511951 -0.414966
0.0495384 -0.415515
0.0495384 -0.415515
0.0468704 -0.416396
0.0468704 -0.416396
0.0461983 -0.416568
0.0461983 -0.416568
0.0432929 -0.417311
0.0432929 -0.417311
0.0426972 -0.417462
0.0426972 -0.417462
0.042564 -0.417496
0.0382712 -0.418296
0.0350884 -0.418692
0.0350884 -0.418692
0.0339903 -0.418836
0.042564 -0.417496
0.0389779 -0.418162
0.0389779 -0.418162
0.0382712 -0.418296
0.0297194 -0.419151
0.0267807 -0.419234
0.0267807 -0.419234
0.0254569 -0.41928
0.0339903 -0.418836
0.0310216 -0.419049
0.0310216 -0.419049
0.0297194 -0.419151
0.0212018 -0.419265
0.0178744 -0.419168
0.0178744 -0.419168
0.0169532 -0.419147
0.0254569 -0.41928
0.0223853 -0.419263
0.0223853 -0.419263
0.0212018 -0.419265
0.00459061 -0.418602
0.0082416 -0.418762
0.0082416 -0.418762
0.0084711 -0.418771
1.17252e-06 -0.418439
0.000204918 -0.418446
0.000204918 -0.418446
0.00423532 -0.418586
0.00423532 -0.418586
0.00425635 -0.418587
0.00425635 -0.418587
0.00459061 -0.418602
0.0084711 -0.418771
0.0121904 -0.418947
0.0121904 -0.418947
0.01271 -0.418969
0.01271 -0.418969
0.0161358 -0.419117
0.0161358 -0.419117
0.0169532 -0.419147
-0.0339921 -0.417474
-0.0336626 -0.417501
-0.0336626 -0.417501
-0.0297192 -0.41785
-0.0297192 -0.41785
-0.0295922 -0.417857
-0.0295922 -0.417857
-0.0254554 -0.418077
-0.0254554 -0.418077
-0.0253924 -0.418078
-0.0253924 -0.418078
-0.0211995 -0.418194
-0.0211995 -0.418194
-0.0210997 -0.418195
-0.0210997 -0.418195
-0.0169504 -0.418242
-0.0512101 -0.413684
-0.0484192 -0.414563
-0.0484192 -0.414563
-0.046881 -0.415046
-0.046881 -0.415046
-0.0449495 -0.41552
-0.0449495 -0.41552
-0.0425706 -0.416108
-0.0425706 -0.416108
-0.0413416 -0.416334
-0.0413416 -0.416334
-0.0382752 -0.416906
-0.0382752 -0.416906
-0.0375815 -0.416996
-0.0375815 -0.416996
-0.0339921 -0.417474
-0.0169504 -0.418242
-0.016761 -0.418242
-0.016761 -0.418242
-0.0127071 -0.41826
-0.0127071 -0.41826
-0.012426 -0.418261
-0.012426 -0.418261
-0.00846842 -0.418284
-0.00846842 -0.418284
-0.0081385 -0.418288
-0.0081385 -0.418288
-0.00423285 -0.418338
-0.00423285 -0.418338
-0.0039245 -0.418345
-0.0039245 -0.418345
1.17252e-06 -0.418439
-0.0329832 -0.642841
-0.0330186 -0.643192
-0.0330186 -0.643192
-0.0332192 -0.645794
-0.0332192 -0.645794
-0.0332235 -0.645862
-0.0332235 -0.645862
-0.0332579 -0.646657
-0.0332579 -0.646657
-0.0333603 -0.648602
-0.0333603 -0.648602
-0.0333677 -0.648797
-0.0333677 -0.648797
-0.0334704 -0.651388
-0.0334704 -0.651388
-0.0334815 -0.651832
-0.0334815 -0.651832
-0.0335898 -0.654193
-0.0335898 -0.654193
-0.0336086 -0.654887
-0.0336086 -0.654887
-0.0337283 -0.657009
-0.0337283 -0.657009
-0.0337628 -0.657957
-0.0337628 -0.657957
-0.0338861 -0.659834
-0.0338861 -0.659834
-0.0339386 -0.661046
-0.0339386 -0.661046
-0.0340466 -0.662683
-0.0340466 -0.662683
-0.0341091 -0.664158
-0.0341091 -0.664158
-0.034186 -0.665574
-0.034186 -0.665574
-0.0342395 -0.667301
-0.0319559 -0.637202
-0.0323287 -0.638933
-0.0323287 -0.638933
-0.0325822 -0.639966
-0.0325822 -0.639966
-0.0329076 -0.642364
-0.0329076 -0.642364
-0.0329832 -0.642841
-0.0303334 -0.633029
-0.0310641 -0.634579
-0.0310641 -0.634579
-0.03131 -0.635366
-0.03131 -0.635366
-0.0319559 -0.637202
-0.0303334 -0.633029
-0.0299082 -0.632119
-0.0233658 -0.624857
-0.0243632 -0.625453
-0.0243632 -0.625453
-0.0249249 -0.625982
-0.0249249 -0.625982
-0.0256452 -0.626518
-0.0256452 -0.626518
-0.0268113 -0.627799
-0.0268953 -0.627898
-0.0280049 -0.629105
-0.0280049 -0.629105
-0.028504 -0.629843
-0.0268113 -0.627799
-0.0268403 -0.627826
-0.0268403 -0.627826
-0.0268953 -0.627898
-0.028504 -0.629843
-0.0290669 -0.630612
-0.0290669 -0.630612
-0.0299082 -0.632119
-0.0204774 -0.623295
-0.0216756 -0.623946
-0.0216756 -0.623946
-0.0227853 -0.624469
-0.0197241 -0.623019
-0.0204774 -0.623295
-0.0197241 -0.623019
-0.0180775 -0.622505
-0.0158424 -0.622184
-0.0180775 -0.622505
-0.0158424 -0.622184
-0.0156778 -0.622165
-0.0134752 -0.622097
-0.0154813 -0.622172
-0.0154813 -0.622172
-0.0156778 -0.622165
-0.0233658 -0.624857
-0.0227853 -0.624469
-0.0134752 -0.622097
-0.0127415 -0.622103
-0.0127415 -0.622103
-0.0114572 -0.622296
-0.0114572 -0.622296
-0.0113681 -0.622303
-0.0113681 -0.622303
-0.0111174 -0.622341
-0.0111174 -0.622341
-0.00994981 -0.622425
-0.00994981 -0.622425
-0.00964096 -0.622469
-0.00964096 -0.622469
-0.00855488 -0.622559
-0.00855488 -0.622559
-0.00794573 -0.622628
-0.00794573 -0.622628
-0.00716878 -0.622689
-0.00716878 -0.622689
-0.00632199 -0.622759
0.00618617 -0.622739
0.00701042 -0.622672
0.00701042 -0.622672
0.00781565 -0.622603
0.00781565 -0.622603
0.00910979 -0.622484
0.00910979 -0.622484
0.00951981 -0.622438
0.00951981 -0.622438
0.0106214 -0.622338
0.0113535 -0.622237
0.0106214 -0.622338
0.0113535 -0.622237
0.0117702 -0.622217
0.0117702 -0.622217
0.013391 -0.622039
-7.13329e-05 -0.622966
0.000188119 -0.622963
0.000188119 -0.622963
0.00147827 -0.622952
0.00147827 -0.622952
0.00177514 -0.622943
0.00177514 -0.622943
0.00303266 -0.622911
0.00303266 -0.622911
0.00341925 -0.622893
0.00341925 -0.622893
0.00459829 -0.622842
0.00459829 -0.622842
0.00514717 -0.622805
0.00514717 -0.622805
0.00618617 -0.622739
0.013391 -0.622039
0.0140267 -0.621958
0.0140267 -0.621958
0.0154361 -0.622102
0.0156212 -0.622108
0.0170363 -0.622138
0.0170363 -0.622138
0.0180473 -0.622462
0.0154361 -0.622102
0.0155539 -0.622095
0.0155539 -0.622095
0.0156212 -0.622108
0.0180473 -0.622462
0.0185475 -0.622521
0.0185475 -0.622521
0.0193315 -0.622855
0.0193315 -0.622855
