-0.264939 -0.405394
-0.264375 -0.40843
-0.264375 -0.40843
-0.264135 -0.409728
-0.264135 -0.409728
-0.263393 -0.413695
-0.263393 -0.413695
-0.263323 -0.41407
-0.263323 -0.41407
-0.262993 -0.415828
-0.262499 -0.418421
-0.262993 -0.415828
-0.262499 -0.418421
-0.262391 -0.418984
-0.262391 -0.418984
-0.261663 -0.422779
-0.265738 -0.401068
-0.265332 -0.403267
-0.265332 -0.403267
-0.264939 -0.405394
-0.266532 -0.396752
-0.26601 -0.399592
-0.26601 -0.399592
-0.265738 -0.401068
-0.26732 -0.392445
-0.266683 -0.395924
-0.266683 -0.395924
-0.266532 -0.396752
-0.26754 -0.391237
-0.267353 -0.392264
-0.267353 -0.392264
-0.26732 -0.392445
-0.268096 -0.388149
-0.268014 -0.388607
-0.268014 -0.388607
-0.26754 -0.391237
-0.271115 -0.371086
-0.270598 -0.374052
-0.270598 -0.374052
-0.270375 -0.375332
-0.270375 -0.375332
-0.269961 -0.37768
-0.269961 -0.37768
-0.269624 -0.379592
-0.269624 -0.379592
-0.269317 -0.381314
-0.269317 -0.381314
-0.268864 -0.383865
-0.268864 -0.383865
-0.268668 -0.384957
-0.268668 -0.384957
-0.268096 -0.388149
-0.26419 0.21542
-0.26421 0.215389
-0.260409 0.221394
-0.261136 0.220259
-0.26419 0.21542
-0.261136 0.220259
-0.267945 0.209239
-0.267096 0.210657
-0.267096 0.210657
-0.264276 0.21528
-0.264276 0.21528
-0.26421 0.215389
-0.271629 0.202918
-0.2698 0.206093
-0.274622 0.197535
-0.273535 0.199503
-0.273535 0.199503
-0.27231 0.20172
-0.271629 0.202918
-0.27231 0.20172
-0.267945 0.209239
-0.2698 0.206093
-0.260409 0.221394
-0.257913 0.225235
-0.256602 0.227222
-0.257913 0.225235
-0.252779 0.232897
-0.25456 0.230274
-0.256602 0.227222
-0.25456 0.230274
-0.252779 0.232897
-0.251097 0.235338
-0.248934 0.238429
-0.248204 0.239452
-0.248204 0.239452
-0.247536 0.240398
-0.251097 0.235338
-0.250055 0.236821
-0.250055 0.236821
-0.248934 0.238429
-0.247536 0.240398
-0.246331 0.242063
-0.246331 0.242063
-0.245057 0.243837
-0.229091 0.264753
-0.228791 0.265132
-0.224971 0.269915
-0.228791 0.265132
-0.221123 0.274683
-0.224807 0.270118
-0.224807 0.270118
-0.224957 0.269932
-0.224971 0.269915
-0.224957 0.269932
-0.23316 0.259586
-0.232878 0.259945
-0.232878 0.259945
-0.232616 0.260282
-0.236415 0.255381
-0.234822 0.257426
-0.234822 0.257426
-0.23316 0.259586
-0.232616 0.260282
-0.230895 0.26245
-0.230895 0.26245
-0.229091 0.264753
-0.245057 0.243837
-0.243892 0.245432
-0.241139 0.249149
-0.243892 0.245432
-0.237174 0.254389
-0.240178 0.250429
-0.241139 0.249149
-0.240178 0.250429
-0.237174 0.254389
-0.236415 0.255381
-0.208001 0.29075
-0.20891 0.289636
-0.20891 0.289636
-0.209717 0.288663
-0.205956 0.293242
-0.206896 0.292087
-0.206896 0.292087
-0.208001 0.29075
-0.209717 0.288663
-0.210919 0.287183
