-0.840232,0.539595
-0.840149,0.539724
-0.820919,0.568298
-0.840149,0.539724
-0.840232,0.539595
-0.840364,0.539383
-0.858303,0.510089
-0.840364,0.539383
-0.820919,0.568298
-0.80843,0.585932
-0.998356,-0.00832041
-0.998356,0.00832041
-0.997847,-0.0329618
-0.998356,-0.00832041
-0.997847,0.0329618
-0.998356,0.00832041
-0.960144,-0.273661
-0.956187,-0.287328
-0.960144,-0.273661
-0.965953,-0.252553
-0.956187,-0.287328
-0.949529,-0.30849
-0.906737,-0.417965
-0.912214,-0.405747
-0.897408,-0.437523
-0.906737,-0.417965
-0.920814,-0.385965
-0.912214,-0.405747
-0.881686,-0.468396
-0.875477,-0.480012
-0.881686,-0.468396
-0.891619,-0.44932
-0.875477,-0.480012
-0.86487,-0.498765
-0.858303,-0.510089
-0.86487,-0.498765
-0.897408,-0.437523
-0.891619,-0.44932
-0.938253,-0.341249
-0.933646,-0.353795
-0.925824,-0.373658
-0.933646,-0.353795
-0.938253,-0.341249
-0.94537,-0.321158
-0.94537,-0.321158
-0.949529,-0.30849
-0.925824,-0.373658
-0.920814,-0.385965
-0.988982,-0.136725
-0.986994,-0.150613
-0.983576,-0.171341
-0.986994,-0.150613
-0.988982,-0.136725
-0.991665,-0.115949
-0.974131,-0.218897
-0.97704,-0.20536
-0.969312,-0.239195
-0.974131,-0.218897
-0.981146,-0.18493
-0.97704,-0.20536
-0.983576,-0.171341
-0.981146,-0.18493
-0.969312,-0.239195
-0.965953,-0.252553
-0.996102,-0.0675585
-0.995089,-0.0814832
-0.996102,-0.0675585
-0.997318,-0.0468702
-0.995089,-0.0814832
-0.993153,-0.102137
-0.991665,-0.115949
-0.993153,-0.102137
-0.997847,-0.0329618
-0.997318,-0.0468702
-0.956187,0.287328
-0.960144,0.273661
-0.965953,0.252553
-0.960144,0.273661
-0.956187,0.287328
-0.949529,0.30849
-0.912214,0.405747
-0.906737,0.417965
-0.920814,0.385965
-0.912214,0.405747
-0.897408,0.437523
-0.906737,0.417965
-0.933646,0.353795
-0.938253,0.341249
-0.933646,0.353795
-0.925824,0.373658
-0.938253,0.341249
-0.94537,0.321158
-0.949529,0.30849
-0.94537,0.321158
-0.920814,0.385965
-0.925824,0.373658
-0.875477,0.480012
-0.881686,0.468396
-0.891619,0.44932
-0.881686,0.468396
-0.875477,0.480012
-0.86487,0.498765
-0.86487,0.498765
-0.858303,0.510089
-0.891619,0.44932
-0.897408,0.437523
-0.986994,0.150613
-0.988982,0.136725
-0.986994,0.150613
-0.983576,0.171341
-0.988982,0.136725
-0.991665,0.115949
-0.97704,0.20536
-0.974131,0.218897
-0.981146,0.18493
-0.97704,0.20536
-0.969312,0.239195
-0.974131,0.218897
-0.965953,0.252553
-0.969312,0.239195
-0.981146,0.18493
-0.983576,0.171341
-0.995089,0.0814832
-0.996102,0.0675585
-0.997318,0.0468702
-0.996102,0.0675585
-0.995089,0.0814832
-0.993153,0.102137
-0.993153,0.102137
-0.991665,0.115949
-0.997318,0.0468702
-0.997847,0.0329618
-0.840149,-0.539724
-0.840232,-0.539595
-0.840149,-0.539724
-0.820919,-0.568298
-0.840232,-0.539595
-0.840364,-0.539383
-0.840364,-0.539383
-0.858303,-0.510089
-0.80843,-0.585932
-0.820919,-0.568298
0.367326,0.928411
0.38099,0.922815
0.367326,0.928411
0.353474,0.933702
0.400327,0.914626
0.38099,0.922815
0.333957,0.940894
0.313804,0.947776
0.333957,0.940894
0.353474,0.933702
0.300169,0.952254
0.286764,0.956303
0.300169,0.952254
0.313804,0.947776
0.265978,0.962318
0.286764,0.956303
0.432411,0.899943
0.41921,0.906097
0.432411,0.899943
0.44552,0.893456
0.400327,0.914626
0.41921,0.906097
0.463813,0.88414
0.483814,0.873337
0.463813,0.88414
0.44552,0.893456
0.494693,0.867306
0.50437,0.861629
0.494693,0.867306
0.483814,0.873337
0.524889,0.849289
0.50437,0.861629
0.166898,0.98439
0.15314,0.98657
0.166898,0.98439
0.180656,0.981905
0.13331,0.98946
0.15314,0.98657
0.200153,0.978134
0.219987,0.973853
0.200153,0.978134
0.180656,0.981905
0.233212,0.970826
0.246083,0.967586
0.233212,0.970826
0.219987,0.973853
0.265978,0.962318
0.246083,0.967586
0.10003,0.993414
0.113686,0.991895
0.10003,0.993414
0.0862951,0.994653
0.13331,0.98946
0.113686,0.991895
0.0667498,0.996206
0.0379187,0.99778
0.0667498,0.996206
0.0862951,0.994653
0.0333927,0.997987
0.0303221,0.998052
0.0333927,0.997987
0.0379187,0.99778
0,0.998428
0.0303221,0.998052
0.644484,0.76259
0.635863,0.769756
0.644484,0.76259
0.653011,0.755265
0.621295,0.781532
0.635863,0.769756
0.666941,0.742962
0.680912,0.730216
0.666941,0.742962
0.653011,0.755265
0.68889,0.722733
0.696615,0.715249
0.68889,0.722733
0.680912,0.730216
0.710142,0.701781
0.696615,0.715249
0.597925,0.799619
0.606732,0.792925
0.597925,0.799619
0.58899,0.806192
0.621295,0.781532
0.606732,0.792925
0.574066,0.816863
0.557848,0.828064
0.574066,0.816863
0.58899,0.806192
0.549752,0.833499
0.542132,0.838436
0.549752,0.833499
0.557848,0.828064
0.524889,0.849289
0.542132,0.838436
0.767324,0.638842
0.774046,0.630652
0.767324,0.638842
0.760472,0.646957
0.785173,0.616687
0.774046,0.630652
0.748846,0.660329
0.736843,0.67375
0.748846,0.660329
0.760472,0.646957
0.729828,0.68137
0.722814,0.688778
0.729828,0.68137
0.736843,0.67375
0.710142,0.701781
0.722814,0.688778
0.802247,0.594394
0.795966,0.602753
0.802247,0.594394
0.80843,0.585932
0.785173,0.616687
0.795966,0.602753
0.840232,0.539595
0.840149,0.539724
0.840232,0.539595
0.840364,0.539383
0.820919,0.568298
0.840149,0.539724
0.80843,0.585932
0.820919,0.568298
0.858303,0.510089
0.840364,0.539383
0.998356,-0.00832041
0.998356,0.00832041
0.998356,-0.00832041
0.997847,-0.0329618
0.998356,0.00832041
0.997847,0.0329618
0.960144,-0.273661
0.956187,-0.287328
0.965953,-0.252553
0.960144,-0.273661
0.949529,-0.30849
0.956187,-0.287328
0.906737,-0.417965
0.912214,-0.405747
0.906737,-0.417965
0.897408,-0.437523
0.912214,-0.405747
0.920814,-0.385965
0.881686,-0.468396
0.875477,-0.480012
0.891619,-0.44932
0.881686,-0.468396
0.86487,-0.498765
0.875477,-0.480012
0.858303,-0.510089
0.86487,-0.498765
0.891619,-0.44932
0.897408,-0.437523
0.933646,-0.353795
0.938253,-0.341249
0.94537,-0.321158
0.938253,-0.341249
0.933646,-0.353795
0.925824,-0.373658
0.925824,-0.373658
0.920814,-0.385965
0.94537,-0.321158
0.949529,-0.30849
0.986994,-0.150613
0.988982,-0.136725
0.991665,-0.115949
0.988982,-0.136725
0.986994,-0.150613
0.983576,-0.171341
0.996102,-0.0675585
0.995089,-0.0814832
0.997318,-0.0468702
0.996102,-0.0675585
0.993153,-0.102137
0.995089,-0.0814832
0.991665,-0.115949
0.993153,-0.102137
0.997318,-0.0468702
0.997847,-0.0329618
0.974131,-0.218897
0.97704,-0.20536
0.974131,-0.218897
0.969312,-0.239195
0.97704,-0.20536
0.981146,-0.18493
0.983576,-0.171341
0.981146,-0.18493
0.965953,-0.252553
0.969312,-0.239195
0.960144,0.273661
0.956187,0.287328
0.949529,0.30849
0.956187,0.287328
0.960144,0.273661
0.965953,0.252553
0.986994,0.150613
0.988982,0.136725
0.983576,0.171341
0.986994,0.150613
0.991665,0.115949
0.988982,0.136725
0.97704,0.20536
0.974131,0.218897
0.97704,0.20536
0.981146,0.18493
0.974131,0.218897
0.969312,0.239195
0.965953,0.252553
0.969312,0.239195
0.983576,0.171341
0.981146,0.18493
0.996102,0.0675585
0.995089,0.0814832
0.993153,0.102137
0.995089,0.0814832
0.996102,0.0675585
0.997318,0.0468702
0.997318,0.0468702
0.997847,0.0329618
0.993153,0.102137
0.991665,0.115949
0.912214,0.405747
0.906737,0.417965
0.912214,0.405747
0.920814,0.385965
0.906737,0.417965
0.897408,0.437523
0.933646,0.353795
0.938253,0.341249
0.925824,0.373658
0.933646,0.353795
0.94537,0.321158
0.938253,0.341249
0.949529,0.30849
0.94537,0.321158
0.925824,0.373658
0.920814,0.385965
0.881686,0.468396
0.875477,0.480012
0.86487,0.498765
0.875477,0.480012
0.881686,0.468396
0.891619,0.44932
0.891619,0.44932
0.897408,0.437523
0.86487,0.498765
0.858303,0.510089
-0.38099,0.922815
-0.367326,0.928411
-0.400327,0.914626
-0.38099,0.922815
-0.353474,0.933702
-0.367326,0.928411
-0.333957,0.940894
-0.313804,0.947776
-0.353474,0.933702
-0.333957,0.940894
-0.286764,0.956303
-0.300169,0.952254
-0.286764,0.956303
-0.265978,0.962318
-0.313804,0.947776
-0.300169,0.952254
-0.41921,0.906097
-0.432411,0.899943
-0.41921,0.906097
-0.400327,0.914626
-0.44552,0.893456
-0.432411,0.899943
-0.483814,0.873337
-0.463813,0.88414
-0.463813,0.88414
-0.44552,0.893456
-0.50437,0.861629
-0.494693,0.867306
-0.524889,0.849289
-0.50437,0.861629
-0.483814,0.873337
-0.494693,0.867306
-0.15314,0.98657
-0.166898,0.98439
-0.15314,0.98657
-0.13331,0.98946
-0.180656,0.981905
-0.166898,0.98439
-0.219987,0.973853
-0.200153,0.978134
-0.200153,0.978134
-0.180656,0.981905
-0.246083,0.967586
-0.233212,0.970826
-0.265978,0.962318
-0.246083,0.967586
-0.219987,0.973853
-0.233212,0.970826
-0.113686,0.991895
-0.10003,0.993414
-0.13331,0.98946
-0.113686,0.991895
-0.0862951,0.994653
-0.10003,0.993414
-0.0667498,0.996206
-0.0379187,0.99778
-0.0862951,0.994653
-0.0667498,0.996206
-0.0303221,0.998052
-0.0333927,0.997987
-0.0303221,0.998052
0,0.998428
-0.0379187,0.99778
-0.0333927,0.997987
-0.635863,0.769756
-0.644484,0.76259
-0.635863,0.769756
-0.621295,0.781532
-0.653011,0.755265
-0.644484,0.76259
-0.680912,0.730216
-0.666941,0.742962
-0.666941,0.742962
-0.653011,0.755265
-0.696615,0.715249
-0.68889,0.722733
-0.710142,0.701781
-0.696615,0.715249
-0.680912,0.730216
-0.68889,0.722733
-0.606732,0.792925
-0.597925,0.799619
-0.621295,0.781532
-0.606732,0.792925
-0.58899,0.806192
-0.597925,0.799619
-0.574066,0.816863
-0.557848,0.828064
-0.58899,0.806192
-0.574066,0.816863
-0.542132,0.838436
-0.549752,0.833499
-0.542132,0.838436
-0.524889,0.849289
-0.557848,0.828064
-0.549752,0.833499
-0.774046,0.630652
-0.767324,0.638842
-0.785173,0.616687
-0.774046,0.630652
-0.760472,0.646957
-0.767324,0.638842
-0.748846,0.660329
-0.736843,0.67375
-0.760472,0.646957
-0.748846,0.660329
-0.722814,0.688778
-0.729828,0.68137
-0.722814,0.688778
-0.710142,0.701781
-0.736843,0.67375
-0.729828,0.68137
-0.795966,0.602753
-0.802247,0.594394
-0.795966,0.602753
-0.785173,0.616687
-0.80843,0.585932
-0.802247,0.594394
-0.367326,-0.928411
-0.38099,-0.922815
-0.367326,-0.928411
-0.353474,-0.933702
-0.400327,-0.914626
-0.38099,-0.922815
-0.333957,-0.940894
-0.313804,-0.947776
-0.333957,-0.940894
-0.353474,-0.933702
-0.300169,-0.952254
-0.286764,-0.956303
-0.300169,-0.952254
-0.313804,-0.947776
-0.265978,-0.962318
-0.286764,-0.956303
-0.432411,-0.899943
-0.41921,-0.906097
-0.432411,-0.899943
-0.44552,-0.893456
-0.400327,-0.914626
-0.41921,-0.906097
-0.463813,-0.88414
-0.483814,-0.873337
-0.463813,-0.88414
-0.44552,-0.893456
-0.494693,-0.867306
-0.50437,-0.861629
-0.494693,-0.867306
-0.483814,-0.873337
-0.524889,-0.849289
-0.50437,-0.861629
-0.166898,-0.98439
-0.15314,-0.98657
-0.166898,-0.98439
-0.180656,-0.981905
-0.13331,-0.98946
-0.15314,-0.98657
-0.200153,-0.978134
-0.219987,-0.973853
-0.200153,-0.978134
-0.180656,-0.981905
-0.233212,-0.970826
-0.246083,-0.967586
-0.233212,-0.970826
-0.219987,-0.973853
-0.265978,-0.962318
-0.246083,-0.967586
-0.10003,-0.993414
-0.113686,-0.991895
-0.10003,-0.993414
-0.0862951,-0.994653
-0.13331,-0.98946
-0.113686,-0.991895
-0.0667498,-0.996206
-0.0379187,-0.99778
-0.0667498,-0.996206
-0.0862951,-0.994653
-0.0333927,-0.997987
-0.0303221,-0.998052
-0.0333927,-0.997987
-0.0379187,-0.99778
0,-0.998428
-0.0303221,-0.998052
-0.644484,-0.76259
-0.635863,-0.769756
-0.644484,-0.76259
-0.653011,-0.755265
-0.621295,-0.781532
-0.635863,-0.769756
-0.666941,-0.742962
-0.680912,-0.730216
-0.666941,-0.742962
-0.653011,-0.755265
-0.68889,-0.722733
-0.696615,-0.715249
-0.68889,-0.722733
-0.680912,-0.730216
-0.710142,-0.701781
-0.696615,-0.715249
-0.597925,-0.799619
-0.606732,-0.792925
-0.597925,-0.799619
-0.58899,-0.806192
-0.621295,-0.781532
-0.606732,-0.792925
-0.574066,-0.816863
-0.557848,-0.828064
-0.574066,-0.816863
-0.58899,-0.806192
-0.549752,-0.833499
-0.542132,-0.838436
-0.549752,-0.833499
-0.557848,-0.828064
-0.524889,-0.849289
-0.542132,-0.838436
-0.767324,-0.638842
-0.774046,-0.630652
-0.767324,-0.638842
-0.760472,-0.646957
-0.785173,-0.616687
-0.774046,-0.630652
-0.748846,-0.660329
-0.736843,-0.67375
-0.748846,-0.660329
-0.760472,-0.646957
-0.729828,-0.68137
-0.722814,-0.688778
-0.729828,-0.68137
-0.736843,-0.67375
-0.710142,-0.701781
-0.722814,-0.688778
-0.802247,-0.594394
-0.795966,-0.602753
-0.802247,-0.594394
-0.80843,-0.585932
-0.785173,-0.616687
-0.795966,-0.602753
0.367326,-0.928411
0.38099,-0.922815
0.353474,-0.933702
0.367326,-0.928411
0.38099,-0.922815
0.400327,-0.914626
0.313804,-0.947776
0.333957,-0.940894
0.286764,-0.956303
0.300169,-0.952254
0.300169,-0.952254
0.313804,-0.947776
0.286764,-0.956303
0.265978,-0.962318
0.353474,-0.933702
0.333957,-0.940894
0.41921,-0.906097
0.432411,-0.899943
0.432411,-0.899943
0.44552,-0.893456
0.41921,-0.906097
0.400327,-0.914626
0.15314,-0.98657
0.166898,-0.98439
0.166898,-0.98439
0.180656,-0.981905
0.15314,-0.98657
0.13331,-0.98946
0.219987,-0.973853
0.200153,-0.978134
0.233212,-0.970826
0.246083,-0.967586
0.219987,-0.973853
0.233212,-0.970826
0.246083,-0.967586
0.265978,-0.962318
0.180656,-0.981905
0.200153,-0.978134
0.10003,-0.993414
0.113686,-0.991895
0.0862951,-0.994653
0.10003,-0.993414
0.113686,-0.991895
0.13331,-0.98946
0.483814,-0.873337
0.463813,-0.88414
0.494693,-0.867306
0.50437,-0.861629
