-0.765918,-0.568508
-0.768322,-0.565356
-0.765918,-0.568508
-0.747027,-0.593008
-0.768322,-0.565356
-0.769709,-0.56344
-0.769709,-0.56344
-0.788439,-0.536703
-0.724957,-0.619818
-0.735106,-0.607697
-0.735106,-0.607697
-0.747027,-0.593008
-0.708941,-0.638011
-0.724957,-0.619818
-0.708941,-0.638011
-0.702045,-0.645753
-0.819599,-0.487745
-0.825535,-0.477869
-0.807489,-0.507667
-0.800651,-0.518325
-0.819599,-0.487745
-0.807489,-0.507667
-0.800651,-0.518325
-0.788439,-0.536703
-0.828542,-0.472582
-0.825535,-0.477869
-0.842432,-0.447232
-0.85224,-0.428231
-0.842432,-0.447232
-0.828542,-0.472582
-0.85836,-0.415906
-0.85224,-0.428231
-0.630984,-0.715223
-0.653489,-0.694861
-0.655528,-0.692991
-0.653489,-0.694861
-0.630984,-0.715223
-0.612924,-0.730806
-0.605886,-0.736704
-0.612924,-0.730806
-0.679093,-0.669707
-0.657051,-0.691528
-0.655528,-0.692991
-0.657051,-0.691528
-0.679093,-0.669707
-0.697403,-0.650716
-0.697403,-0.650716
-0.702045,-0.645753
-0.580311,-0.756942
-0.565445,-0.7681
-0.554137,-0.776339
-0.565445,-0.7681
-0.580311,-0.756942
-0.597333,-0.743537
-0.605886,-0.736704
-0.597333,-0.743537
-0.527423,-0.794719
-0.541382,-0.785188
-0.554137,-0.776339
-0.541382,-0.785188
-0.527423,-0.794719
-0.514281,-0.803253
-0.953709,0.0203487
-0.953709,-0.0203487
-0.948475,0.10176
-0.951643,0.0650971
-0.951952,0.0614993
-0.951643,0.0650971
-0.948475,0.10176
-0.948368,0.102743
-0.943334,0.141507
-0.948368,0.102743
-0.953695,0.0209777
-0.951958,0.0614041
-0.951952,0.0614993
-0.951958,0.0614041
-0.953709,0.0203487
-0.953695,0.0209777
-0.951643,-0.0650971
-0.948475,-0.10176
-0.951643,-0.0650971
-0.951952,-0.0614993
-0.948475,-0.10176
-0.948368,-0.102743
-0.948368,-0.102743
-0.943334,-0.141507
-0.953695,-0.0209777
-0.951958,-0.0614041
-0.951958,-0.0614041
-0.951952,-0.0614993
-0.953695,-0.0209777
-0.953709,-0.0203487
-0.936916,-0.178783
-0.942944,-0.144077
-0.936916,-0.178783
-0.935626,-0.18541
-0.942944,-0.144077
-0.943334,-0.141507
-0.942944,0.144077
-0.936916,0.178783
-0.935626,0.18541
-0.936916,0.178783
-0.942944,0.144077
-0.943334,0.141507
-0.908955,0.289124
-0.899332,0.31785
-0.908955,0.289124
-0.910691,0.283691
-0.899332,0.31785
-0.897187,0.323773
-0.920696,0.249318
-0.928104,0.220032
-0.919213,0.254651
-0.920696,0.249318
-0.929448,0.214382
-0.928104,0.220032
-0.935626,0.18541
-0.929448,0.214382
-0.919213,0.254651
-0.910691,0.283691
-0.884146,0.357815
-0.873168,0.383881
-0.869661,0.391667
-0.873168,0.383881
-0.884146,0.357815
-0.886846,0.351162
-0.886846,0.351162
-0.897187,0.323773
-0.869661,0.391667
-0.85836,0.415906
-0.899332,-0.31785
-0.908955,-0.289124
-0.910691,-0.283691
-0.908955,-0.289124
-0.899332,-0.31785
-0.897187,-0.323773
-0.928104,-0.220032
-0.920696,-0.249318
-0.929448,-0.214382
-0.928104,-0.220032
-0.919213,-0.254651
-0.920696,-0.249318
