-0.192113 -0.0675545
-0.192123 -0.0676257
-0.192123 -0.0676257
-0.192619 -0.0703723
-0.192619 -0.0703723
-0.19265 -0.0707086
-0.19265 -0.0707086
-0.192958 -0.0732887
-0.192958 -0.0732887
-0.193025 -0.0738074
-0.193025 -0.0738074
-0.193374 -0.0762872
-0.193374 -0.0762872
-0.193509 -0.0769104
-0.193509 -0.0769104
-0.19405 -0.0793529
-0.198875 -0.0918111
-0.199098 -0.0924211
-0.199098 -0.0924211
-0.19912 -0.0924805
-0.19405 -0.0793529
-0.19426 -0.0800055
-0.19426 -0.0800055
-0.195068 -0.0824843
-0.195068 -0.0824843
-0.195315 -0.0830871
-0.195315 -0.0830871
-0.196397 -0.0856985
-0.196397 -0.0856985
-0.196597 -0.0861621
-0.196597 -0.0861621
-0.197851 -0.0890191
-0.197851 -0.0890191
-0.197937 -0.0892565
-0.197937 -0.0892565
-0.198875 -0.0918111
-0.200012 -0.10378
-0.200065 -0.105956
-0.200065 -0.105956
-0.200136 -0.1078
-0.20006 -0.0998732
-0.20002 -0.10252
-0.20002 -0.10252
-0.200012 -0.10378
-0.199877 -0.0960991
-0.200022 -0.0990839
-0.200022 -0.0990839
-0.20006 -0.0998732
-0.19912 -0.0924805
-0.199796 -0.095699
-0.199796 -0.095699
-0.199877 -0.0960991
-0.191943 -0.067013
-0.192113 -0.0675545
-0.187592 -0.0515955
-0.187692 -0.0507279
-0.187772 -0.0566566
-0.187507 -0.0543834
-0.187507 -0.0543834
-0.187397 -0.0537408
-0.187592 -0.0515955
-0.187397 -0.0537408
-0.188494 -0.0476838
-0.188896 -0.0464281
-0.188896 -0.0464281
-0.18945 -0.0447375
-0.187692 -0.0507279
-0.187772 -0.0504476
-0.187772 -0.0504476
-0.188494 -0.0476838
-0.189488 -0.0256628
-0.189687 -0.0250721
-0.189687 -0.0250721
-0.189747 -0.0249062
-0.189747 -0.0249062
-0.190028 -0.0240976
-0.190028 -0.0240976
-0.190152 -0.0236962
-0.190152 -0.0236962
-0.190294 -0.0232396
-0.190294 -0.0232396
-0.190416 -0.0226867
-0.191943 -0.067013
-0.191332 -0.0650626
-0.191332 -0.0650626
-0.191241 -0.064827
-0.191241 -0.064827
-0.190316 -0.0627229
-0.190316 -0.0627229
-0.190029 -0.0621496
-0.190029 -0.0621496
-0.189211 -0.0604204
-0.189211 -0.0604204
-0.188744 -0.0594506
-0.188744 -0.0594506
-0.188241 -0.0581057
-0.188241 -0.0581057
-0.187772 -0.0566566
-0.19051 -0.0400143
-0.190223 -0.0419855
-0.190223 -0.0419855
-0.19001 -0.0426686
-0.19001 -0.0426686
-0.18945 -0.0447375
-0.190447 -0.0371842
-0.190555 -0.0393276
-0.190555 -0.0393276
-0.190574 -0.0394748
-0.189991 -0.0350874
-0.190261 -0.0364169
-0.190261 -0.0364169
-0.190447 -0.0371842
-0.19051 -0.0400143
-0.190574 -0.0394748
-0.188973 -0.0278172
-0.188926 -0.0288008
-0.188926 -0.0288008
-0.188833 -0.0294968
-0.188833 -0.0294968
-0.188973 -0.0312381
-0.188973 -0.0312381
-0.188972 -0.0312909
-0.189427 -0.0331347
-0.189609 -0.0337511
-0.189609 -0.0337511
-0.189991 -0.0350874
-0.189001 -0.0314423
-0.189427 -0.0331347
-0.189001 -0.0314423
-0.188972 -0.0312909
-0.189488 -0.0256628
-0.189305 -0.026288
-0.189305 -0.026288
-0.189258 -0.0265735
-0.189258 -0.0265735
-0.188973 -0.0278172
-0.190152 -0.15941
-0.190605 -0.160412
-0.190605 -0.160412
-0.192157 -0.164164
-0.192157 -0.164164
-0.192349 -0.164565
-0.192349 -0.164565
-0.193415 -0.166829
-0.193415 -0.166829
-0.19419 -0.168463
-0.19419 -0.168463
-0.194331 -0.168772
-0.194331 -0.168772
-0.195892 -0.172194
-0.195892 -0.172194
-0.19637 -0.173224
-0.19637 -0.173224
-0.197453 -0.17579
-0.197453 -0.17579
-0.198185 -0.177479
-0.202549 -0.186586
-0.201782 -0.185252
-0.199926 -0.181494
-0.201553 -0.184803
-0.201553 -0.184803
-0.201782 -0.185252
-0.198185 -0.177479
-0.199234 -0.179912
-0.199234 -0.179912
-0.199926 -0.181494
-0.182534 -0.11951
-0.182235 -0.117904
-0.182235 -0.117904
-0.181601 -0.115162
-0.181601 -0.115162
-0.181456 -0.114434
-0.181456 -0.114434
-0.180764 -0.111266
-0.185104 -0.134048
-0.185063 -0.133818
-0.185063 -0.133818
-0.184805 -0.132403
-0.186019 -0.139151
-0.185887 -0.138346
-0.185887 -0.138346
-0.185104 -0.134048
-0.184805 -0.132403
-0.184283 -0.129524
-0.184283 -0.129524
-0.18419 -0.129031
-0.18419 -0.129031
-0.183605 -0.125443
-0.183605 -0.125443
-0.183368 -0.124154
-0.183368 -0.124154
-0.182954 -0.121571
-0.182954 -0.121571
-0.182534 -0.11951
-0.179284 -0.0914188
-0.179841 -0.0934163
-0.179841 -0.0934163
-0.180147 -0.0943511
-0.180147 -0.0943511
-0.180379 -0.0960943
-0.180379 -0.0960943
-0.180561 -0.0973556
-0.180561 -0.0973556
-0.180546 -0.0990664
-0.180546 -0.0990664
-0.180495 -0.10048
-0.180495 -0.10048
-0.180382 -0.102463
-0.180382 -0.102463
-0.18024 -0.103778
-0.18024 -0.103778
-0.180187 -0.104842
-0.180187 -0.104842
-0.180231 -0.107309
-0.180231 -0.107309
-0.180291 -0.107934
-0.180291 -0.107934
-0.180731 -0.111113
-0.180731 -0.111113
-0.180737 -0.11114
-0.180737 -0.11114
-0.180764 -0.111266
-0.178317 -0.0887333
-0.179284 -0.0914188
-0.17522 -0.0732701
-0.175068 -0.0722379
-0.175068 -0.0722379
-0.17495 -0.0715203
-0.176012 -0.0791684
-0.17574 -0.0770552
-0.17574 -0.0770552
-0.175545 -0.0755305
-0.175545 -0.0755305
-0.175428 -0.0746489
-0.175428 -0.0746489
-0.17522 -0.0732701
-0.174116 -0.0676422
-0.174072 -0.0674371
-0.174072 -0.0674371
-0.174036 -0.0672782
-0.17495 -0.0715203
-0.174611 -0.0698446
-0.174611 -0.0698446
-0.174116 -0.0676422
-0.174036 -0.0672782
-0.173431 -0.0650602
-0.173431 -0.0650602
-0.172897 -0.0629772
-0.172472 -0.0512595
-0.172107 -0.0530834
-0.172107 -0.0530834
-0.171956 -0.0544624
-0.173671 -0.0464444
-0.173135 -0.0483482
