0.000321497 -1.94783
0.000328041 -1.94791
0.000328041 -1.94791
0.000398428 -1.94874
0.000156198 -1.94584
0.000178916 -1.94614
0.000178916 -1.94614
0.000321497 -1.94783
0.000398428 -1.94874
0.000470545 -1.94961
0.000470545 -1.94961
0.000478584 -1.9497
0.000478584 -1.9497
0.000608259 -1.95122
0.000608259 -1.95122
0.000629045 -1.95145
0.000629045 -1.95145
0.000743343 -1.95275
0.000743343 -1.95275
0.000773926 -1.95308
-0.000394539 -1.93914
-0.000300528 -1.94033
-0.000300528 -1.94033
-0.000201053 -1.94149
-0.000598777 -1.93666
-0.000471892 -1.93825
-0.000471892 -1.93825
-0.000394539 -1.93914
-1.75686e-05 -1.94373
2.48526e-05 -1.94428
2.48526e-05 -1.94428
0.000156198 -1.94584
-0.000201053 -1.94149
-0.000135 -1.94234
-0.000135 -1.94234
-1.75686e-05 -1.94373
-0.156429 0.64406
-0.158911 0.641893
-0.158911 0.641893
-0.15942 0.64146
-0.15942 0.64146
-0.162006 0.639258
-0.162006 0.639258
-0.162423 0.638914
-0.162423 0.638914
-0.165158 0.636688
-0.165158 0.636688
-0.165454 0.636449
-0.165454 0.636449
-0.168344 0.634167
-0.168344 0.634167
-0.168499 0.634047
-0.171476 0.631778
-0.168499 0.634047
-0.174624 0.629409
-0.171565 0.631708
-0.171565 0.631708
-0.171561 0.631712
-0.171476 0.631778
-0.171561 0.631712
-0.180782 0.624936
-0.17803 0.626898
-0.17803 0.626898
-0.177692 0.627143
-0.177692 0.627143
-0.174794 0.629282
-0.174794 0.629282
-0.174624 0.629409
-0.186972 0.620575
-0.184537 0.622291
-0.184537 0.622291
-0.183882 0.62276
-0.183882 0.62276
-0.181286 0.624577
-0.181286 0.624577
-0.180782 0.624936
-0.193123 0.616145
-0.190949 0.617718
-0.190949 0.617718
-0.190056 0.618379
-0.190056 0.618379
-0.18776 0.620007
-0.18776 0.620007
-0.186972 0.620575
-0.196169 0.613865
-0.197191 0.613073
-0.197191 0.613073
-0.199201 0.611544
-0.193123 0.616145
-0.194094 0.615408
-0.194094 0.615408
-0.196169 0.613865
-0.202214 0.609173
-0.203244 0.608329
-0.203244 0.608329
-0.205212 0.606759
-0.199201 0.611544
-0.200242 0.610715
-0.200242 0.610715
-0.202214 0.609173
-0.21118 0.601827
-0.20913 0.603502
-0.20913 0.603502
-0.208192 0.604295
-0.208192 0.604295
-0.206206 0.605923
-0.206206 0.605923
-0.205212 0.606759
-0.217204 0.596905
-0.214941 0.598722
-0.214941 0.598722
-0.21418 0.599357
-0.21418 0.599357
-0.21204 0.601101
-0.21204 0.601101
-0.21118 0.601827
-0.242713 0.578527
-0.240103 0.580289
-0.240103 0.580289
-0.23941 0.580732
-0.23941 0.580732
-0.236592 0.582642
-0.236592 0.582642
-0.236124 0.58294
-0.236124 0.58294
-0.233111 0.585016
-0.233111 0.585016
-0.23287 0.585172
-0.23287 0.585172
-0.22968 0.587432
-0.22968 0.587432
-0.22966 0.587446
-0.22335 0.592093
-0.22076 0.594081
-0.22076 0.594081
-0.220258 0.59448
-0.220258 0.59448
-0.217845 0.59638
-0.217845 0.59638
-0.217204 0.596905
-0.22966 0.587446
-0.229643 0.587457
-0.229643 0.587457
-0.229367 0.587661
-0.229367 0.587661
-0.226654 0.589624
-0.226654 0.589624
-0.226485 0.589751
-0.226485 0.589751
-0.223693 0.591827
-0.223693 0.591827
-0.22335 0.592093
-0.156429 0.64406
-0.154053 0.64619
-0.154053 0.64619
-0.153448 0.646706
-0.153448 0.646706
-0.151095 0.648848
-0.151095 0.648848
-0.150473 0.649383
-0.150473 0.649383
-0.148097 0.65154
-0.148097 0.65154
-0.147484 0.652057
-0.147484 0.652057
-0.145052 0.654258
-0.145052 0.654258
-0.144487 0.654731
-0.144487 0.654731
-0.141947 0.656988
-0.141947 0.656988
-0.141464 0.657377
-0.141464 0.657377
-0.138781 0.659735
-0.138781 0.659735
-0.138429 0.660015
-0.138429 0.660015
-0.135532 0.662469
-0.135532 0.662469
-0.135352 0.662609
-0.132197 0.665106
-0.132626 0.664773
-0.135352 0.662609
-0.132626 0.664773
-0.118751 0.674271
