-0.020026,-0.768102
0.020026,-0.768102
0.0206485,-0.768085
0.020026,-0.768102
-0.0206485,-0.768085
-0.020026,-0.768102
-0.0206485,-0.768085
-0.0596729,-0.766009
0.0596729,-0.766009
0.0206485,-0.768085
0.09793,-0.762001
0.0622223,-0.765803
0.09793,-0.762001
0.104838,-0.761072
0.0596729,-0.766009
0.0622223,-0.765803
-0.0622223,-0.765803
-0.09793,-0.762001
-0.09793,-0.762001
-0.104838,-0.761072
-0.0622223,-0.765803
-0.0596729,-0.766009
-0.525396,-0.560334
-0.51629,-0.568829
-0.502954,-0.580535
-0.51629,-0.568829
-0.590849,-0.490859
-0.569307,-0.515901
-0.590849,-0.490859
-0.601102,-0.478179
-0.5672,-0.5183
-0.569307,-0.515901
-0.542211,-0.544064
-0.566044,-0.519536
-0.542211,-0.544064
-0.525396,-0.560334
-0.5672,-0.5183
-0.566044,-0.519536
-0.613405,-0.462321
-0.601102,-0.478179
-0.443403,-0.627226
-0.433367,-0.634327
-0.433367,-0.634327
-0.423009,-0.641172
-0.443403,-0.627226
-0.461946,-0.613735
-0.489586,-0.591979
-0.47845,-0.600921
-0.502954,-0.580535
-0.489586,-0.591979
-0.47845,-0.600921
-0.461946,-0.613735
-0.423009,-0.641172
-0.403846,-0.653436
-0.638046,-0.427814
-0.652878,-0.404795
-0.652878,-0.404795
-0.658497,-0.395542
-0.631989,-0.436874
-0.633836,-0.434224
-0.613405,-0.462321
-0.631989,-0.436874
-0.638046,-0.427814
-0.633836,-0.434224
-0.287595,-0.712301
-0.299155,-0.707538
-0.313852,-0.701127
-0.299155,-0.707538
-0.239887,-0.729878
-0.21424,-0.737629
-0.21424,-0.737629
-0.193294,-0.743487
-0.239887,-0.729878
-0.243127,-0.728824
-0.27131,-0.718627
-0.247966,-0.727139
-0.287595,-0.712301
-0.27131,-0.718627
-0.247966,-0.727139
-0.243127,-0.728824
-0.185047,-0.745599
-0.193294,-0.743487
-0.378532,-0.668496
-0.369321,-0.673577
-0.387685,-0.663188
-0.378532,-0.668496
-0.369321,-0.673577
-0.352557,-0.682473
-0.336716,-0.690456
-0.32617,-0.695525
-0.32617,-0.695525
-0.313852,-0.701127
-0.336716,-0.690456
-0.352557,-0.682473
-0.387685,-0.663188
-0.403846,-0.653436
-0.156874,-0.752024
-0.148477,-0.753727
-0.156874,-0.752024
-0.171502,-0.748787
-0.128288,-0.757322
-0.148477,-0.753727
-0.104838,-0.761072
-0.128288,-0.757322
-0.185047,-0.745599
-0.171502,-0.748787
-0.701611,-0.312812
-0.71061,-0.291676
-0.71061,-0.291676
-0.715333,-0.280046
-0.701611,-0.312812
-0.695361,-0.326329
-0.686563,-0.344568
-0.695361,-0.326329
-0.723816,-0.257199
-0.715333,-0.280046
-0.72761,-0.246423
-0.734968,-0.22333
-0.72761,-0.246423
-0.723816,-0.257199
-0.738398,-0.211896
-0.734968,-0.22333
-0.678048,-0.360924
-0.670402,-0.375055
-0.658497,-0.395542
-0.670402,-0.375055
-0.686563,-0.344568
-0.678048,-0.360924
-0.768064,0.0156502
-0.768064,-0.0156502
-0.767821,-0.0249285
-0.76612,-0.0570715
-0.76612,-0.0570715
-0.765534,-0.0645518
-0.767821,-0.0249285
-0.768064,-0.0156502
-0.767821,0.0249285
-0.76612,0.0570715
-0.765534,0.0645518
-0.76612,0.0570715
-0.768064,0.0156502
-0.767821,0.0249285
-0.761845,0.0994259
-0.765534,0.0645518
-0.761845,-0.0994259
-0.765534,-0.0645518
-0.747726,-0.176474
-0.755319,-0.140942
-0.747726,-0.176474
-0.746026,-0.183424
-0.755319,-0.140942
-0.755479,-0.1401
-0.756632,-0.132908
-0.761404,-0.102822
-0.761404,-0.102822
-0.761845,-0.0994259
-0.756632,-0.132908
-0.755479,-0.1401
-0.738398,-0.211896
-0.746026,-0.183424
-0.755319,0.140942
-0.747726,0.176474
-0.746026,0.183424
-0.747726,0.176474
-0.755319,0.140942
-0.755479,0.1401
-0.756632,0.132908
-0.761404,0.102822
-0.761845,0.0994259
-0.761404,0.102822
-0.755479,0.1401
-0.756632,0.132908
-0.746026,0.183424
-0.738398,0.211896
-0.525396,0.560334
-0.51629,0.568829
-0.51629,0.568829
-0.502954,0.580535
-0.569307,0.515901
-0.590849,0.490859
-0.5672,0.5183
-0.569307,0.515901
-0.601102,0.478179
-0.590849,0.490859
-0.566044,0.519536
-0.542211,0.544064
-0.566044,0.519536
-0.5672,0.5183
-0.525396,0.560334
-0.542211,0.544064
-0.601102,0.478179
-0.613405,0.462321
-0.652878,0.404795
-0.638046,0.427814
-0.652878,0.404795
-0.658497,0.395542
-0.633836,0.434224
-0.631989,0.436874
-0.633836,0.434224
-0.638046,0.427814
-0.613405,0.462321
-0.631989,0.436874
-0.443403,0.627226
-0.433367,0.634327
-0.423009,0.641172
-0.433367,0.634327
-0.461946,0.613735
-0.443403,0.627226
-0.423009,0.641172
-0.403846,0.653436
-0.47845,0.600921
-0.489586,0.591979
-0.502954,0.580535
-0.489586,0.591979
-0.47845,0.600921
-0.461946,0.613735
-0.299155,0.707538
-0.287595,0.712301
-0.313852,0.701127
-0.299155,0.707538
-0.239887,0.729878
-0.21424,0.737629
-0.193294,0.743487
-0.21424,0.737629
