-0.00107283,-0.1988
0.00107283,-0.1988
0.0378099,-0.19481
0.00107283,-0.1988
-0.00107283,-0.1988
-0.0378099,-0.19481
-0.0378099,-0.19481
-0.0457937,-0.192957
0.0378099,-0.19481
0.0457937,-0.192957
0.0988714,-0.172022
0.0725535,-0.18426
0.104446,-0.168997
0.0988714,-0.172022
0.0457937,-0.192957
0.0725535,-0.18426
-0.0988714,-0.172022
-0.0725535,-0.18426
-0.0988714,-0.172022
-0.104446,-0.168997
-0.0725535,-0.18426
-0.0457937,-0.192957
0.149842,-0.130488
0.156404,-0.12183
0.171568,-0.0999582
0.168608,-0.104778
0.156404,-0.12183
0.168608,-0.104778
0.171568,-0.0999582
0.18406,-0.0738566
0.147353,-0.133255
0.149842,-0.130488
0.108955,-0.165967
0.128006,-0.151104
0.108955,-0.165967
0.104446,-0.168997
0.147353,-0.133255
0.128006,-0.151104
0.195942,-0.0333224
0.195169,-0.0368711
0.196947,-0.0232385
0.195942,-0.0333224
0.195169,-0.0368711
0.186972,-0.066609
0.18406,-0.0738566
0.186972,-0.066609
0.196947,-0.0232385
0.198471,0
-0.149842,-0.130488
-0.156404,-0.12183
-0.168608,-0.104778
-0.171568,-0.0999582
-0.18406,-0.0738566
-0.171568,-0.0999582
-0.168608,-0.104778
-0.156404,-0.12183
-0.149842,-0.130488
-0.147353,-0.133255
-0.195942,-0.0333224
-0.195169,-0.0368711
-0.195942,-0.0333224
-0.196947,-0.0232385
-0.186972,-0.066609
-0.195169,-0.0368711
-0.18406,-0.0738566
-0.186972,-0.066609
-0.198471,0
-0.196947,-0.0232385
-0.128006,-0.151104
-0.108955,-0.165967
-0.108955,-0.165967
-0.104446,-0.168997
-0.128006,-0.151104
-0.147353,-0.133255
0.00107283,0.1988
-0.00107283,0.1988
0.00107283,0.1988
0.0378099,0.19481
-0.00107283,0.1988
-0.0378099,0.19481
-0.0457937,0.192957
-0.0378099,0.19481
0.0457937,0.192957
0.0378099,0.19481
0.0725535,0.18426
0.0988714,0.172022
0.0457937,0.192957
0.0725535,0.18426
0.104446,0.168997
0.0988714,0.172022
-0.0725535,0.18426
-0.0988714,0.172022
-0.104446,0.168997
-0.0988714,0.172022
-0.0725535,0.18426
-0.0457937,0.192957
0.156404,0.12183
0.149842,0.130488
0.168608,0.104778
0.171568,0.0999582
0.156404,0.12183
0.168608,0.104778
0.171568,0.0999582
0.18406,0.0738566
0.147353,0.133255
0.149842,0.130488
0.128006,0.151104
0.108955,0.165967
0.128006,0.151104
0.147353,0.133255
0.104446,0.168997
0.108955,0.165967
0.195169,0.0368711
0.195942,0.0333224
0.196947,0.0232385
0.195942,0.0333224
0.195169,0.0368711
0.186972,0.066609
0.198471,0
0.196947,0.0232385
0.186972,0.066609
0.18406,0.0738566
-0.156404,0.12183
-0.149842,0.130488
-0.147353,0.133255
-0.149842,0.130488
-0.171568,0.0999582
-0.168608,0.104778
-0.171568,0.0999582
-0.18406,0.0738566
-0.168608,0.104778
-0.156404,0.12183
-0.195169,0.0368711
-0.195942,0.0333224
-0.186972,0.066609
-0.195169,0.0368711
-0.196947,0.0232385
-0.195942,0.0333224
-0.186972,0.066609
-0.18406,0.0738566
-0.196947,0.0232385
-0.198471,0
-0.128006,0.151104
-0.108955,0.165967
-0.104446,0.168997
-0.108955,0.165967
-0.147353,0.133255
-0.128006,0.151104
