-0.201693 -0.072756
-0.201803 -0.0758181
-0.201803 -0.0758181
-0.201823 -0.0762149
-0.201823 -0.0762149
-0.202336 -0.0796919
-0.202336 -0.0796919
-0.202338 -0.079705
-0.202338 -0.079705
-0.20236 -0.0798132
-0.201651 -0.0599728
-0.201693 -0.0608623
-0.201693 -0.0608623
-0.201826 -0.0629648
-0.201826 -0.0629648
-0.201858 -0.0639038
-0.201858 -0.0639038
-0.20189 -0.0661018
-0.20189 -0.0661018
-0.201896 -0.0670224
-0.201896 -0.0670224
-0.201803 -0.0693729
-0.201803 -0.0693729
-0.201804 -0.07019
-0.201804 -0.07019
-0.201693 -0.072756
-0.201316 -0.051884
-0.201287 -0.0498617
-0.201287 -0.0498617
-0.201275 -0.0494773
-0.201369 -0.0544333
-0.201324 -0.0524124
-0.201324 -0.0524124
-0.201316 -0.051884
-0.201477 -0.0571288
-0.201382 -0.0551021
-0.201382 -0.0551021
-0.201369 -0.0544333
-0.201651 -0.0599728
-0.201507 -0.0579227
-0.201507 -0.0579227
-0.201477 -0.0571288
-0.200625 -0.0433686
-0.200964 -0.0450815
-0.201179 -0.0472098
-0.200978 -0.0451921
-0.200978 -0.0451921
-0.200964 -0.0450815
-0.201275 -0.0494773
-0.201196 -0.0474542
-0.201196 -0.0474542
-0.201179 -0.0472098
-0.19996 -0.0412501
-0.199993 -0.041352
-0.199993 -0.041352
-0.200573 -0.0430952
-0.200573 -0.0430952
-0.200575 -0.043108
-0.200575 -0.043108
-0.200625 -0.0433686
-0.19996 -0.0412501
-0.199165 -0.0397472
-0.199165 -0.0397472
-0.199066 -0.0395686
-0.199066 -0.0395686
-0.198062 -0.0383038
-0.198062 -0.0383038
-0.19786 -0.0380663
-0.19786 -0.0380663
-0.196677 -0.0370314
-0.196677 -0.0370314
-0.196343 -0.0367593
-0.196343 -0.0367593
-0.195032 -0.0359398
-0.195032 -0.0359398
-0.194551 -0.0356613
-0.18572 -0.0332366
-0.186736 -0.0333668
-0.186736 -0.0333668
-0.188092 -0.0335841
-0.188092 -0.0335841
-0.188975 -0.0337634
-0.188975 -0.0337634
-0.190374 -0.0340901
-0.190374 -0.0340901
-0.19113 -0.0343136
-0.19113 -0.0343136
-0.192542 -0.0347759
-0.192542 -0.0347759
-0.193166 -0.0350352
-0.193166 -0.0350352
-0.194551 -0.0356613
-0.183274 -0.0330306
-0.18449 -0.0331518
-0.18449 -0.0331518
-0.18572 -0.0332366
-0.180762 -0.0329528
-0.181834 -0.0330067
-0.181834 -0.0330067
-0.183274 -0.0330306
-0.178191 -0.0329973
-0.179054 -0.0330037
-0.179054 -0.0330037
-0.180762 -0.0329528
-0.175558 -0.0331549
-0.176132 -0.0331386
-0.176132 -0.0331386
-0.178191 -0.0329973
-0.0174293 -0.650865
