-0.599705 0.704044
-0.589321 0.712672
-0.614853 0.690782
-0.599705 0.704044
-0.542043 0.749433
-0.515709 0.76763
-0.490178 0.784303
-0.515709 0.76763
-0.544618 0.747607
-0.542043 0.749433
-0.548039 0.745042
-0.572477 0.726298
-0.589321 0.712672
-0.572477 0.726298
-0.548039 0.745042
-0.544618 0.747607
-0.486264 0.786792
-0.490178 0.784303
-0.738613 0.556631
-0.726873 0.571704
-0.717177 0.584015
-0.71081 0.591681
-0.694757 0.61041
-0.71081 0.591681
-0.717177 0.584015
-0.726873 0.571704
-0.738613 0.556631
-0.745551 0.547236
-0.802308 0.460005
-0.813459 0.439978
-0.829645 0.408807
-0.826085 0.41588
-0.838303 0.390469
-0.829645 0.408807
-0.826085 0.41588
-0.813459 0.439978
-0.782697 0.492633
-0.796247 0.470498
-0.782697 0.492633
-0.777999 0.500226
-0.796247 0.470498
-0.802308 0.460005
-0.758784 0.528723
-0.775637 0.503832
-0.775637 0.503832
-0.777999 0.500226
-0.758784 0.528723
-0.745551 0.547236
-0.838303 0.390469
-0.844652 0.376878
-0.670872 0.636735
-0.672447 0.635122
-0.673517 0.633972
-0.672447 0.635122
-0.670872 0.636735
-0.649133 0.658726
-0.694757 0.61041
-0.673517 0.633972
-0.633101 0.674177
-0.625252 0.681517
-0.614853 0.690782
-0.625252 0.681517
-0.649133 0.658726
-0.633101 0.674177
-0.388934 0.839101
-0.382452 0.842108
-0.382452 0.842108
-0.373862 0.845911
-0.435858 0.815841
-0.460904 0.801736
-0.482833 0.788871
-0.460904 0.801736
-0.435858 0.815841
-0.435228 0.816184
-0.434443 0.816593
-0.408996 0.829424
-0.388934 0.839101
-0.408996 0.829424
-0.435228 0.816184
-0.434443 0.816593
-0.482833 0.788871
-0.486264 0.786792
-0.924679 -0.013093
-0.924679 0.013093
-0.923193 0.0539454
-0.92434 0.0282708
-0.923193 0.0539454
-0.922117 0.0699516
-0.92434 0.0282708
-0.924679 0.013093
-0.92434 -0.0282708
-0.923193 -0.0539454
-0.922117 -0.0699516
-0.923193 -0.0539454
-0.92434 -0.0282708
-0.924679 -0.013093
-0.922117 -0.0699516
-0.91995 -0.09428
-0.91995 0.09428
-0.922117 0.0699516
-0.909115 0.169422
-0.912162 0.152236
-0.918078 0.111133
-0.915278 0.132099
-0.91995 0.09428
-0.918078 0.111133
-0.912162 0.152236
-0.915278 0.132099
-0.90153 0.206128
-0.904322 0.193528
-0.909115 0.169422
-0.904322 0.193528
-0.90153 0.206128
-0.894535 0.234853
-0.912162 -0.152236
-0.909115 -0.169422
-0.915278 -0.132099
-0.918078 -0.111133
-0.912162 -0.152236
-0.915278 -0.132099
-0.91995 -0.09428
-0.918078 -0.111133
-0.904322 -0.193528
-0.90153 -0.206128
-0.904322 -0.193528
-0.909115 -0.169422
-0.90153 -0.206128
-0.894535 -0.234853
-0.873452 -0.304023
-0.871107 -0.310772
-0.858474 -0.344173
-0.86069 -0.338515
-0.846412 -0.372849
-0.858474 -0.344173
-0.871107 -0.310772
-0.86069 -0.338515
-0.884722 -0.269457
-0.882517 -0.276699
-0.873452 -0.304023
-0.882517 -0.276699
-0.884722 -0.269457
-0.892653 -0.242013
-0.892653 -0.242013
-0.894535 -0.234853
-0.846412 -0.372849
-0.844652 -0.376878
-0.871107 0.310772
-0.873452 0.304023
-0.86069 0.338515
-0.858474 0.344173
-0.871107 0.310772
-0.86069 0.338515
-0.846412 0.372849
-0.858474 0.344173
-0.882517 0.276699
-0.884722 0.269457
-0.882517 0.276699
-0.873452 0.304023
-0.884722 0.269457
-0.892653 0.242013
-0.894535 0.234853
-0.892653 0.242013
-0.844652 0.376878
-0.846412 0.372849
-0.589321 -0.712672
-0.599705 -0.704044
-0.614853 -0.690782
-0.599705 -0.704044
-0.542043 -0.749433
-0.515709 -0.76763
-0.515709 -0.76763
-0.490178 -0.784303
-0.542043 -0.749433
-0.544618 -0.747607
-0.572477 -0.726298
-0.548039 -0.745042
-0.589321 -0.712672
-0.572477 -0.726298
-0.548039 -0.745042
-0.544618 -0.747607
-0.486264 -0.786792
-0.490178 -0.784303
-0.388934 -0.839101
-0.382452 -0.842108
-0.373862 -0.845911
-0.382452 -0.842108
-0.460904 -0.801736
-0.435858 -0.815841
-0.460904 -0.801736
-0.482833 -0.788871
-0.435858 -0.815841
-0.435228 -0.816184
-0.434443 -0.816593
-0.408996 -0.829424
-0.408996 -0.829424
-0.388934 -0.839101
-0.434443 -0.816593
-0.435228 -0.816184
-0.486264 -0.786792
-0.482833 -0.788871
-0.726873 -0.571704
-0.738613 -0.556631
-0.745551 -0.547236
-0.738613 -0.556631
-0.71081 -0.591681
-0.717177 -0.584015
-0.71081 -0.591681
-0.694757 -0.61041
-0.717177 -0.584015
-0.726873 -0.571704
-0.813459 -0.439978
-0.802308 -0.460005
-0.796247 -0.470498
-0.782697 -0.492633
-0.777999 -0.500226
-0.782697 -0.492633
-0.796247 -0.470498
-0.802308 -0.460005
-0.826085 -0.41588
-0.829645 -0.408807
-0.838303 -0.390469
-0.829645 -0.408807
-0.826085 -0.41588
-0.813459 -0.439978
-0.758784 -0.528723
-0.775637 -0.503832
-0.777999 -0.500226
-0.775637 -0.503832
-0.745551 -0.547236
-0.758784 -0.528723
-0.844652 -0.376878
-0.838303 -0.390469
-0.672447 -0.635122
-0.670872 -0.636735
-0.673517 -0.633972
-0.672447 -0.635122
-0.670872 -0.636735
-0.649133 -0.658726
-0.633101 -0.674177
-0.625252 -0.681517
-0.625252 -0.681517
-0.614853 -0.690782
-0.633101 -0.674177
-0.649133 -0.658726
-0.673517 -0.633972
-0.694757 -0.61041
0.229785 0.895929
0.224287 0.897256
0.229785 0.895929
0.236849 0.894025
0.196996 0.903588
0.224287 0.897256
0.196996 0.903588
0.167354 0.909642
0.262237 0.886871
0.236849 0.894025
0.114737 0.917618
0.0989029 0.919544
0.131741 0.915411
0.114737 0.917618
0.0709049 0.922181
0.0989029 0.919544
0.065992 0.922597
0.0632858 0.922753
0.0709049 0.922181
0.065992 0.922597
0.0132246 0.92468
0.033017 0.924242
0.0632858 0.922753
0.033017 0.924242
0 0.924859
0.0132246 0.92468
0.159212 0.911096
0.164168 0.910264
0.159212 0.911096
0.131741 0.915411
0.167354 0.909642
0.164168 0.910264
0.293067 0.877206
0.308195 0.871961
0.293067 0.877206
0.281119 0.881022
0.323591 0.866409
0.308195 0.871961
0.353672 0.85454
0.336106 0.861541
0.353672 0.85454
0.373862 0.845911
0.323591 0.866409
0.336106 0.861541
0.262237 0.886871
0.281119 0.881022
0.589321 0.712672
0.599705 0.704044
0.542043 0.749433
0.515709 0.76763
0.542043 0.749433
0.544618 0.747607
0.490178 0.784303
0.515709 0.76763
0.490178 0.784303
0.486264 0.786792
0.548039 0.745042
0.572477 0.726298
0.544618 0.747607
0.548039 0.745042
0.589321 0.712672
0.572477 0.726298
0.599705 0.704044
0.614853 0.690782
0.382452 0.842108
0.388934 0.839101
0.435858 0.815841
0.460904 0.801736
0.435228 0.816184
0.435858 0.815841
0.482833 0.788871
0.460904 0.801736
0.486264 0.786792
0.482833 0.788871
0.434443 0.816593
0.408996 0.829424
0.434443 0.816593
0.435228 0.816184
0.388934 0.839101
0.408996 0.829424
0.373862 0.845911
0.382452 0.842108
0.738613 0.556631
0.726873 0.571704
0.738613 0.556631
0.745551 0.547236
0.717177 0.584015
0.71081 0.591681
0.717177 0.584015
0.726873 0.571704
0.694757 0.61041
0.71081 0.591681
0.670872 0.636735
0.672447 0.635122
0.649133 0.658726
0.670872 0.636735
0.673517 0.633972
0.672447 0.635122
0.633101 0.674177
0.625252 0.681517
0.633101 0.674177
0.649133 0.658726
0.614853 0.690782
0.625252 0.681517
0.673517 0.633972
0.694757 0.61041
0.802308 0.460005
0.813459 0.439978
