-0.526476,-0.766858
-0.518595,-0.772304
-0.526476,-0.766858
-0.547359,-0.752077
-0.51237,-0.776369
-0.518595,-0.772304
-0.56251,-0.740754
-0.575327,-0.730923
-0.547359,-0.752077
-0.56251,-0.740754
-0.593279,-0.7164
-0.575327,-0.730923
-0.489008,-0.791231
-0.51237,-0.776369
-0.727439,-0.579724
-0.718857,-0.590394
-0.705285,-0.606411
-0.718857,-0.590394
-0.740397,-0.563086
-0.727439,-0.579724
-0.705285,-0.606411
-0.696408,-0.616767
-0.761054,-0.535119
-0.761071,-0.535095
-0.761081,-0.535081
-0.761071,-0.535095
-0.761054,-0.535119
-0.740397,-0.563086
-0.815595,-0.447573
-0.816106,-0.446657
-0.817253,-0.444467
-0.816106,-0.446657
-0.798629,-0.476946
-0.789731,-0.491482
-0.780198,-0.506529
-0.789731,-0.491482
-0.798629,-0.476946
-0.815595,-0.447573
-0.780198,-0.506529
-0.761081,-0.535081
-0.832267,-0.415509
-0.838232,-0.403259
-0.838232,-0.403259
-0.847387,-0.38366
-0.817253,-0.444467
-0.832267,-0.415509
-0.601888,-0.709308
-0.608821,-0.703313
-0.651645,-0.663976
-0.673858,-0.641213
-0.650658,-0.664957
-0.651645,-0.663976
-0.690553,-0.623262
-0.673858,-0.641213
-0.696408,-0.616767
-0.690553,-0.623262
-0.649292,-0.666252
-0.626572,-0.687497
-0.649292,-0.666252
-0.650658,-0.664957
-0.608821,-0.703313
-0.626572,-0.687497
-0.593279,-0.7164
-0.601888,-0.709308
-0.458102,-0.809623
-0.463798,-0.806415
-0.437976,-0.820597
-0.458102,-0.809623
-0.468525,-0.803642
-0.463798,-0.806415
-0.421547,-0.829186
-0.41187,-0.834066
-0.421547,-0.829186
-0.437976,-0.820597
-0.399363,-0.840099
-0.41187,-0.834066
-0.468525,-0.803642
-0.489008,-0.791231
-0.930107,0.0199262
-0.930107,-0.0199262
-0.930107,0.0199262
-0.930074,0.0214035
-0.930074,-0.0214035
-0.930107,-0.0199262
-0.930074,-0.0214035
-0.9283,-0.0615428
-0.930074,0.0214035
-0.9283,0.0615428
-0.928258,0.0621771
-0.926222,0.0851956
-0.928258,0.0621771
-0.9283,0.0615428
-0.924688,0.102411
-0.926222,0.0851956
-0.926222,-0.0851956
-0.928258,-0.0621771
-0.926222,-0.0851956
-0.924688,-0.102411
-0.9283,-0.0615428
-0.928258,-0.0621771
-0.913148,-0.17736
-0.919068,-0.143965
-0.924635,-0.102887
-0.919663,-0.140121
-0.924688,-0.102411
-0.924635,-0.102887
-0.919068,-0.143965
-0.919663,-0.140121
-0.905224,-0.213935
-0.911572,-0.185287
-0.913148,-0.17736
-0.911572,-0.185287
-0.905224,-0.213935
-0.902137,-0.226612
-0.919068,0.143965
-0.913148,0.17736
-0.919663,0.140121
-0.924635,0.102887
-0.919068,0.143965
-0.919663,0.140121
-0.924688,0.102411
-0.924635,0.102887
-0.911572,0.185287
-0.905224,0.213935
-0.911572,0.185287
-0.913148,0.17736
-0.905224,0.213935
-0.902137,0.226612
-0.881867,0.295815
-0.874228,0.3178
-0.861391,0.351095
-0.869504,0.330382
-0.85564,0.364767
-0.861391,0.351095
-0.874228,0.3178
-0.869504,0.330382
-0.892727,0.261224
-0.885854,0.283797
-0.881867,0.295815
-0.885854,0.283797
-0.892727,0.261224
-0.896202,0.249203
-0.896202,0.249203
-0.902137,0.226612
-0.85564,0.364767
-0.847387,0.38366
-0.874228,-0.3178
-0.881867,-0.295815
-0.869504,-0.330382
-0.861391,-0.351095
-0.874228,-0.3178
-0.869504,-0.330382
-0.85564,-0.364767
-0.861391,-0.351095
-0.885854,-0.283797
-0.892727,-0.261224
-0.885854,-0.283797
-0.881867,-0.295815
-0.892727,-0.261224
-0.896202,-0.249203
-0.902137,-0.226612
-0.896202,-0.249203
-0.847387,-0.38366
-0.85564,-0.364767
-0.518595,0.772304
-0.526476,0.766858
-0.518595,0.772304
-0.51237,0.776369
-0.547359,0.752077
-0.526476,0.766858
-0.575327,0.730923
-0.56251,0.740754
-0.575327,0.730923
-0.593279,0.7164
-0.547359,0.752077
-0.56251,0.740754
-0.489008,0.791231
-0.51237,0.776369
-0.463798,0.806415
-0.458102,0.809623
-0.463798,0.806415
-0.468525,0.803642
-0.437976,0.820597
-0.458102,0.809623
-0.41187,0.834066
-0.421547,0.829186
-0.41187,0.834066
-0.399363,0.840099
-0.437976,0.820597
-0.421547,0.829186
-0.489008,0.791231
-0.468525,0.803642
-0.727439,0.579724
-0.718857,0.590394
-0.718857,0.590394
-0.705285,0.606411
-0.727439,0.579724
-0.740397,0.563086
-0.761071,0.535095
-0.761054,0.535119
-0.761081,0.535081
-0.761071,0.535095
-0.761054,0.535119
-0.740397,0.563086
-0.705285,0.606411
-0.696408,0.616767
-0.816106,0.446657
-0.815595,0.447573
-0.789731,0.491482
-0.798629,0.476946
-0.789731,0.491482
-0.780198,0.506529
-0.798629,0.476946
-0.815595,0.447573
-0.816106,0.446657
-0.817253,0.444467
-0.761081,0.535081
-0.780198,0.506529
-0.832267,0.415509
-0.838232,0.403259
-0.847387,0.38366
-0.838232,0.403259
-0.832267,0.415509
-0.817253,0.444467
-0.601888,0.709308
-0.608821,0.703313
-0.673858,0.641213
-0.651645,0.663976
-0.690553,0.623262
-0.673858,0.641213
-0.650658,0.664957
-0.651645,0.663976
-0.626572,0.687497
-0.649292,0.666252
-0.626572,0.687497
-0.608821,0.703313
-0.650658,0.664957
-0.649292,0.666252
-0.690553,0.623262
-0.696408,0.616767
-0.601888,0.709308
-0.593279,0.7164
0.526476,0.766858
0.518595,0.772304
0.518595,0.772304
0.51237,0.776369
0.526476,0.766858
0.547359,0.752077
0.575327,0.730923
0.56251,0.740754
0.593279,0.7164
0.575327,0.730923
0.56251,0.740754
0.547359,0.752077
0.51237,0.776369
0.489008,0.791231
0.463798,0.806415
0.458102,0.809623
0.468525,0.803642
0.463798,0.806415
0.458102,0.809623
0.437976,0.820597
0.421547,0.829186
0.41187,0.834066
0.41187,0.834066
0.399363,0.840099
0.421547,0.829186
0.437976,0.820597
0.468525,0.803642
0.489008,0.791231
0.718857,0.590394
0.727439,0.579724
0.718857,0.590394
0.705285,0.606411
0.740397,0.563086
0.727439,0.579724
0.761071,0.535095
0.761054,0.535119
0.761071,0.535095
0.761081,0.535081
0.740397,0.563086
0.761054,0.535119
0.696408,0.616767
0.705285,0.606411
0.816106,0.446657
