0.000226654 -1.89978
0.000234639 -1.90001
0.000234639 -1.90001
0.000251266 -1.90061
0.000251266 -1.90061
0.000284027 -1.90163
0.000284027 -1.90163
0.000294845 -1.90209
0.000294845 -1.90209
0.000330338 -1.90324
0.000330338 -1.90324
0.000357795 -1.90439
0.000357795 -1.90439
0.000372049 -1.90486
0.000372049 -1.90486
0.000400694 -1.90605
-9.28467e-05 -1.89032
-4.615e-05 -1.89146
-4.615e-05 -1.89146
-5.96753e-06 -1.89269
-5.96753e-06 -1.89269
1.52701e-05 -1.89323
1.52701e-05 -1.89323
6.37329e-05 -1.89472
6.37329e-05 -1.89472
7.33902e-05 -1.89498
7.33902e-05 -1.89498
7.63975e-05 -1.89509
0.00015434 -1.89742
0.000185966 -1.89831
0.000185966 -1.89831
0.000226654 -1.89978
7.63975e-05 -1.89509
0.000132495 -1.89663
0.000132495 -1.89663
0.00015434 -1.89742
-0.00018623 -1.88798
-0.000184391 -1.88802
-0.000184391 -1.88802
-0.00017943 -1.88815
-0.000283383 -1.88556
-0.000256508 -1.88618
-0.000256508 -1.88618
-0.00018623 -1.88798
-0.00017943 -1.88815
-0.000112362 -1.88973
-0.000112362 -1.88973
-9.28467e-05 -1.89032
-0.000385429 -1.88318
-0.000331297 -1.88434
-0.000331297 -1.88434
-0.000283383 -1.88556
-0.000496945 -1.88084
-0.000411654 -1.88252
-0.000411654 -1.88252
-0.000385429 -1.88318
0.000416248 -1.90666
0.000451997 -1.90798
0.000451997 -1.90798
0.000470384 -1.90887
0.000400694 -1.90605
0.000412245 -1.90647
0.000412245 -1.90647
0.000416248 -1.90666
0.000649599 -1.91706
0.000627851 -1.91601
0.000609852 -1.91517
0.000627851 -1.91601
0.000609852 -1.91517
0.000597098 -1.9146
0.000597098 -1.9146
0.000566767 -1.91315
0.000566767 -1.91315
0.000522729 -1.91117
0.000520386 -1.91106
0.000522729 -1.91117
0.000520386 -1.91106
0.000518637 -1.91099
0.000518637 -1.91099
0.000470384 -1.90887
0.000779718 -1.92298
0.000761572 -1.92223
0.000761572 -1.92223
0.000751537 -1.92179
0.000720547 -1.9204
0.000725003 -1.9206
0.000751537 -1.92179
0.000725003 -1.9206
0.000720547 -1.9204
0.000718401 -1.9203
0.000718401 -1.9203
0.000686543 -1.9188
0.000686543 -1.9188
0.000663559 -1.91774
0.000663559 -1.91774
0.000649599 -1.91706
-0.00753609 -1.75231
-0.00760408 -1.75324
-0.00760408 -1.75324
-0.00761407 -1.75335
-0.00761407 -1.75335
-0.00786013 -1.75655
-0.00786013 -1.75655
-0.00790723 -1.75703
-0.00790723 -1.75703
-0.00813112 -1.75984
-0.00813112 -1.75984
-0.00821514 -1.76067
-0.00821514 -1.76067
-0.00840788 -1.76309
-0.00840788 -1.76309
-0.00852443 -1.76425
-0.0095565 -1.7781
-0.00940492 -1.77578
-0.00940492 -1.77578
-0.00934947 -1.77472
-0.00934947 -1.77472
-0.00918814 -1.77266
-0.00918814 -1.77266
-0.00910187 -1.77128
-0.00910187 -1.77128
-0.00894432 -1.76951
-0.00894432 -1.76951
-0.00882347 -1.76779
-0.00882347 -1.76779
-0.00868157 -1.76632
-0.00868157 -1.76632
-0.00852443 -1.76425
-0.0095565 -1.7781
-0.00958671 -1.77886
-0.00958671 -1.77886
-0.00971412 -1.78142
-0.00971412 -1.78142
-0.00972619 -1.7819
-0.00972619 -1.7819
-0.00981497 -1.7847
-0.00984455 -1.78725
-0.00985432 -1.78787
-0.00985432 -1.78787
-0.00985531 -1.78793
-0.00981497 -1.7847
-0.00981685 -1.78491
-0.00981685 -1.78491
-0.00984455 -1.78725
-0.00985531 -1.78793
-0.00984078 -1.79079
-0.00984078 -1.79079
-0.00983866 -1.79111
-0.00734833 -1.74963
-0.00736371 -1.74991
-0.00736371 -1.74991
-0.00753609 -1.75231
-0.00659302 -1.73442
-0.00665786 -1.73651
-0.00665786 -1.73651
-0.00673047 -1.73827
-0.00673047 -1.73827
-0.00679214 -1.73986
-0.00679214 -1.73986
-0.00690446 -1.74209
-0.00690446 -1.74209
-0.00695559 -1.74321
-0.00695559 -1.74321
-0.00711154 -1.74587
-0.00711154 -1.74587
-0.00714653 -1.74656
-0.00714653 -1.74656
-0.00734833 -1.74963
-0.00659302 -1.73442
-0.00655347 -1.73317
-0.00655347 -1.73317
-0.00649418 -1.73056
-0.00649418 -1.73056
-0.00647881 -1.72983
-0.00647881 -1.72983
-0.00643488 -1.72666
-0.00642878 -1.7256
-0.00641376 -1.7232
-0.00641376 -1.7232
-0.00641285 -1.72275
-0.00643488 -1.72666
-0.00643314 -1.7265
-0.00643314 -1.7265
-0.00642878 -1.7256
-0.00641285 -1.72275
-0.00641993 -1.71991
-0.00641993 -1.71991
-0.00642625 -1.71882
-0.00655128 -1.7109
-0.00652867 -1.7121
-0.00652867 -1.7121
-0.00647336 -1.71487
-0.00647336 -1.71487
-0.00644774 -1.71715
-0.00644774 -1.71715
-0.00642625 -1.71882
-0.0066578 -1.70687
-0.00665628 -1.70692
-0.00665628 -1.70692
-0.00665589 -1.70693
-0.00665589 -1.70693
-0.00655128 -1.7109
-0.0066578 -1.70687
-0.00677754 -1.70292
-0.177079 0.439002
-0.178427 0.438146
-0.177079 0.439002
-0.175454 0.440024
-0.175454 0.440024
-0.172862 0.441655
-0.189194 0.431085
-0.192955 0.428533
-0.193059 0.428461
-0.192955 0.428533
-0.193059 0.428461
-0.193194 0.428367
-0.193194 0.428367
-0.196847 0.425818
-0.196847 0.425818
-0.199596 0.423872
-0.20055 0.423186
-0.199596 0.423872
-0.20055 0.423186
-0.201835 0.42225
-0.201835 0.42225
-0.204166 0.420551
-0.189194 0.431085
-0.185885 0.4333
-0.185242 0.433724
-0.185885 0.4333
-0.185242 0.433724
-0.184473 0.434225
-0.184473 0.434225
-0.181206 0.436355
-0.181206 0.436355
-0.178427 0.438146
-0.227237 0.402164
-0.225583 0.403631
-0.233779 0.396051
-0.231938 0.397787
-0.231938 0.397787
-0.231404 0.398296
-0.234 0.395842
-0.233946 0.395892
-0.233946 0.395892
-0.233779 0.396051
-0.231404 0.398296
-0.230116 0.399492
-0.230116 0.399492
-0.229134 0.400416
-0.229134 0.400416
-0.228524 0.400972
-0.228524 0.400972
-0.227296 0.40211
-0.227296 0.40211
-0.227274 0.40213
-0.227274 0.40213
-0.227237 0.402164
-0.24579 0.384392
-0.246524 0.383671
-0.236794 0.39316
-0.238143 0.391862
-0.238143 0.391862
-0.239854 0.390201
-0.234 0.395842
-0.234092 0.395754
-0.234092 0.395754
-0.236794 0.39316
-0.24579 0.384392
-0.243131 0.387006
-0.239854 0.390201
-0.24248 0.387645
-0.24248 0.387645
-0.243131 0.387006
-0.253217 0.377002
-0.25366 0.376555
-0.25366 0.376555
-0.256409 0.373762
-0.256409 0.373762
-0.256821 0.373341
-0.256821 0.373341
-0.259497 0.370582
-0.246524 0.383671
-0.246656 0.383541
-0.246656 0.383541
-0.249914 0.380311
-0.249914 0.380311
-0.250298 0.379929
-0.250298 0.379929
-0.253217 0.377002
-0.271035 0.358205
-0.270938 0.358312
-0.270938 0.358312
-0.268782 0.360685
-0.268253 0.361267
-0.265543 0.364198
-0.265543 0.364198
-0.265407 0.364345
-0.268782 0.360685
-0.268275 0.361242
-0.268275 0.361242
-0.268253 0.361267
-0.262492 0.367447
-0.259834 0.37023
-0.259834 0.37023
-0.259497 0.370582
-0.265407 0.364345
-0.262734 0.36719
-0.262734 0.36719
-0.262492 0.367447
-0.222853 0.405942
-0.22258 0.40617
-0.22258 0.40617
-0.222096 0.406575
-0.222096 0.406575
-0.220978 0.407493
-0.220978 0.407493
-0.220291 0.408058
-0.220291 0.408058
-0.219225 0.408921
-0.219225 0.408921
-0.217421 0.410383
