-0.646752,-0.581385
-0.636519,-0.592502
-0.622024,-0.607717
-0.636519,-0.592502
-0.646752,-0.581385
-0.664555,-0.560952
-0.670483,-0.554022
-0.664555,-0.560952
-0.596548,-0.633022
-0.598012,-0.631595
-0.622024,-0.607717
-0.598012,-0.631595
-0.596548,-0.633022
-0.595566,-0.633928
-0.732044,-0.469807
-0.750142,-0.439964
-0.691842,-0.526852
-0.704108,-0.510365
-0.704108,-0.510365
-0.712346,-0.498843
-0.691842,-0.526852
-0.673333,-0.550513
-0.670483,-0.554022
-0.673333,-0.550513
-0.731367,-0.470837
-0.731855,-0.470105
-0.731367,-0.470837
-0.712346,-0.498843
-0.731855,-0.470105
-0.732044,-0.469807
-0.783174,-0.378104
-0.778594,-0.387416
-0.797983,-0.346177
-0.798036,-0.346057
-0.783174,-0.378104
-0.797983,-0.346177
-0.798231,-0.345583
-0.798036,-0.346057
-0.767184,-0.409425
-0.756735,-0.428497
-0.767184,-0.409425
-0.778594,-0.387416
-0.756735,-0.428497
-0.750142,-0.439964
-0.551815,-0.672131
-0.543418,-0.679031
-0.531198,-0.688523
-0.543418,-0.679031
-0.57049,-0.656339
-0.551815,-0.672131
-0.57049,-0.656339
-0.595566,-0.633928
-0.515492,-0.700434
-0.503289,-0.709164
-0.46617,-0.73415
-0.48673,-0.72068
-0.503289,-0.709164
-0.48673,-0.72068
-0.46617,-0.73415
-0.457246,-0.73984
-0.531198,-0.688523
-0.515492,-0.700434
-0.798231,-0.345583
-0.811422,-0.31305
-0.269739,-0.826887
-0.273631,-0.825589
-0.298156,-0.816895
-0.273631,-0.825589
-0.269739,-0.826887
-0.263852,-0.828729
-0.240836,-0.835626
-0.263852,-0.828729
-0.321852,-0.808
-0.298156,-0.816895
-0.139347,-0.858437
-0.128008,-0.860185
-0.213071,-0.843132
-0.18898,-0.848978
-0.185013,-0.84989
-0.18898,-0.848978
-0.213071,-0.843132
-0.226956,-0.839529
-0.240836,-0.835626
