-0.184254 0.583054
-0.184333 0.582999
-0.184333 0.582999
-0.185078 0.582443
-0.188511 0.579845
-0.192195 0.577202
-0.192195 0.577202
-0.19267 0.576845
-0.185078 0.582443
-0.188205 0.580084
-0.188205 0.580084
-0.188511 0.579845
-0.196704 0.574019
-0.200099 0.571688
-0.200099 0.571688
-0.200607 0.571323
-0.19267 0.576845
-0.196182 0.574401
-0.196182 0.574401
-0.196704 0.574019
-0.208051 0.566218
-0.207624 0.566519
-0.207624 0.566519
-0.204386 0.568728
-0.204386 0.568728
-0.203915 0.569062
-0.203915 0.569062
-0.200607 0.571323
-0.215055 0.561407
-0.214711 0.561648
-0.214711 0.561648
-0.211606 0.563779
-0.211606 0.563779
-0.211221 0.56405
-0.211221 0.56405
-0.208051 0.566218
-0.227877 0.552506
-0.22497 0.55454
-0.22497 0.55454
-0.22481 0.554651
-0.22481 0.554651
-0.221894 0.556683
-0.221894 0.556683
-0.221657 0.556849
-0.221657 0.556849
-0.218705 0.558889
-0.218705 0.558889
-0.218405 0.559098
-0.218405 0.559098
-0.215406 0.561162
-0.215406 0.561162
-0.215055 0.561407
-0.228892 0.551798
-0.227877 0.552506
-0.236773 0.546315
-0.234233 0.548073
-0.234233 0.548073
-0.233835 0.548349
-0.239728 0.544288
-0.237579 0.54576
-0.237579 0.54576
-0.236773 0.546315
-0.228892 0.551798
-0.230879 0.550408
-0.233835 0.548349
-0.231 0.550324
-0.231 0.550324
-0.230879 0.550408
-0.248953 0.538179
-0.245838 0.540195
-0.252371 0.536022
-0.249085 0.538095
-0.249085 0.538095
-0.249054 0.538114
-0.248953 0.538179
-0.249054 0.538114
-0.242738 0.542252
-0.241118 0.543346
-0.241118 0.543346
-0.239728 0.544288
-0.245838 0.540195
-0.244932 0.540795
-0.244932 0.540795
-0.242738 0.542252
-0.262361 0.530156
-0.259998 0.531479
-0.259998 0.531479
-0.259378 0.531834
-0.259378 0.531834
-0.257153 0.533132
-0.257153 0.533132
-0.255814 0.533923
-0.255814 0.533923
-0.254378 0.534795
-0.254378 0.534795
-0.252371 0.536022
-0.282251 0.51994
-0.281287 0.520395
-0.281287 0.520395
-0.278353 0.521849
-0.278353 0.521849
-0.278142 0.521951
-0.278142 0.521951
-0.277281 0.522381
-0.277281 0.522381
-0.275013 0.523488
-0.275013 0.523488
-0.274456 0.523773
-0.274456 0.523773
-0.271915 0.525042
-0.271915 0.525042
-0.27059 0.525731
-0.27059 0.525731
-0.268859 0.526626
-0.268859 0.526626
-0.266782 0.527732
-0.29011 0.516228
-0.288903 0.5168
-0.288903 0.5168
-0.286173 0.518068
-0.286173 0.518068
-0.283805 0.51921
-0.283805 0.51921
-0.282251 0.51994
-0.294312 0.514303
-0.294057 0.514418
-0.294057 0.514418
-0.293986 0.514452
-0.293986 0.514452
-0.29011 0.516228
-0.294312 0.514303
-0.297992 0.512617
-0.262361 0.530156
-0.263047 0.529768
-0.263047 0.529768
-0.263289 0.529638
-0.263289 0.529638
-0.266782 0.527732
-0.17587 0.589957
-0.177478 0.588557
-0.177478 0.588557
-0.17999 0.586453
-0.17999 0.586453
-0.180788 0.58581
-0.180788 0.58581
-0.184254 0.583054
-0.168133 0.596777
-0.168685 0.596291
-0.168685 0.596291
-0.170456 0.594791
-0.170456 0.594791
-0.171553 0.593798
-0.171553 0.593798
-0.17195 0.593444
-0.17195 0.593444
-0.174419 0.591222
-0.174419 0.591222
-0.17587 0.589957
-0.16443 0.599991
-0.165858 0.598729
-0.165858 0.598729
-0.168133 0.596777
-0.16081 0.603133
-0.163105 0.601131
-0.163105 0.601131
-0.16443 0.599991
-0.158927 0.604756
-0.160369 0.603507
-0.160369 0.603507
-0.16081 0.603133
-0.153554 0.60909
-0.151665 0.61058
-0.151665 0.61058
-0.149887 0.611988
-0.149887 0.611988
-0.146857 0.614336
-0.146857 0.614336
-0.146175 0.614863
-0.146175 0.614863
-0.143621 0.616793
-0.142385 0.617682
-0.143621 0.616793
-0.142385 0.617682
-0.14208 0.617898
-0.14208 0.617898
-0.138501 0.620427
-0.044194 0.664821
-0.0472865 0.663853
-0.0472865 0.663853
-0.0495355 0.663174
-0.0495355 0.663174
-0.052927 0.661989
-0.052927 0.661989
-0.0548011 0.661354
-0.0548011 0.661354
-0.0585156 0.659967
-0.0585156 0.659967
-0.0599967 0.659431
-0.0599967 0.659431
-0.0640646 0.657844
-0.0640646 0.657844
-0.0651257 0.657443
-0.044194 0.664821
-0.0413925 0.665619
-0.0413925 0.665619
-0.0387888 0.666335
-0.0387888 0.666335
-0.036219 0.666999
-0.036219 0.666999
-0.0333278 0.667728
-0.0333278 0.667728
-0.0309647 0.668267
-0.0309647 0.668267
-0.0278148 0.668971
-0.0278148 0.668971
-0.0256318 0.669434
-0.0256318 0.669434
-0.022264 0.67014
-0.0994064 0.6428
-0.0973086 0.643776
-0.0973086 0.643776
-0.0946731 0.644965
-0.10408 0.640586
-0.101539 0.641807
-0.101539 0.641807
-0.0994064 0.6428
-0.0898824 0.647088
-0.0886767 0.647622
-0.0886767 0.647622
-0.0850383 0.649186
-0.0946731 0.644965
-0.0930207 0.645712
-0.0930207 0.645712
-0.0898824 0.647088
-0.0801433 0.651277
-0.07982 0.651417
-0.07982 0.651417
-0.0763681 0.652874
-0.0850383 0.649186
-0.0842774 0.649519
