-0.770061 0.576296
-0.764624 0.583428
-0.748595 0.603795
-0.764624 0.583428
-0.770061 0.576296
-0.778966 0.563997
-0.790484 0.547912
-0.778966 0.563997
-0.748595 0.603795
-0.72908 0.627371
-0.722128 0.635275
-0.726416 0.630494
-0.72908 0.627371
-0.726416 0.630494
-0.722128 0.635275
-0.703184 0.656157
-0.809698 0.518994
-0.825864 0.493051
-0.825864 0.493051
-0.82806 0.489397
-0.809698 0.518994
-0.796858 0.538537
-0.790484 0.547912
-0.796858 0.538537
-0.832074 0.482339
-0.845179 0.459029
-0.832074 0.482339
-0.82806 0.489397
-0.845179 0.459029
-0.851613 0.44692
-0.851613 0.44692
-0.861323 0.427923
-0.656421 0.703002
-0.648809 0.709981
-0.609977 0.743664
-0.631818 0.725111
-0.648809 0.709981
-0.631818 0.725111
-0.609977 0.743664
-0.606624 0.746475
-0.666195 0.69361
-0.656421 0.703002
-0.690492 0.669487
-0.680178 0.680002
-0.666195 0.69361
-0.680178 0.680002
-0.703184 0.656157
-0.690492 0.669487
-0.603837 0.748701
-0.580901 0.766497
-0.555283 0.785446
-0.580901 0.766497
-0.606624 0.746475
-0.603837 0.748701
-0.961767 -0.00419653
-0.961767 0.00419653
-0.95788 -0.0863149
-0.958683 -0.0769677
-0.953244 -0.127596
-0.954612 -0.116991
-0.953244 -0.127596
-0.948909 -0.156563
-0.95788 -0.0863149
-0.954612 -0.116991
-0.961079 -0.0365965
-0.960712 -0.0451443
-0.958683 -0.0769677
-0.960712 -0.0451443
-0.961767 -0.00419653
-0.961079 -0.0365965
-0.95788 0.0863149
-0.958683 0.0769677
-0.954612 0.116991
-0.953244 0.127596
-0.954612 0.116991
-0.95788 0.0863149
-0.948909 0.156563
-0.953244 0.127596
-0.961079 0.0365965
-0.960712 0.0451443
-0.960712 0.0451443
-0.958683 0.0769677
-0.961079 0.0365965
-0.961767 0.00419653
-0.948909 0.156563
-0.94679 0.168929
-0.948909 -0.156563
-0.94679 -0.168929
-0.91141 -0.307067
-0.914861 -0.296756
-0.931802 -0.238144
-0.934409 -0.227845
-0.939961 -0.203552
-0.942284 -0.192679
-0.942284 -0.192679
-0.94679 -0.168929
-0.939961 -0.203552
-0.934409 -0.227845
-0.925256 -0.262563
-0.922306 -0.272617
-0.914861 -0.296756
-0.922306 -0.272617
-0.931802 -0.238144
-0.925256 -0.262563
-0.890405 -0.36359
-0.885544 -0.375157
-0.899177 -0.341215
-0.903213 -0.330509
-0.899177 -0.341215
-0.890405 -0.36359
-0.91141 -0.307067
-0.903213 -0.330509
-0.87052 -0.408788
-0.876426 -0.396088
-0.876426 -0.396088
-0.885544 -0.375157
-0.87052 -0.408788
-0.861323 -0.427923
-0.91141 0.307067
-0.914861 0.296756
-0.934409 0.227845
-0.931802 0.238144
-0.925256 0.262563
-0.922306 0.272617
-0.922306 0.272617
-0.914861 0.296756
-0.925256 0.262563
-0.931802 0.238144
-0.939961 0.203552
-0.942284 0.192679
-0.94679 0.168929
-0.942284 0.192679
-0.934409 0.227845
-0.939961 0.203552
-0.890405 0.36359
-0.885544 0.375157
-0.903213 0.330509
-0.899177 0.341215
-0.903213 0.330509
-0.91141 0.307067
-0.890405 0.36359
-0.899177 0.341215
-0.87052 0.408788
-0.876426 0.396088
-0.885544 0.375157
-0.876426 0.396088
-0.861323 0.427923
-0.87052 0.408788
-0.764624 -0.583428
-0.770061 -0.576296
-0.764624 -0.583428
-0.748595 -0.603795
-0.770061 -0.576296
-0.778966 -0.563997
-0.778966 -0.563997
-0.790484 -0.547912
-0.72908 -0.627371
-0.748595 -0.603795
-0.726416 -0.630494
-0.722128 -0.635275
-0.72908 -0.627371
-0.726416 -0.630494
-0.722128 -0.635275
-0.703184 -0.656157
-0.809698 -0.518994
-0.825864 -0.493051
-0.82806 -0.489397
-0.825864 -0.493051
-0.796858 -0.538537
-0.809698 -0.518994
-0.796858 -0.538537
-0.790484 -0.547912
-0.845179 -0.459029
-0.832074 -0.482339
-0.82806 -0.489397
-0.832074 -0.482339
-0.845179 -0.459029
-0.851613 -0.44692
-0.861323 -0.427923
-0.851613 -0.44692
-0.648809 -0.709981
-0.656421 -0.703002
-0.631818 -0.725111
-0.609977 -0.743664
-0.648809 -0.709981
-0.631818 -0.725111
-0.609977 -0.743664
-0.606624 -0.746475
-0.666195 -0.69361
-0.656421 -0.703002
-0.690492 -0.669487
-0.680178 -0.680002
-0.680178 -0.680002
-0.666195 -0.69361
-0.690492 -0.669487
-0.703184 -0.656157
-0.603837 -0.748701
-0.580901 -0.766497
-0.580901 -0.766497
-0.555283 -0.785446
-0.603837 -0.748701
-0.606624 -0.746475
0.446716 0.851838
0.444652 0.852948
0.475397 0.836003
0.50293 0.819883
0.446716 0.851838
0.475397 0.836003
0.505691 0.818224
0.50293 0.819883
0.442262 0.854157
0.444652 0.852948
0.199018 0.94095
0.171911 0.946331
0.199018 0.94095
0.218268 0.936615
0.165951 0.947449
0.1618 0.948119
0.165951 0.947449
0.171911 0.946331
0.132665 0.952556
0.1618 0.948119
0.231778 0.933452
0.250256 0.928625
0.231778 0.933452
0.218268 0.936615
0.264249 0.924807
0.250256 0.928625
0.088492 0.95769
0.0996136 0.95667
0.088492 0.95769
0.0664039 0.959495
0.106655 0.955845
0.0996136 0.95667
0.0528363 0.960262
0.0332099 0.961187
0.0664039 0.959495
0.0528363 0.960262
0.000101158 0.961916
0.0332099 0.961187
0.132665 0.952556
0.106655 0.955845
0 0.961918
0.000101158 0.961916
0.325904 0.904976
0.330299 0.903326
0.325904 0.904976
0.320558 0.906839
0.356233 0.893343
0.386277 0.880952
0.356233 0.893343
0.330299 0.903326
0.386277 0.880952
0.386298 0.880944
0.295217 0.915334
0.274493 0.921737
0.295217 0.915334
0.320558 0.906839
0.264249 0.924807
0.274493 0.921737
0.386321 0.880934
0.415545 0.867344
0.415545 0.867344
0.442262 0.854157
0.386321 0.880934
0.386298 0.880944
0.554339 0.786113
0.554792 0.785799
0.5304 0.802234
0.508037 0.816747
0.5304 0.802234
0.554339 0.786113
0.505691 0.818224
0.508037 0.816747
0.555283 0.785446
0.554792 0.785799
0.770061 0.576296
0.764624 0.583428
0.770061 0.576296
0.778966 0.563997
0.748595 0.603795
0.764624 0.583428
0.72908 0.627371
0.748595 0.603795
0.790484 0.547912
0.778966 0.563997
0.825864 0.493051
0.809698 0.518994
0.809698 0.518994
0.796858 0.538537
0.825864 0.493051
0.82806 0.489397
0.845179 0.459029
0.832074 0.482339
0.851613 0.44692
0.845179 0.459029
0.832074 0.482339
0.82806 0.489397
0.790484 0.547912
0.796858 0.538537
0.722128 0.635275
0.726416 0.630494
0.703184 0.656157
0.722128 0.635275
0.72908 0.627371
0.726416 0.630494
0.648809 0.709981
0.656421 0.703002
0.656421 0.703002
0.666195 0.69361
0.609977 0.743664
0.631818 0.725111
0.606624 0.746475
0.609977 0.743664
0.648809 0.709981
0.631818 0.725111
0.603837 0.748701
0.580901 0.766497
0.603837 0.748701
0.606624 0.746475
0.555283 0.785446
0.580901 0.766497
0.690492 0.669487
0.680178 0.680002
0.690492 0.669487
0.703184 0.656157
0.666195 0.69361
0.680178 0.680002
0.851613 0.44692
0.861323 0.427923
0.961767 0.00419653
0.961767 -0.00419653
0.958683 -0.0769677
0.95788 -0.0863149
0.954612 -0.116991
0.953244 -0.127596
0.953244 -0.127596
0.948909 -0.156563
0.954612 -0.116991
0.95788 -0.0863149
0.960712 -0.0451443
0.961079 -0.0365965
0.961767 -0.00419653
0.961079 -0.0365965
0.958683 -0.0769677
0.960712 -0.0451443
0.958683 0.0769677
0.95788 0.0863149
0.960712 0.0451443
0.961079 0.0365965
0.960712 0.0451443
0.958683 0.0769677
0.961767 0.00419653
0.961079 0.0365965
0.953244 0.127596
0.954612 0.116991
0.954612 0.116991
0.95788 0.0863149
0.953244 0.127596
0.948909 0.156563
0.94679 0.168929
0.948909 0.156563
0.94679 -0.168929
0.948909 -0.156563
0.914861 -0.296756
0.91141 -0.307067
0.934409 -0.227845
0.931802 -0.238144
0.942284 -0.192679
0.939961 -0.203552
0.942284 -0.192679
0.94679 -0.168929
0.934409 -0.227845
0.939961 -0.203552
0.922306 -0.272617
0.925256 -0.262563
0.931802 -0.238144
0.925256 -0.262563
0.914861 -0.296756
0.922306 -0.272617
0.885544 -0.375157
0.890405 -0.36359
0.876426 -0.396088
0.87052 -0.408788
0.876426 -0.396088
0.885544 -0.375157
0.861323 -0.427923
0.87052 -0.408788
0.903213 -0.330509
0.899177 -0.341215
0.899177 -0.341215
0.890405 -0.36359
0.903213 -0.330509
0.91141 -0.307067
0.914861 0.296756
0.91141 0.307067
0.885544 0.375157
0.890405 0.36359
0.899177 0.341215
0.903213 0.330509
0.903213 0.330509
0.91141 0.307067
0.899177 0.341215
0.890405 0.36359
0.876426 0.396088
0.87052 0.408788
0.861323 0.427923
0.87052 0.408788
0.885544 0.375157
0.876426 0.396088
0.931802 0.238144
0.934409 0.227845
0.922306 0.272617
0.925256 0.262563
0.922306 0.272617
0.914861 0.296756
0.931802 0.238144
0.925256 0.262563
0.942284 0.192679
0.939961 0.203552
0.934409 0.227845
0.939961 0.203552
0.94679 0.168929
0.942284 0.192679
-0.444652 0.852948
-0.446716 0.851838
-0.50293 0.819883
-0.475397 0.836003
-0.505691 0.818224
-0.50293 0.819883
-0.446716 0.851838
-0.475397 0.836003
-0.442262 0.854157
-0.444652 0.852948
-0.199018 0.94095
-0.171911 0.946331
-0.218268 0.936615
-0.199018 0.94095
-0.1618 0.948119
-0.165951 0.947449
-0.1618 0.948119
-0.132665 0.952556
-0.171911 0.946331
-0.165951 0.947449
-0.0996136 0.95667
-0.088492 0.95769
-0.0996136 0.95667
-0.106655 0.955845
-0.0664039 0.959495
-0.088492 0.95769
-0.0332099 0.961187
-0.0528363 0.960262
-0.000101158 0.961916
-0.0332099 0.961187
-0.0664039 0.959495
-0.0528363 0.960262
-0.132665 0.952556
-0.106655 0.955845
-0.250256 0.928625
-0.231778 0.933452
-0.264249 0.924807
-0.250256 0.928625
-0.218268 0.936615
-0.231778 0.933452
-0.330299 0.903326
-0.325904 0.904976
-0.325904 0.904976
-0.320558 0.906839
-0.386277 0.880952
-0.356233 0.893343
-0.330299 0.903326
-0.356233 0.893343
-0.386277 0.880952
-0.386298 0.880944
-0.386321 0.880934
-0.415545 0.867344
-0.442262 0.854157
-0.415545 0.867344
-0.386298 0.880944
-0.386321 0.880934
-0.274493 0.921737
-0.295217 0.915334
-0.274493 0.921737
-0.264249 0.924807
-0.320558 0.906839
-0.295217 0.915334
-0.000101158 0.961916
0 0.961918
-0.554339 0.786113
-0.554792 0.785799
-0.508037 0.816747
-0.5304 0.802234
-0.508037 0.816747
-0.505691 0.818224
-0.554339 0.786113
-0.5304 0.802234
-0.554792 0.785799
-0.555283 0.785446
-0.446716 -0.851838
-0.444652 -0.852948
-0.475397 -0.836003
-0.50293 -0.819883
-0.446716 -0.851838
-0.475397 -0.836003
-0.505691 -0.818224
-0.50293 -0.819883
-0.442262 -0.854157
-0.444652 -0.852948
-0.199018 -0.94095
-0.171911 -0.946331
-0.199018 -0.94095
-0.218268 -0.936615
-0.165951 -0.947449
-0.1618 -0.948119
-0.165951 -0.947449
-0.171911 -0.946331
-0.132665 -0.952556
-0.1618 -0.948119
-0.231778 -0.933452
-0.250256 -0.928625
-0.231778 -0.933452
-0.218268 -0.936615
-0.264249 -0.924807
-0.250256 -0.928625
-0.088492 -0.95769
-0.0996136 -0.95667
-0.088492 -0.95769
-0.0664039 -0.959495
-0.106655 -0.955845
-0.0996136 -0.95667
-0.0528363 -0.960262
-0.0332099 -0.961187
-0.0664039 -0.959495
-0.0528363 -0.960262
-0.000101158 -0.961916
-0.0332099 -0.961187
-0.132665 -0.952556
-0.106655 -0.955845
0 -0.961918
-0.000101158 -0.961916
-0.325904 -0.904976
-0.330299 -0.903326
-0.325904 -0.904976
-0.320558 -0.906839
-0.356233 -0.893343
-0.386277 -0.880952
-0.356233 -0.893343
-0.330299 -0.903326
-0.386277 -0.880952
-0.386298 -0.880944
-0.295217 -0.915334
-0.274493 -0.921737
-0.295217 -0.915334
-0.320558 -0.906839
-0.264249 -0.924807
-0.274493 -0.921737
-0.386321 -0.880934
-0.415545 -0.867344
-0.415545 -0.867344
-0.442262 -0.854157
-0.386321 -0.880934
-0.386298 -0.880944
-0.554339 -0.786113
-0.554792 -0.785799
-0.5304 -0.802234
-0.508037 -0.816747
-0.5304 -0.802234
-0.554339 -0.786113
-0.505691 -0.818224
-0.508037 -0.816747
-0.555283 -0.785446
-0.554792 -0.785799
0.444652 -0.852948
0.446716 -0.851838
0.444652 -0.852948
0.442262 -0.854157
0.475397 -0.836003
0.50293 -0.819883
0.475397 -0.836003
0.446716 -0.851838
0.50293 -0.819883
0.505691 -0.818224
0.171911 -0.946331
0.199018 -0.94095
0.1618 -0.948119
0.165951 -0.947449
0.165951 -0.947449
0.171911 -0.946331
0.1618 -0.948119
0.132665 -0.952556
0.218268 -0.936615
0.199018 -0.94095
0.231778 -0.933452
0.250256 -0.928625
0.218268 -0.936615
0.231778 -0.933452
0.250256 -0.928625
0.264249 -0.924807
0.0996136 -0.95667
0.088492 -0.95769
0.088492 -0.95769
0.0664039 -0.959495
0.106655 -0.955845
0.0996136 -0.95667
0.106655 -0.955845
0.132665 -0.952556
0.0528363 -0.960262
0.0332099 -0.961187
0.0528363 -0.960262
0.0664039 -0.959495
0.0332099 -0.961187
0.000101158 -0.961916
0 -0.961918
0.000101158 -0.961916
0.330299 -0.903326
0.325904 -0.904976
0.356233 -0.893343
0.386277 -0.880952
0.330299 -0.903326
0.356233 -0.893343
0.386298 -0.880944
0.386277 -0.880952
0.320558 -0.906839
0.325904 -0.904976
0.274493 -0.921737
0.295217 -0.915334
0.295217 -0.915334
0.320558 -0.906839
0.274493 -0.921737
0.264249 -0.924807
0.415545 -0.867344
0.386321 -0.880934
0.415545 -0.867344
