-0.022321 -1.61223
-0.0223168 -1.61394
-0.0223168 -1.61394
-0.0223168 -1.61404
-0.0223168 -1.61404
-0.0222918 -1.61749
-0.0222918 -1.61749
-0.0222894 -1.61782
-0.0222894 -1.61782
-0.0222509 -1.62105
-0.0222509 -1.62105
-0.0222437 -1.62159
-0.0222437 -1.62159
-0.0221961 -1.62462
-0.0221961 -1.62462
-0.0221822 -1.62537
-0.0221822 -1.62537
-0.0221307 -1.62818
-0.0221307 -1.62818
-0.0221099 -1.62914
-0.0221099 -1.62914
-0.0220595 -1.63175
-0.0220595 -1.63175
-0.0220317 -1.63292
-0.0220317 -1.63292
-0.0219859 -1.63532
-0.022321 -1.61223
-0.0223271 -1.61049
-0.0223271 -1.61049
-0.0223288 -1.61039
-0.0223288 -1.61039
-0.0223266 -1.60715
-0.0223266 -1.60715
-0.0223306 -1.60685
-0.0222277 -1.59277
-0.0222334 -1.59394
-0.0222334 -1.59394
-0.0222723 -1.59627
-0.0222723 -1.59627
-0.0222717 -1.59722
-0.0222717 -1.59722
-0.0223029 -1.59979
-0.0223029 -1.59979
-0.0222989 -1.60051
-0.0222989 -1.60051
-0.0223218 -1.60331
-0.0223218 -1.60331
-0.0223169 -1.60383
-0.0223169 -1.60383
-0.0223306 -1.60685
-0.211898 0.580911
-0.209434 0.581881
-0.209434 0.581881
-0.207798 0.582653
-0.207798 0.582653
-0.206338 0.58318
-0.206338 0.58318
-0.203662 0.584402
-0.202329 0.584949
-0.200252 0.585723
-0.200252 0.585723
-0.199474 0.586093
-0.203662 0.584402
-0.203286 0.584527
-0.203286 0.584527
-0.202329 0.584949
-0.199474 0.586093
-0.197255 0.586858
-0.197255 0.586858
-0.195268 0.58778
-0.244919 0.565074
-0.246315 0.564325
-0.24986 0.562368
-0.246707 0.564122
-0.246707 0.564122
-0.246315 0.564325
-0.253369 0.5604
-0.251167 0.561666
-0.251167 0.561666
-0.24986 0.562368
-0.256843 0.558415
-0.25549 0.559216
-0.25549 0.559216
-0.253369 0.5604
-0.176336 0.596209
-0.175784 0.596459
-0.175784 0.596459
-0.175234 0.596811
-0.178996 0.594888
-0.177546 0.595452
-0.177546 0.595452
-0.176336 0.596209
-0.175234 0.596811
-0.174045 0.5973
-0.174045 0.5973
-0.173273 0.597779
-0.192616 0.588864
-0.195268 0.58778
-0.192616 0.588864
-0.191079 0.589498
-0.186939 0.591239
-0.189187 0.590341
-0.189187 0.590341
-0.191079 0.589498
-0.185506 0.591841
-0.186939 0.591239
-0.180279 0.594223
-0.182886 0.593019
-0.185506 0.591841
-0.182886 0.593019
-0.180279 0.594223
-0.178996 0.594888
-0.214734 0.579679
-0.211898 0.580911
-0.223853 0.575496
-0.221967 0.576412
-0.221967 0.576412
-0.219922 0.577314
-0.227737 0.573687
-0.227253 0.573931
-0.227253 0.573931
-0.223853 0.575496
-0.214734 0.579679
-0.215943 0.579142
-0.219922 0.577314
-0.216456 0.578924
-0.216456 0.578924
-0.215943 0.579142
-0.229188 0.572992
-0.231077 0.572047
-0.231077 0.572047
-0.23156 0.571844
-0.227737 0.573687
-0.228026 0.573533
-0.228026 0.573533
-0.229188 0.572992
-0.23156 0.571844
-0.234107 0.570531
-0.234107 0.570531
-0.23533 0.56999
-0.23533 0.56999
-0.237126 0.569035
-0.237126 0.569035
-0.239049 0.568128
-0.239049 0.568128
-0.240126 0.567537
-0.240126 0.567537
-0.242713 0.566246
-0.244919 0.565074
-0.243106 0.566018
-0.243106 0.566018
-0.242713 0.566246
-0.151373 0.606054
-0.150151 0.606612
-0.0652642 0.631918
-0.0649144 0.63202
-0.0649144 0.63202
-0.060169 0.633346
-0.060169 0.633346
-0.0589006 0.633716
-0.0589006 0.633716
-0.0549987 0.634794
-0.0549987 0.634794
-0.0527287 0.635434
-0.0527287 0.635434
-0.0497433 0.636296
-0.0497433 0.636296
-0.0463773 0.637221
-0.0463773 0.637221
-0.0444052 0.637766
-0.0672529 0.63135
-0.0655239 0.631836
-0.0655239 0.631836
-0.0652642 0.631918
-0.0851252 0.626688
-0.0826538 0.627336
-0.0826538 0.627336
-0.0802413 0.628055
-0.0802413 0.628055
-0.0784589 0.628492
-0.0784589 0.628492
-0.0752995 0.629336
-0.0752995 0.629336
-0.0742062 0.629599
-0.0742062 0.629599
-0.0703065 0.630619
-0.0703065 0.630619
-0.0698907 0.630717
-0.0698907 0.630717
-0.0672529 0.63135
-0.103964 0.622249
-0.10106 0.622825
-0.10106 0.622825
-0.0993475 0.623121
-0.0993475 0.623121
-0.094741 0.624055
-0.094741 0.624055
-0.0946733 0.624067
-0.0946733 0.624067
-0.0944604 0.624113
-0.0899354 0.625341
-0.0944604 0.624113
-0.0899354 0.625341
-0.0887441 0.625701
-0.0887441 0.625701
-0.0851252 0.626688
-0.103964 0.622249
-0.105628 0.621872
-0.105628 0.621872
-0.108523 0.621362
-0.108523 0.621362
-0.109138 0.62121
-0.109138 0.62121
-0.111197 0.620797
-0.111197 0.620797
-0.112639 0.620477
-0.112639 0.620477
-0.113013 0.620397
-0.11741 0.619271
-0.119634 0.618603
-0.119634 0.618603
-0.121704 0.618056
-0.113013 0.620397
-0.116167 0.619569
-0.116167 0.619569
-0.11741 0.619271
-0.125867 0.616697
-0.126412 0.616495
-0.126412 0.616495
-0.12889 0.615636
-0.121704 0.618056
-0.123032 0.617612
-0.123032 0.617612
-0.125867 0.616697
-0.12889 0.615636
-0.129745 0.615276
-0.129745 0.615276
-0.12989 0.615217
-0.12989 0.615217
-0.133068 0.613813
-0.133068 0.613813
-0.133746 0.613527
-0.133746 0.613527
-0.136302 0.612384
-0.136302 0.612384
-0.137482 0.611882
-0.141116 0.610322
-0.139449 0.61103
-0.139449 0.61103
-0.137482 0.611882
-0.144639 0.608815
-0.142517 0.609728
