-0.0818478 -0.398853
-0.0761274 -0.399761
0.0818478 -0.398853
0.0761274 -0.399761
0.0818478 -0.398853
0.0829265 -0.398618
-0.00382329 -0.406885
0.00382329 -0.406885
-0.043805 -0.404621
-0.0383198 -0.405158
-0.043805 -0.404621
-0.0761274 -0.399761
-0.00382329 -0.406885
-0.0383198 -0.405158
0.043805 -0.404621
0.0383198 -0.405158
0.00382329 -0.406885
0.0383198 -0.405158
0.043805 -0.404621
0.0761274 -0.399761
-0.0818478 -0.398853
-0.0829265 -0.398618
-0.177725 -0.366054
-0.150833 -0.377738
-0.117099 -0.389646
-0.128542 -0.385912
-0.117099 -0.389646
-0.0829265 -0.398618
-0.128542 -0.385912
-0.150833 -0.377738
-0.191215 -0.359108
-0.183284 -0.363427
-0.191215 -0.359108
-0.213864 -0.34604
-0.183284 -0.363427
-0.177725 -0.366054
0.177725 -0.366054
0.150833 -0.377738
0.183284 -0.363427
0.191215 -0.359108
0.177725 -0.366054
0.183284 -0.363427
0.191215 -0.359108
0.213864 -0.34604
0.128542 -0.385912
0.117099 -0.389646
0.128542 -0.385912
0.150833 -0.377738
0.117099 -0.389646
0.0829265 -0.398618
0.342819 -0.218904
0.35563 -0.197747
0.372335 -0.164333
0.359721 -0.190091
0.374729 -0.158656
0.372335 -0.164333
0.35563 -0.197747
0.359721 -0.190091
0.324378 -0.245356
0.334872 -0.231011
0.342819 -0.218904
0.334872 -0.231011
0.324378 -0.245356
0.309699 -0.263948
0.401475 -0.0659604
0.39674 -0.0899573
0.386932 -0.125954
0.394733 -0.0989341
0.386932 -0.125954
0.385085 -0.131761
0.394733 -0.0989341
0.39674 -0.0899573
0.403622 -0.050003
0.405513 -0.0329829
0.406895 -0.00546
0.405513 -0.0329829
0.403622 -0.050003
0.401475 -0.0659604
0.406895 -0.00546
0.407059 0
0.374729 -0.158656
0.385085 -0.131761
0.291783 -0.283548
0.304756 -0.269653
0.243653 -0.325937
0.261671 -0.311393
0.231445 -0.334671
0.238462 -0.329827
0.238462 -0.329827
0.243653 -0.325937
0.231445 -0.334671
0.213864 -0.34604
0.283924 -0.291636
0.28017 -0.2952
0.28017 -0.2952
0.261671 -0.311393
0.291783 -0.283548
0.283924 -0.291636
0.309699 -0.263948
0.304756 -0.269653
-0.35563 -0.197747
-0.342819 -0.218904
-0.324378 -0.245356
-0.334872 -0.231011
-0.309699 -0.263948
-0.324378 -0.245356
-0.342819 -0.218904
-0.334872 -0.231011
-0.372335 -0.164333
-0.359721 -0.190091
-0.35563 -0.197747
-0.359721 -0.190091
-0.372335 -0.164333
-0.374729 -0.158656
-0.291783 -0.283548
-0.304756 -0.269653
-0.309699 -0.263948
-0.304756 -0.269653
-0.243653 -0.325937
-0.261671 -0.311393
-0.28017 -0.2952
-0.283924 -0.291636
-0.283924 -0.291636
-0.291783 -0.283548
-0.28017 -0.2952
-0.261671 -0.311393
-0.238462 -0.329827
-0.231445 -0.334671
-0.231445 -0.334671
-0.213864 -0.34604
-0.243653 -0.325937
-0.238462 -0.329827
-0.401475 -0.0659604
-0.39674 -0.0899573
-0.403622 -0.050003
-0.405513 -0.0329829
-0.401475 -0.0659604
-0.403622 -0.050003
-0.406895 -0.00546
-0.405513 -0.0329829
-0.394733 -0.0989341
-0.386932 -0.125954
-0.394733 -0.0989341
-0.39674 -0.0899573
-0.386932 -0.125954
-0.385085 -0.131761
-0.374729 -0.158656
-0.385085 -0.131761
-0.407059 0
-0.406895 -0.00546
-0.0818478 0.398853
-0.0761274 0.399761
0.0761274 0.399761
0.0818478 0.398853
-0.00382329 0.406885
0.00382329 0.406885
-0.0383198 0.405158
-0.043805 0.404621
-0.0383198 0.405158
-0.00382329 0.406885
-0.0761274 0.399761
-0.043805 0.404621
0.043805 0.404621
0.0383198 0.405158
0.0383198 0.405158
0.00382329 0.406885
0.0761274 0.399761
0.043805 0.404621
0.0829265 0.398618
0.0818478 0.398853
-0.0829265 0.398618
-0.0818478 0.398853
-0.150833 0.377738
-0.177725 0.366054
-0.183284 0.363427
-0.191215 0.359108
-0.213864 0.34604
-0.191215 0.359108
-0.183284 0.363427
-0.177725 0.366054
-0.128542 0.385912
-0.117099 0.389646
-0.0829265 0.398618
-0.117099 0.389646
-0.128542 0.385912
-0.150833 0.377738
0.150833 0.377738
0.177725 0.366054
0.191215 0.359108
0.183284 0.363427
0.177725 0.366054
0.183284 0.363427
0.191215 0.359108
0.213864 0.34604
0.117099 0.389646
0.128542 0.385912
0.150833 0.377738
0.128542 0.385912
0.117099 0.389646
0.0829265 0.398618
0.35563 0.197747
0.342819 0.218904
0.359721 0.190091
0.372335 0.164333
0.35563 0.197747
0.359721 0.190091
0.374729 0.158656
0.372335 0.164333
0.334872 0.231011
0.324378 0.245356
0.334872 0.231011
0.342819 0.218904
0.324378 0.245356
0.309699 0.263948
0.39674 0.0899573
0.401475 0.0659604
0.405513 0.0329829
0.403622 0.050003
0.405513 0.0329829
0.406895 0.00546
0.403622 0.050003
0.401475 0.0659604
0.394733 0.0989341
0.386932 0.125954
0.385085 0.131761
0.386932 0.125954
0.394733 0.0989341
0.39674 0.0899573
0.385085 0.131761
0.374729 0.158656
0.407059 0
0.406895 0.00546
0.304756 0.269653
0.291783 0.283548
0.304756 0.269653
0.309699 0.263948
0.243653 0.325937
0.261671 0.311393
0.231445 0.334671
0.238462 0.329827
0.243653 0.325937
0.238462 0.329827
0.213864 0.34604
0.231445 0.334671
0.283924 0.291636
0.28017 0.2952
0.261671 0.311393
0.28017 0.2952
0.283924 0.291636
0.291783 0.283548
-0.342819 0.218904
-0.35563 0.197747
-0.334872 0.231011
-0.324378 0.245356
-0.342819 0.218904
-0.334872 0.231011
-0.309699 0.263948
-0.324378 0.245356
-0.359721 0.190091
-0.372335 0.164333
-0.359721 0.190091
-0.35563 0.197747
-0.372335 0.164333
-0.374729 0.158656
-0.291783 0.283548
-0.304756 0.269653
-0.304756 0.269653
-0.309699 0.263948
-0.261671 0.311393
-0.243653 0.325937
-0.238462 0.329827
-0.231445 0.334671
-0.213864 0.34604
-0.231445 0.334671
-0.238462 0.329827
-0.243653 0.325937
-0.28017 0.2952
-0.283924 0.291636
-0.291783 0.283548
-0.283924 0.291636
-0.261671 0.311393
-0.28017 0.2952
-0.39674 0.0899573
-0.401475 0.0659604
-0.405513 0.0329829
-0.403622 0.050003
-0.406895 0.00546
-0.405513 0.0329829
-0.401475 0.0659604
-0.403622 0.050003
-0.386932 0.125954
-0.394733 0.0989341
-0.39674 0.0899573
-0.394733 0.0989341
-0.386932 0.125954
-0.385085 0.131761
-0.385085 0.131761
-0.374729 0.158656
-0.406895 0.00546
-0.407059 0
