-0.598255,-0.70157
-0.579481,-0.717167
-0.624511,-0.678564
-0.623794,-0.679209
-0.598255,-0.70157
-0.623794,-0.679209
-0.624511,-0.678564
-0.62564,-0.677494
-0.531256,-0.753554
-0.514267,-0.765294
-0.492127,-0.779751
-0.514267,-0.765294
-0.543094,-0.745157
-0.531256,-0.753554
-0.492127,-0.779751
-0.484796,-0.784417
-0.558823,-0.733365
-0.571052,-0.723986
-0.579481,-0.717167
-0.571052,-0.723986
-0.558823,-0.733365
-0.543094,-0.745157
-0.73772,-0.553403
-0.73761,-0.553544
-0.716221,-0.5807
-0.702179,-0.597609
-0.693931,-0.607231
-0.702179,-0.597609
-0.716221,-0.5807
-0.73761,-0.553544
-0.73772,-0.553403
-0.737786,-0.553314
-0.795665,-0.466221
-0.812136,-0.436639
-0.828178,-0.405367
-0.819758,-0.42209
-0.828178,-0.405367
-0.841151,-0.377885
-0.819758,-0.42209
-0.812136,-0.436639
-0.793698,-0.469494
-0.795057,-0.467273
-0.793698,-0.469494
-0.77672,-0.49693
-0.795057,-0.467273
-0.795665,-0.466221
-0.757641,-0.525537
-0.768187,-0.50996
-0.768187,-0.50996
-0.77672,-0.49693
-0.757641,-0.525537
-0.737786,-0.553314
-0.843172,-0.373416
-0.841151,-0.377885
-0.64836,-0.655597
-0.664566,-0.639204
-0.671572,-0.631894
-0.68166,-0.620844
-0.693931,-0.607231
-0.68166,-0.620844
-0.671572,-0.631894
-0.664566,-0.639204
-0.64836,-0.655597
-0.62564,-0.677494
-0.396084,-0.832638
-0.380891,-0.839685
-0.380891,-0.839685
-0.360757,-0.848599
-0.443027,-0.80865
-0.459457,-0.799397
-0.47879,-0.788055
-0.459457,-0.799397
-0.443027,-0.80865
-0.433712,-0.813718
-0.484796,-0.784417
-0.47879,-0.788055
-0.422115,-0.819764
-0.407559,-0.827103
-0.396084,-0.832638
-0.407559,-0.827103
-0.433712,-0.813718
-0.422115,-0.819764
-0.921949,0.00893014
-0.921949,-0.00893014
-0.920647,-0.0498252
-0.921423,-0.0324483
-0.920647,-0.0498252
-0.919011,-0.0741583
-0.921423,-0.0324483
-0.921949,-0.00893014
-0.921423,0.0324483
-0.920647,0.0498252
-0.919011,0.0741583
-0.920647,0.0498252
-0.921423,0.0324483
-0.921949,0.00893014
-0.919011,0.0741583
-0.917581,0.0902146
-0.917581,-0.0902146
-0.919011,-0.0741583
-0.890861,-0.238397
-0.891861,-0.234344
-0.890861,-0.238397
-0.890706,-0.238973
-0.907098,-0.165453
-0.908708,-0.156372
-0.914799,-0.115256
-0.913085,-0.128088
-0.917581,-0.0902146
-0.914799,-0.115256
-0.908708,-0.156372
-0.913085,-0.128088
-0.899683,-0.202225
-0.900697,-0.197649
-0.907098,-0.165453
-0.900697,-0.197649
-0.899683,-0.202225
-0.891861,-0.234344
-0.891861,0.234344
-0.890861,0.238397
-0.908708,0.156372
-0.907098,0.165453
-0.913085,0.128088
-0.914799,0.115256
-0.908708,0.156372
-0.913085,0.128088
-0.917581,0.0902146
-0.914799,0.115256
-0.900697,0.197649
-0.899683,0.202225
-0.900697,0.197649
-0.907098,0.165453
-0.899683,0.202225
-0.891861,0.234344
-0.890706,0.238973
-0.890861,0.238397
-0.869197,0.30813
-0.869518,0.307239
-0.856174,0.342594
-0.856951,0.340676
-0.856174,0.342594
-0.843172,0.373416
-0.869197,0.30813
-0.856951,0.340676
-0.880834,0.273139
