0.00788451,-0.321494
-0.00788451,-0.321494
0.00788451,-0.321494
0.0325709,-0.319917
-0.00788451,-0.321494
-0.0325709,-0.319917
0.069973,-0.313866
0.0979468,-0.306509
0.0511658,-0.317468
0.069973,-0.313866
0.105322,-0.304157
0.0979468,-0.306509
0.138238,-0.290554
0.119334,-0.298622
0.138238,-0.290554
0.150404,-0.284265
0.105322,-0.304157
0.119334,-0.298622
0.0511658,-0.317468
0.0325709,-0.319917
-0.069973,-0.313866
-0.0979468,-0.306509
-0.105322,-0.304157
-0.0979468,-0.306509
-0.069973,-0.313866
-0.0511658,-0.317468
-0.0511658,-0.317468
-0.0325709,-0.319917
-0.138238,-0.290554
-0.119334,-0.298622
-0.105322,-0.304157
-0.119334,-0.298622
-0.138238,-0.290554
-0.150404,-0.284265
-0.169115,-0.273635
-0.150404,-0.284265
0.169115,-0.273635
0.150404,-0.284265
0.276053,-0.166154
0.276184,-0.165939
0.275416,-0.167106
0.276053,-0.166154
0.276184,-0.165939
0.291946,-0.135807
0.29349,-0.132532
0.291946,-0.135807
0.275416,-0.167106
0.257655,-0.192828
0.237745,-0.216535
0.22345,-0.231544
0.237745,-0.216535
0.25292,-0.199032
0.216427,-0.238144
0.22345,-0.231544
0.193525,-0.25711
0.204617,-0.248262
0.193525,-0.25711
0.184812,-0.263382
0.216427,-0.238144
0.204617,-0.248262
0.25292,-0.199032
0.257655,-0.192828
0.315286,-0.0660556
0.312418,-0.077027
0.305355,-0.102229
0.30636,-0.0993339
0.312418,-0.077027
0.30636,-0.0993339
0.305355,-0.102229
0.29349,-0.132532
0.315612,-0.0642541
0.315286,-0.0660556
0.320897,-0.0220332
0.320172,-0.033043
0.320897,-0.0220332
0.321751,0
0.315612,-0.0642541
0.320172,-0.033043
0.169115,-0.273635
0.184812,-0.263382
-0.276184,-0.165939
-0.276053,-0.166154
-0.276184,-0.165939
-0.291946,-0.135807
-0.276053,-0.166154
-0.275416,-0.167106
-0.275416,-0.167106
-0.257655,-0.192828
-0.29349,-0.132532
-0.291946,-0.135807
-0.312418,-0.077027
-0.315286,-0.0660556
-0.315286,-0.0660556
-0.315612,-0.0642541
-0.305355,-0.102229
-0.30636,-0.0993339
-0.29349,-0.132532
-0.305355,-0.102229
-0.312418,-0.077027
-0.30636,-0.0993339
-0.237745,-0.216535
-0.22345,-0.231544
-0.216427,-0.238144
-0.22345,-0.231544
-0.25292,-0.199032
-0.237745,-0.216535
-0.25292,-0.199032
-0.257655,-0.192828
-0.193525,-0.25711
-0.204617,-0.248262
-0.216427,-0.238144
-0.204617,-0.248262
-0.193525,-0.25711
-0.184812,-0.263382
-0.169115,-0.273635
-0.184812,-0.263382
-0.320897,-0.0220332
-0.320172,-0.033043
-0.315612,-0.0642541
-0.320172,-0.033043
-0.321751,0
-0.320897,-0.0220332
-0.00788451,0.321494
0.00788451,0.321494
0.0325709,0.319917
0.00788451,0.321494
-0.00788451,0.321494
-0.0325709,0.319917
0.0979468,0.306509
0.069973,0.313866
0.105322,0.304157
0.0979468,0.306509
0.0511658,0.317468
0.069973,0.313866
0.0325709,0.319917
0.0511658,0.317468
0.119334,0.298622
0.138238,0.290554
0.119334,0.298622
0.105322,0.304157
0.150404,0.284265
0.138238,0.290554
-0.0979468,0.306509
-0.069973,0.313866
-0.0979468,0.306509
-0.105322,0.304157
-0.069973,0.313866
-0.0511658,0.317468
-0.0325709,0.319917
-0.0511658,0.317468
-0.138238,0.290554
-0.119334,0.298622
-0.119334,0.298622
-0.105322,0.304157
-0.150404,0.284265
-0.138238,0.290554
-0.150404,0.284265
-0.169115,0.273635
0.169115,0.273635
0.150404,0.284265
0.276184,0.165939
0.276053,0.166154
0.275416,0.167106
0.276053,0.166154
0.276184,0.165939
0.291946,0.135807
0.257655,0.192828
0.275416,0.167106
0.291946,0.135807
0.29349,0.132532
0.22345,0.231544
0.237745,0.216535
0.22345,0.231544
0.216427,0.238144
0.25292,0.199032
0.237745,0.216535
0.25292,0.199032
0.257655,0.192828
0.204617,0.248262
0.193525,0.25711
0.216427,0.238144
0.204617,0.248262
0.184812,0.263382
0.193525,0.25711
0.312418,0.077027
0.315286,0.0660556
0.30636,0.0993339
0.305355,0.102229
0.312418,0.077027
0.30636,0.0993339
0.305355,0.102229
0.29349,0.132532
0.315612,0.0642541
0.315286,0.0660556
0.320172,0.033043
0.320897,0.0220332
0.320172,0.033043
0.315612,0.0642541
0.321751,0
0.320897,0.0220332
0.184812,0.263382
0.169115,0.273635
-0.276053,0.166154
-0.276184,0.165939
-0.291946,0.135807
-0.276184,0.165939
-0.276053,0.166154
-0.275416,0.167106
-0.257655,0.192828
-0.275416,0.167106
-0.291946,0.135807
-0.29349,0.132532
-0.315286,0.0660556
-0.312418,0.077027
-0.315286,0.0660556
-0.315612,0.0642541
-0.30636,0.0993339
-0.305355,0.102229
-0.30636,0.0993339
-0.312418,0.077027
-0.29349,0.132532
-0.305355,0.102229
-0.237745,0.216535
-0.22345,0.231544
-0.22345,0.231544
-0.216427,0.238144
-0.237745,0.216535
-0.25292,0.199032
-0.257655,0.192828
-0.25292,0.199032
-0.204617,0.248262
-0.193525,0.25711
-0.204617,0.248262
-0.216427,0.238144
-0.193525,0.25711
-0.184812,0.263382
-0.184812,0.263382
-0.169115,0.273635
-0.320897,0.0220332
-0.320172,0.033043
-0.320172,0.033043
-0.315612,0.0642541
-0.320897,0.0220332
-0.321751,0
