-0.114714 0.395546
-0.11478 0.3955
-0.114714 0.395546
-0.114566 0.395646
-0.114566 0.395646
-0.110275 0.398538
-0.105834 0.40139
-0.108263 0.399846
-0.110275 0.398538
-0.108263 0.399846
-0.26682 -0.422785
-0.266746 -0.423176
-0.266746 -0.423176
-0.265996 -0.427146
-0.265996 -0.427146
-0.265741 -0.428478
-0.265741 -0.428478
-0.265161 -0.431515
-0.265161 -0.431515
-0.264718 -0.433799
-0.264718 -0.433799
-0.264313 -0.43589
-0.264313 -0.43589
-0.263673 -0.439142
-0.263673 -0.439142
-0.263451 -0.440272
-0.262574 -0.444662
-0.26244 -0.445318
-0.262574 -0.444662
-0.262604 -0.444512
-0.262604 -0.444512
-0.263451 -0.440272
-0.26922 -0.409744
-0.268918 -0.411399
-0.268918 -0.411399
-0.268428 -0.414084
-0.270005 -0.405413
-0.269589 -0.407706
-0.269589 -0.407706
-0.26922 -0.409744
-0.26763 -0.41843
-0.267561 -0.418804
-0.267561 -0.418804
-0.267163 -0.420956
-0.268428 -0.414084
-0.268242 -0.415099
-0.268242 -0.415099
-0.26763 -0.41843
-0.267163 -0.420956
-0.266872 -0.422511
-0.266872 -0.422511
-0.26682 -0.422785
-0.273077 -0.388176
-0.272873 -0.389341
-0.272873 -0.389341
-0.272321 -0.392471
-0.272321 -0.392471
-0.272227 -0.393002
-0.272227 -0.393002
-0.271684 -0.396071
-0.271684 -0.396071
-0.271577 -0.39667
-0.271577 -0.39667
-0.271559 -0.396775
-0.270784 -0.401089
-0.270256 -0.40402
-0.270256 -0.40402
-0.270005 -0.405413
-0.271559 -0.396775
-0.270919 -0.400341
-0.270919 -0.400341
-0.270784 -0.401089
-0.274572 -0.37962
-0.27415 -0.382045
-0.27415 -0.382045
-0.273828 -0.383893
-0.273828 -0.383893
-0.273513 -0.385689
-0.273513 -0.385689
-0.273077 -0.388176
-0.27603 -0.371112
-0.276023 -0.371157
-0.276023 -0.371157
-0.275978 -0.371421
-0.275978 -0.371421
-0.275405 -0.37478
-0.275405 -0.37478
-0.275306 -0.37536
-0.275306 -0.37536
-0.274781 -0.378409
-0.274781 -0.378409
-0.274572 -0.37962
-0.272058 0.216377
-0.273891 0.213341
-0.273891 0.213341
-0.274926 0.211625
-0.271734 0.216906
-0.272058 0.216377
-0.271734 0.216906
-0.269032 0.221251
-0.268227 0.222529
-0.269032 0.221251
-0.268227 0.222529
-0.265866 0.226212
-0.264618 0.228132
-0.265866 0.226212
-0.264618 0.228132
-0.262573 0.231228
-0.27511 0.211315
-0.276497 0.208931
-0.276497 0.208931
-0.27762 0.207028
-0.27762 0.207028
-0.277937 0.206473
-0.277937 0.206473
-0.278326 0.205801
-0.278326 0.205801
-0.279329 0.20402
-0.279329 0.20402
-0.280115 0.202644
-0.280115 0.202644
-0.280664 0.201648
-0.280664 0.201648
-0.281355 0.200407
-0.281355 0.200407
-0.281944 0.199322
-0.281944 0.199322
-0.282383 0.198523
-0.282383 0.198523
-0.283167 0.197036
-0.283167 0.197036
-0.28421 0.195074
-0.28421 0.195074
-0.284326 0.194851
-0.284326 0.194851
-0.284405 0.194699
-0.27511 0.211315
-0.274926 0.211625
-0.260934 0.233677
-0.262573 0.231228
-0.260934 0.233677
-0.260011 0.235028
-0.260011 0.235028
-0.25917 0.236272
-0.25917 0.236272
-0.258213 0.237653
-0.258213 0.237653
-0.257191 0.239142
-0.257191 0.239142
-0.256398 0.240271
-0.256398 0.240271
-0.255664 0.241322
-0.255664 0.241322
-0.254558 0.242875
-0.254558 0.242875
-0.253392 0.244523
-0.253392 0.244523
-0.252707 0.245471
-0.252707 0.245471
-0.252066 0.246363
-0.252066 0.246363
-0.250828 0.248051
-0.250828 0.248051
-0.249538 0.249824
-0.249538 0.249824
-0.248944 0.250623
-0.248944 0.250623
-0.248385 0.251381
-0.287082 0.189263
-0.287758 0.187816
-0.289191 0.184577
-0.288317 0.186547
-0.288317 0.186547
-0.287758 0.187816
-0.2905 0.181446
-0.289191 0.184577
-0.2905 0.181446
-0.290554 0.181317
-0.248385 0.251381
-0.24703 0.253179
-0.24703 0.253179
-0.245627 0.255059
-0.233128 0.271057
-0.231311 0.273294
-0.231311 0.273294
-0.229394 0.275687
-0.245627 0.255059
-0.245116 0.255728
-0.245116 0.255728
-0.244635 0.256365
-0.244635 0.256365
-0.243171 0.258263
-0.243171 0.258263
-0.241657 0.260245
-0.241657 0.260245
-0.241231 0.260791
-0.241231 0.260791
-0.240831 0.261309
-0.240831 0.261309
-0.239259 0.263307
-0.239259 0.263307
-0.237627 0.265401
-0.237627 0.265401
-0.237297 0.265816
-0.237297 0.265816
-0.23699 0.266208
-0.23699 0.266208
-0.235302 0.268315
-0.235302 0.268315
-0.233539 0.270544
-0.233539 0.270544
-0.233325 0.270809
-0.233325 0.270809
-0.233128 0.271057
-0.220943 0.286024
-0.221253 0.285645
-0.221253 0.285645
-0.221536 0.285304
-0.221536 0.285304
-0.22326 0.283185
-0.22326 0.283185
-0.225194 0.280844
-0.225194 0.280844
-0.225296 0.280719
-0.225296 0.280719
-0.22539 0.280605
-0.217701 0.289955
-0.219216 0.288103
-0.219216 0.288103
-0.220943 0.286024
-0.22539 0.280605
-0.227294 0.278249
-0.227294 0.278249
-0.229257 0.275856
-0.229257 0.275856
-0.229322 0.275775
