-0.200593 -0.0896131
-0.200535 -0.0894267
-0.200535 -0.0894267
-0.199372 -0.085422
-0.199372 -0.085422
-0.198999 -0.0845335
-0.198999 -0.0845335
-0.197743 -0.0814265
-0.197743 -0.0814265
-0.197142 -0.0799942
-0.197142 -0.0799942
-0.196129 -0.0775605
-0.196129 -0.0775605
-0.19554 -0.075772
-0.19554 -0.075772
-0.194874 -0.0737393
-0.202697 -0.10841
-0.202619 -0.107896
-0.202619 -0.107896
-0.201838 -0.103487
-0.201838 -0.103487
-0.201651 -0.10094
-0.201651 -0.10094
-0.201437 -0.0986906
-0.201437 -0.0986906
-0.201243 -0.0948596
-0.201243 -0.0948596
-0.201197 -0.0940461
-0.200593 -0.0896131
-0.200734 -0.0906249
-0.201197 -0.0940461
-0.200734 -0.0906249
-0.189761 -0.0307341
-0.189691 -0.0300051
-0.189691 -0.0300051
-0.189661 -0.0298438
-0.189661 -0.0298438
-0.18925 -0.028016
-0.18925 -0.028016
-0.189101 -0.0274304
-0.189935 -0.0325223
-0.189935 -0.0322063
-0.189935 -0.0322063
-0.189761 -0.0307341
-0.189101 -0.0274304
-0.188838 -0.0261321
-0.188838 -0.0261321
-0.188698 -0.0251276
-0.188698 -0.0251276
-0.188649 -0.024308
-0.188649 -0.024308
-0.188751 -0.0228401
-0.191725 -0.0153337
-0.191937 -0.014781
-0.191937 -0.014781
-0.191974 -0.0146087
-0.192141 -0.0132792
-0.191981 -0.0143461
-0.191981 -0.0143461
-0.191974 -0.0146087
-0.191963 -0.0122564
-0.191994 -0.0126579
-0.191994 -0.0126579
-0.192141 -0.0132792
-0.191569 -0.0114842
-0.191569 -0.0114847
-0.191569 -0.0114847
-0.191963 -0.0122564
-0.191568 -0.0114833
-0.191569 -0.0114842
-0.191568 -0.0114833
-0.191038 -0.0109343
-0.189094 -0.0214105
-0.189278 -0.0207645
-0.189278 -0.0207645
-0.189367 -0.0205448
-0.188751 -0.0228401
-0.188791 -0.0225132
-0.188791 -0.0225132
-0.189094 -0.0214105
-0.189367 -0.0205448
-0.189981 -0.0190964
-0.189981 -0.0190964
-0.190371 -0.0183125
-0.190371 -0.0183125
-0.190758 -0.0175096
-0.190758 -0.0175096
-0.191346 -0.0162961
-0.191346 -0.0162961
-0.191459 -0.0160482
-0.191459 -0.0160482
