0.0108687 -0.509771
-0.0108687 -0.509771
-0.141415 -0.490188
-0.17286 -0.479816
-0.17286 -0.479816
-0.185066 -0.47514
-0.141415 -0.490188
-0.138598 -0.491079
-0.237716 -0.451445
-0.234614 -0.452996
-0.234614 -0.452996
-0.205799 -0.466549
-0.242187 -0.448947
-0.237716 -0.451445
-0.242187 -0.448947
-0.268092 -0.433782
-0.185066 -0.47514
-0.205799 -0.466549
-0.0668133 -0.505536
-0.09361 -0.501307
-0.0513629 -0.507304
-0.029168 -0.509074
-0.0668133 -0.505536
-0.0513629 -0.507304
-0.0108687 -0.509771
-0.029168 -0.509074
-0.103306 -0.499454
-0.137627 -0.491339
-0.103306 -0.499454
-0.09361 -0.501307
-0.137627 -0.491339
-0.138598 -0.491079
0.17286 -0.479816
0.141415 -0.490188
0.141415 -0.490188
0.138598 -0.491079
0.185066 -0.47514
0.17286 -0.479816
0.0668133 -0.505536
0.09361 -0.501307
0.137627 -0.491339
0.103306 -0.499454
0.137627 -0.491339
0.138598 -0.491079
0.103306 -0.499454
0.09361 -0.501307
0.0513629 -0.507304
0.029168 -0.509074
0.0108687 -0.509771
0.029168 -0.509074
0.0513629 -0.507304
0.0668133 -0.505536
0.234614 -0.452996
0.237716 -0.451445
0.237716 -0.451445
0.242187 -0.448947
0.234614 -0.452996
0.205799 -0.466549
0.185066 -0.47514
0.205799 -0.466549
0.242187 -0.448947
0.268092 -0.433782
0.50607 -0.0653817
0.506029 -0.0657582
0.509465 -0.0218014
0.509015 -0.0329003
0.509465 -0.0218014
0.510002 0
0.50607 -0.0653817
0.509015 -0.0329003
0.506029 -0.0657582
0.505769 -0.0673872
0.347795 -0.373024
0.339152 -0.381043
0.347795 -0.373024
0.36095 -0.360368
0.339152 -0.381043
0.334368 -0.385201
0.400952 -0.315192
0.394722 -0.322974
0.381415 -0.338426
0.367026 -0.354157
0.367026 -0.354157
0.36095 -0.360368
0.381415 -0.338426
0.394722 -0.322974
0.41884 -0.29143
0.419424 -0.290591
0.422055 -0.286556
0.419424 -0.290591
0.400952 -0.315192
0.41884 -0.29143
0.292807 -0.417789
0.29621 -0.415331
0.288225 -0.420885
0.292807 -0.417789
0.29621 -0.415331
0.316345 -0.399923
