-0.672382 0.574303
-0.654061 0.594987
-0.634092 0.616356
-0.654061 0.594987
-0.677954 0.567789
-0.672382 0.574303
-0.720175 0.512985
-0.704764 0.534074
-0.688205 0.555168
-0.699587 0.540893
-0.704764 0.534074
-0.699587 0.540893
-0.688205 0.555168
-0.677954 0.567789
-0.739811 0.484361
-0.733615 0.493647
-0.720175 0.512985
-0.733615 0.493647
-0.739811 0.484361
-0.755082 0.460266
-0.523158 0.712835
-0.54899 0.693327
-0.494467 0.733206
-0.499272 0.729873
-0.494467 0.733206
-0.488388 0.737185
-0.523158 0.712835
-0.499272 0.729873
-0.554588 0.688831
-0.551313 0.691522
-0.554588 0.688831
-0.578386 0.668829
-0.54899 0.693327
-0.551313 0.691522
-0.621406 0.629077
-0.629491 0.621125
-0.629491 0.621125
-0.634092 0.616356
-0.593601 0.655328
-0.60438 0.645483
-0.578386 0.668829
-0.593601 0.655328
-0.621406 0.629077
-0.60438 0.645483
-0.464868 0.752171
-0.488388 0.737185
-0.758396 0.454962
-0.759932 0.452353
-0.758396 0.454962
-0.755082 0.460266
-0.80556 0.364935
-0.79183 0.393644
-0.811055 0.352268
-0.807004 0.36178
-0.807004 0.36178
-0.80556 0.364935
-0.811055 0.352268
-0.820837 0.329054
-0.775621 0.424683
-0.784158 0.408647
-0.784158 0.408647
-0.79183 0.393644
-0.775621 0.424683
-0.759932 0.452353
-0.255293 0.846664
-0.278381 0.839268
-0.249629 0.848405
-0.255293 0.846664
-0.293831 0.834007
-0.278381 0.839268
-0.201976 0.860917
-0.193886 0.862778
-0.246175 0.849403
-0.221866 0.855917
-0.246175 0.849403
-0.249629 0.848405
-0.201976 0.860917
-0.221866 0.855917
-0.193886 0.862778
-0.1793 0.865895
-0.387476 0.79503
-0.387894 0.794821
-0.387476 0.79503
-0.387145 0.795188
-0.413745 0.781441
-0.387894 0.794821
-0.439624 0.767336
-0.434605 0.770153
-0.439624 0.767336
-0.445409 0.76395
-0.413745 0.781441
-0.434605 0.770153
-0.360586 0.807351
-0.387145 0.795188
-0.306421 0.829468
-0.324666 0.822525
-0.293831 0.834007
-0.306421 0.829468
-0.340192 0.816247
-0.333742 0.818934
-0.340192 0.816247
-0.360586 0.807351
-0.324666 0.822525
-0.333742 0.818934
-0.464868 0.752171
