-0.000609019 -1.72346
-0.000618186 -1.72575
-0.000618186 -1.72575
-0.000620309 -1.72725
-0.000619801 -1.73849
-0.000609152 -1.74077
-0.000609152 -1.74077
-0.000584729 -1.74311
-0.000584729 -1.74311
-0.000568177 -1.74512
-0.000628931 -1.73183
-0.000627284 -1.73342
-0.000627284 -1.73342
-0.000627505 -1.73634
-0.000627306 -1.73062
-0.000628931 -1.73183
-0.000627306 -1.73062
-0.000620309 -1.72725
-0.000619801 -1.73849
-0.000627505 -1.73634
-0.00032931 -1.7562
-0.000288027 -1.75761
-0.000288027 -1.75761
-0.000253306 -1.75852
-0.000253306 -1.75852
-0.000150317 -1.76157
0.000484084 -1.78345
0.000482578 -1.78473
0.000482578 -1.78473
0.000468975 -1.78683
0.000468975 -1.78683
0.000450382 -1.78884
0.000450382 -1.78884
0.000430054 -1.79015
0.000451443 -1.77869
0.000470092 -1.78001
0.000470092 -1.78001
0.000473041 -1.78039
0.000473041 -1.78039
0.000484084 -1.78345
0.000451443 -1.77869
0.000404222 -1.77649
0.000404222 -1.77649
0.00032625 -1.77413
0.00032625 -1.77413
0.000292058 -1.7729
0.000292058 -1.7729
0.000229304 -1.77132
0.000229304 -1.77132
0.000157509 -1.76921
4.85553e-05 -1.76639
1.58619e-05 -1.76569
1.58619e-05 -1.76569
7.4202e-06 -1.76544
0.000157509 -1.76921
0.000126834 -1.7685
0.000126834 -1.7685
4.85553e-05 -1.76639
7.4202e-06 -1.76544
-0.000106645 -1.76287
-0.000106645 -1.76287
-0.000150317 -1.76157
-0.191631 0.365966
-0.195162 0.362501
-0.174994 0.381418
-0.177804 0.378917
-0.191631 0.365966
-0.191069 0.366515
-0.187497 0.369944
-0.191069 0.366515
-0.187497 0.369944
-0.186814 0.370595
-0.183348 0.373845
-0.186814 0.370595
-0.183348 0.373845
-0.182395 0.374732
-0.179181 0.377671
-0.182395 0.374732
-0.179181 0.377671
-0.177804 0.378917
-0.140771 0.408293
-0.142878 0.406831
-0.142878 0.406831
-0.145115 0.405254
-0.145115 0.405254
-0.145431 0.40503
-0.145431 0.40503
-0.145876 0.40471
-0.145876 0.40471
-0.147947 0.403214
-0.147947 0.403214
-0.149442 0.402117
-0.149442 0.402117
-0.150445 0.401379
-0.150445 0.401379
-0.151807 0.400361
-0.151807 0.400361
-0.152918 0.399526
-0.152918 0.399526
-0.15375 0.398891
-0.15375 0.398891
-0.155363 0.397659
-0.155363 0.397659
-0.157475 0.396021
-0.0528124 0.44967
-0.054555 0.449191
-0.054555 0.449191
-0.0572074 0.44846
-0.0572074 0.44846
-0.0579603 0.448238
-0.0579603 0.448238
-0.0604122 0.44751
-0.0396267 0.452727
-0.0404593 0.452551
-0.0404593 0.452551
-0.0440225 0.4518
-0.0352301 0.453558
-0.0367951 0.453262
-0.0367951 0.453262
-0.0396267 0.452727
-0.0440225 0.4518
-0.0440712 0.451789
-0.0440712 0.451789
-0.0442747 0.451742
-0.0442747 0.451742
-0.0476141 0.450969
-0.0476141 0.450969
-0.0484176 0.450783
-0.0484176 0.450783
-0.0511074 0.450102
-0.0511074 0.450102
-0.0528124 0.44967
-0.022032 0.455479
-0.0254539 0.455055
-0.0254539 0.455055
-0.0264329 0.454934
-0.0176293 0.455924
-0.021546 0.455528
-0.021546 0.455528
-0.022032 0.455479
-0.0308322 0.454295
-0.0330756 0.453919
-0.0330756 0.453919
-0.0352301 0.453558
-0.0264329 0.454934
-0.0292966 0.454518
-0.0292966 0.454518
-0.0308322 0.454295
-0.00881894 0.456515
-0.0093206 0.456487
-0.0093206 0.456487
-0.0132248 0.456269
-0.0132248 0.456269
-0.0134829 0.456248
-0.0134829 0.456248
-0.0166996 0.455996
