-0.0234438 -1.62319
-0.0233835 -1.62431
-0.0233835 -1.62431
-0.0233769 -1.62442
-0.0233769 -1.62442
-0.0231717 -1.62795
-0.0231717 -1.62795
-0.0231438 -1.62841
-0.0231438 -1.62841
-0.0229469 -1.63158
-0.0229469 -1.63158
-0.0228994 -1.63238
-0.0228994 -1.63238
-0.0227161 -1.63521
-0.0234438 -1.62319
-0.0235771 -1.62067
-0.0240908 -1.60612
-0.0240604 -1.6077
-0.0240604 -1.6077
-0.0240008 -1.60975
-0.0240008 -1.60975
-0.0239712 -1.61097
-0.0239712 -1.61097
-0.0238866 -1.61339
-0.0238866 -1.61339
-0.02386 -1.61426
-0.02386 -1.61426
-0.0237449 -1.61703
-0.0237449 -1.61703
-0.0237255 -1.61757
-0.0237255 -1.61757
-0.0235771 -1.62067
-0.199057 0.58386
-0.19839 0.584234
-0.19839 0.584234
-0.1945 0.586217
-0.1945 0.586217
-0.19083 0.588289
-0.19083 0.588289
-0.189573 0.588933
-0.200603 0.583056
-0.199057 0.58386
-0.200603 0.583056
-0.203367 0.581589
-0.207516 0.579374
-0.204462 0.58104
-0.204462 0.58104
-0.203367 0.581589
-0.188463 0.589561
-0.189573 0.588933
-0.181987 0.593532
-0.184064 0.592244
-0.188463 0.589561
-0.184064 0.592244
-0.250538 0.553278
-0.248831 0.55439
-0.248831 0.55439
-0.247244 0.555464
-0.247244 0.555464
-0.24597 0.556286
-0.24597 0.556286
-0.243937 0.55766
-0.243937 0.55766
-0.243097 0.558192
-0.243097 0.558192
-0.240591 0.559854
-0.240591 0.559854
-0.240201 0.56009
-0.240201 0.56009
-0.237806 0.561637
-0.237806 0.561637
-0.237187 0.562031
-0.237187 0.562031
-0.234309 0.563804
-0.234309 0.563804
-0.233722 0.564187
-0.233722 0.564187
-0.231312 0.565638
-0.231312 0.565638
-0.230206 0.566349
-0.230206 0.566349
-0.22828 0.567477
-0.22828 0.567477
-0.226629 0.568516
-0.226629 0.568516
-0.225211 0.569323
-0.225211 0.569323
-0.222986 0.570695
-0.217414 0.573958
-0.215459 0.575063
-0.222986 0.570695
-0.219734 0.572632
-0.219734 0.572632
-0.219271 0.572891
-0.217414 0.573958
-0.219271 0.572891
-0.211544 0.577215
-0.209917 0.578125
-0.209917 0.578125
-0.207516 0.579374
-0.215459 0.575063
-0.214972 0.575346
-0.214972 0.575346
-0.211544 0.577215
-0.250538 0.553278
-0.252869 0.551753
-0.252869 0.551753
-0.253833 0.551106
-0.253833 0.551106
-0.256771 0.549197
-0.256771 0.549197
-0.257141 0.548951
-0.260471 0.546816
-0.260716 0.546664
-0.260716 0.546664
-0.263832 0.544704
-0.25916 0.547659
-0.260471 0.546816
-0.25916 0.547659
-0.257141 0.548951
-0.26724 0.542626
-0.268821 0.541698
-0.268821 0.541698
-0.270701 0.540585
-0.263832 0.544704
-0.264724 0.544165
-0.264724 0.544165
-0.26724 0.542626
-0.274215 0.538581
-0.277309 0.536877
-0.277309 0.536877
-0.277783 0.536617
-0.270701 0.540585
-0.273015 0.539267
-0.273015 0.539267
-0.274215 0.538581
-0.139437 0.620438
-0.143141 0.618365
-0.143141 0.618365
-0.143229 0.618315
-0.146881 0.616126
-0.143678 0.618061
-0.143229 0.618315
-0.143678 0.618061
-0.146881 0.616126
-0.147512 0.615746
-0.147512 0.615746
-0.150445 0.613993
-0.150445 0.613993
-0.151837 0.613156
-0.151837 0.613156
-0.153916 0.611905
-0.127352 0.626877
-0.12958 0.625718
-0.12958 0.625718
-0.131511 0.624751
-0.123068 0.628961
-0.125897 0.627584
-0.125897 0.627584
-0.127352 0.626877
-0.135538 0.622595
-0.136645 0.621988
-0.136645 0.621988
-0.139437 0.620438
-0.131511 0.624751
-0.133167 0.623857
-0.133167 0.623857
-0.135538 0.622595
-0.114161 0.63292
-0.114284 0.632871
-0.114284 0.632871
-0.11515 0.632515
-0.104865 0.63638
-0.106165 0.635935
-0.106165 0.635935
-0.10955 0.634697
-0.10955 0.634697
-0.110249 0.634436
-0.110249 0.634436
-0.114161 0.63292
-0.118667 0.630983
-0.122115 0.629404
-0.122115 0.629404
-0.123068 0.628961
-0.11515 0.632515
-0.118241 0.631173
-0.118241 0.631173
-0.118667 0.630983
-0.0855916 0.642422
-0.0860842 0.642268
-0.0860842 0.642268
-0.0904804 0.640975
-0.0904804 0.640975
-0.0917975 0.640559
-0.0917975 0.640559
-0.0953238 0.639505
-0.0953238 0.639505
-0.097467 0.638801
-0.097467 0.638801
-0.100121 0.637984
-0.100121 0.637984
-0.103071 0.636966
-0.103071 0.636966
-0.104865 0.63638
-0.0806464 0.643791
-0.0809052 0.643731
-0.0809052 0.643731
-0.082563 0.643301
-0.0756401 0.645076
-0.0765489 0.644863
-0.0765489 0.644863
-0.0806464 0.643791
-0.082563 0.643301
-0.0852121 0.64254
-0.0852121 0.64254
-0.0855916 0.642422
-0.070577 0.646368
