-0.0228071 -1.62086
-0.0228556 -1.61971
-0.0228556 -1.61971
-0.0229752 -1.61725
-0.0229752 -1.61725
-0.0230084 -1.61639
-0.0230084 -1.61639
-0.0231286 -1.61365
-0.0231286 -1.61365
-0.0231485 -1.61307
-0.0231485 -1.61307
-0.0232668 -1.61006
-0.0232668 -1.61006
-0.0232754 -1.60977
-0.0232754 -1.60977
-0.0233815 -1.60668
-0.0233815 -1.60668
-0.0233884 -1.60649
-0.0233884 -1.60649
-0.0233889 -1.60647
-0.022629 -1.62447
-0.0225543 -1.62611
-0.0225543 -1.62611
-0.0224488 -1.62808
-0.0228071 -1.62086
-0.022747 -1.62219
-0.022747 -1.62219
-0.022629 -1.62447
-0.0222699 -1.63169
-0.0221784 -1.6339
-0.0221784 -1.6339
-0.022104 -1.63529
-0.0224488 -1.62808
-0.0223619 -1.63001
-0.0223619 -1.63001
-0.0222699 -1.63169
-0.0236512 -1.59224
-0.0236448 -1.59358
-0.0236448 -1.59358
-0.0236285 -1.59577
-0.0236285 -1.59577
-0.023615 -1.59677
-0.023615 -1.59677
-0.0235742 -1.59932
-0.0235742 -1.59932
-0.0235608 -1.59998
-0.0235608 -1.59998
-0.0234934 -1.60289
-0.0234934 -1.60289
-0.0234848 -1.60322
-0.0234848 -1.60322
-0.0233889 -1.60647
-0.201537 0.584101
-0.200755 0.584483
-0.209114 0.580324
-0.206563 0.581635
-0.206563 0.581635
-0.204985 0.582378
-0.201537 0.584101
-0.204985 0.582378
-0.196353 0.586566
-0.192793 0.588397
-0.192793 0.588397
-0.191811 0.588854
-0.200755 0.584483
-0.200353 0.584691
-0.200353 0.584691
-0.196353 0.586566
-0.190877 0.58933
-0.191811 0.588854
-0.179289 0.595906
-0.182111 0.594223
-0.190877 0.58933
-0.187034 0.591353
-0.184094 0.592994
-0.187034 0.591353
-0.184094 0.592994
-0.182111 0.594223
-0.216018 0.576815
-0.217093 0.576249
-0.220939 0.574156
-0.217441 0.576072
-0.217441 0.576072
-0.217093 0.576249
-0.224713 0.572069
-0.222395 0.573386
-0.222395 0.573386
-0.220939 0.574156
-0.224713 0.572069
-0.22622 0.571175
-0.22622 0.571175
-0.228421 0.569986
-0.228421 0.569986
-0.229281 0.569464
-0.229281 0.569464
-0.232074 0.567915
-0.233571 0.567048
-0.235321 0.56601
-0.235321 0.56601
-0.235663 0.565825
-0.232074 0.567915
-0.232318 0.567764
-0.232318 0.567764
-0.233571 0.567048
-0.235663 0.565825
-0.238292 0.564225
-0.238292 0.564225
-0.239194 0.563721
-0.252835 0.555202
-0.249956 0.557019
-0.249956 0.557019
-0.249473 0.557338
-0.249473 0.557338
-0.247065 0.558839
-0.247065 0.558839
-0.246093 0.559479
-0.246093 0.559479
-0.244162 0.560652
-0.244162 0.560652
-0.242675 0.561614
-0.242675 0.561614
-0.241239 0.562446
-0.241239 0.562446
-0.239194 0.563721
-0.216018 0.576815
-0.213151 0.578297
-0.213151 0.578297
-0.2122 0.578803
-0.2122 0.578803
-0.209114 0.580324
-0.259514 0.550931
-0.260755 0.550164
-0.260755 0.550164
-0.262871 0.548822
-0.262871 0.548822
-0.264736 0.547685
-0.264736 0.547685
-0.266257 0.546739
-0.252906 0.555157
-0.256173 0.553059
-0.256173 0.553059
-0.256793 0.552673
-0.256793 0.552673
-0.259514 0.550931
-0.252906 0.555157
-0.252835 0.555202
-0.276642 0.540666
-0.277002 0.540467
-0.277002 0.540467
-0.280177 0.5387
-0.274695 0.541779
-0.276642 0.540666
-0.274695 0.541779
-0.273143 0.542662
-0.266257 0.546739
-0.268764 0.545241
-0.268764 0.545241
-0.26968 0.544685
-0.26968 0.544685
-0.272855 0.542832
-0.272855 0.542832
-0.273143 0.542662
-0.139099 0.618754
-0.142638 0.616881
-0.142638 0.616881
-0.142837 0.616777
-0.142837 0.616777
-0.143868 0.616239
-0.146452 0.614785
-0.143868 0.616239
-0.146452 0.614785
-0.146932 0.614519
-0.146932 0.614519
-0.149952 0.612818
-0.149952 0.612818
-0.151121 0.61217
-0.151121 0.61217
-0.153363 0.61094
-0.131245 0.622764
-0.132964 0.621896
-0.132964 0.621896
-0.135233 0.620748
-0.135233 0.620748
-0.136403 0.620134
-0.136403 0.620134
-0.139099 0.618754
-0.122876 0.626751
-0.125776 0.625391
-0.125776 0.625391
-0.127128 0.624778
-0.127128 0.624778
-0.129422 0.623648
-0.129422 0.623648
-0.131245 0.622764
-0.113998 0.63042
-0.114282 0.630316
-0.114282 0.630316
-0.11603 0.62969
-0.11603 0.62969
-0.118191 0.628832
-0.118191 0.628832
-0.118512 0.628701
-0.118512 0.628701
-0.122032 0.627113
-0.122032 0.627113
-0.122876 0.626751
-0.109384 0.631981
-0.110314 0.631664
-0.110314 0.631664
-0.113998 0.63042
-0.104691 0.633409
-0.106302 0.632938
-0.106302 0.632938
-0.109384 0.631981
-0.0903025 0.637139
-0.0886412 0.637535
-0.0903025 0.637139
-0.0906508 0.637047
-0.0906508 0.637047
-0.0951416 0.635954
-0.0951416 0.635954
-0.0965299 0.63558
-0.0965299 0.63558
-0.0999407 0.634737
-0.0999407 0.634737
-0.10235 0.634041
-0.10235 0.634041
-0.104691 0.633409
-0.0495694 0.645193
-0.0510676 0.644932
-0.0510676 0.644932
-0.0548667 0.644195
-0.0442101 0.646156
-0.0464292 0.645793
-0.0464292 0.645793
-0.0495694 0.645193
-0.0601007 0.64319
-0.0601548 0.643181
-0.0601548 0.643181
-0.0604717 0.64312
-0.0548667 0.644195
-0.0556437 0.644057
-0.0556437 0.644057
-0.0601007 0.64319
-0.0604717 0.64312
-0.064636 0.642286
-0.064636 0.642286
-0.0652777 0.642147
-0.0703949 0.641115
-0.0690473 0.641405
-0.0690473 0.641405
-0.0652777 0.642147
-0.0754555 0.640109
-0.073388 0.640537
-0.073388 0.640537
-0.0703949 0.641115
-0.0804599 0.639122
-0.0776498 0.639692
-0.0776498 0.639692
-0.0754555 0.640109
-0.0854087 0.638154
-0.0818453 0.638856
-0.0818453 0.638856
-0.0804599 0.639122
-0.0854087 0.638154
-0.0886412 0.637535
-0.169097 0.602266
-0.170818 0.601297
-0.169097 0.602266
-0.168019 0.602875
-0.168019 0.602875
-0.166066 0.603983
-0.166066 0.603983
-0.163568 0.605423
-0.163568 0.605423
-0.163033 0.605732
-0.159909 0.607437
-0.161544 0.606597
-0.163033 0.605732
-0.161544 0.606597
-0.159909 0.607437
-0.159393 0.607707
-0.159393 0.607707
-0.156685 0.609152
-0.156685 0.609152
-0.155277 0.60991
-0.155277 0.60991
-0.153363 0.61094
-0.179289 0.595906
-0.176878 0.597499
