-0.00296165,-0.625643
0.00296165,-0.625643
-0.0428042,-0.624212
-0.0382615,-0.624501
-0.0428042,-0.624212
-0.0809112,-0.620515
-0.00296165,-0.625643
-0.0382615,-0.624501
0.0428042,-0.624212
0.0382615,-0.624501
0.00296165,-0.625643
0.0382615,-0.624501
0.0809112,-0.620515
0.0428042,-0.624212
0.0809112,-0.620515
0.0813451,-0.62046
-0.0809112,-0.620515
-0.0813451,-0.62046
-0.169705,-0.602077
-0.151654,-0.606868
-0.117058,-0.614585
-0.124493,-0.613106
-0.0833868,-0.620131
-0.117058,-0.614585
-0.124493,-0.613106
-0.151654,-0.606868
-0.185251,-0.597488
-0.216573,-0.587069
-0.217851,-0.586607
-0.216573,-0.587069
-0.185251,-0.597488
-0.169705,-0.602077
-0.248775,-0.573949
-0.220148,-0.585687
-0.217851,-0.586607
-0.220148,-0.585687
-0.248775,-0.573949
-0.265767,-0.56628
-0.0833868,-0.620131
-0.0813451,-0.62046
0.169705,-0.602077
0.151654,-0.606868
0.185251,-0.597488
0.216573,-0.587069
0.169705,-0.602077
0.185251,-0.597488
0.217851,-0.586607
0.216573,-0.587069
0.124493,-0.613106
0.117058,-0.614585
0.124493,-0.613106
0.151654,-0.606868
0.117058,-0.614585
0.0833868,-0.620131
0.0833868,-0.620131
0.0813451,-0.62046
0.248775,-0.573949
0.220148,-0.585687
0.248775,-0.573949
0.265767,-0.56628
0.217851,-0.586607
0.220148,-0.585687
-0.00296165,0.625643
0.00296165,0.625643
-0.0382615,0.624501
-0.0428042,0.624212
-0.0382615,0.624501
-0.00296165,0.625643
-0.0809112,0.620515
-0.0428042,0.624212
0.0428042,0.624212
0.0382615,0.624501
0.0382615,0.624501
0.00296165,0.625643
0.0428042,0.624212
0.0809112,0.620515
0.0813451,0.62046
0.0809112,0.620515
-0.0809112,0.620515
-0.0813451,0.62046
-0.151654,0.606868
-0.169705,0.602077
-0.216573,0.587069
-0.185251,0.597488
-0.216573,0.587069
-0.217851,0.586607
-0.185251,0.597488
-0.169705,0.602077
-0.124493,0.613106
-0.117058,0.614585
-0.0833868,0.620131
-0.117058,0.614585
-0.124493,0.613106
-0.151654,0.606868
-0.248775,0.573949
-0.220148,0.585687
-0.220148,0.585687
-0.217851,0.586607
-0.265767,0.56628
-0.248775,0.573949
-0.0813451,0.62046
-0.0833868,0.620131
0.151654,0.606868
0.169705,0.602077
0.216573,0.587069
0.185251,0.597488
0.217851,0.586607
0.216573,0.587069
0.169705,0.602077
0.185251,0.597488
0.117058,0.614585
0.124493,0.613106
0.151654,0.606868
0.124493,0.613106
0.117058,0.614585
0.0833868,0.620131
0.0813451,0.62046
0.0833868,0.620131
0.220148,0.585687
0.248775,0.573949
0.220148,0.585687
0.217851,0.586607
0.265767,0.56628
0.248775,0.573949
-0.386505,0.491867
-0.372769,0.502213
-0.358223,0.512819
-0.342525,0.523348
-0.328883,0.532144
-0.342525,0.523348
-0.358223,0.512819
-0.372769,0.502213
-0.386505,0.491867
-0.398537,0.482066
-0.277378,0.560703
-0.289733,0.554373
-0.30347,0.546997
-0.317465,0.538998
