-0.00509937 -0.745185
0.00509937 -0.745185
0.0351612 -0.744365
0.00509937 -0.745185
-0.00509937 -0.745185
-0.0351612 -0.744365
0.0885875 -0.739881
0.0740037 -0.741487
0.111845 -0.736711
0.0885875 -0.739881
0.0463461 -0.743749
0.0740037 -0.741487
0.0351612 -0.744365
0.0463461 -0.743749
0.111845 -0.736711
0.131892 -0.733391
-0.0885875 -0.739881
-0.0740037 -0.741487
-0.0885875 -0.739881
-0.111845 -0.736711
-0.0740037 -0.741487
-0.0463461 -0.743749
-0.0351612 -0.744365
-0.0463461 -0.743749
-0.131892 -0.733391
-0.111845 -0.736711
-0.553888 -0.498615
-0.557388 -0.494631
-0.547296 -0.505664
-0.553888 -0.498615
-0.591287 -0.453356
-0.577309 -0.471022
-0.557388 -0.494631
-0.577309 -0.471022
-0.599672 -0.442293
-0.591287 -0.453356
-0.484492 -0.56612
-0.477411 -0.572253
-0.484492 -0.56612
-0.504046 -0.548773
-0.471506 -0.577038
-0.477411 -0.572253
-0.425121 -0.612073
-0.449757 -0.594052
-0.449757 -0.594052
-0.471506 -0.577038
-0.417323 -0.617424
-0.421291 -0.614796
-0.391725 -0.633824
-0.417323 -0.617424
-0.425121 -0.612073
-0.421291 -0.614796
-0.517833 -0.535742
-0.529424 -0.524358
-0.504046 -0.548773
-0.517833 -0.535742
-0.547296 -0.505664
-0.529424 -0.524358
-0.616867 -0.418128
-0.619811 -0.413905
-0.621047 -0.412023
-0.619811 -0.413905
-0.616867 -0.418128
-0.599672 -0.442293
-0.222587 -0.711149
-0.231398 -0.708351
-0.231398 -0.708351
-0.244744 -0.703802
-0.176318 -0.724117
-0.202508 -0.71704
-0.222587 -0.711149
-0.202508 -0.71704
-0.176318 -0.724117
-0.173262 -0.724868
-0.307695 -0.678709
-0.314009 -0.675874
-0.286789 -0.687716
-0.307695 -0.678709
-0.319408 -0.673304
-0.314009 -0.675874
-0.340414 -0.662795
-0.36275 -0.651006
-0.319408 -0.673304
-0.340414 -0.662795
-0.370163 -0.646825
-0.366465 -0.648965
-0.370163 -0.646825
-0.391725 -0.633824
-0.36275 -0.651006
-0.366465 -0.648965
-0.270049 -0.69451
-0.259459 -0.698547
-0.270049 -0.69451
-0.286789 -0.687716
-0.244744 -0.703802
-0.259459 -0.698547
-0.168137 -0.726019
-0.14494 -0.730896
-0.131892 -0.733391
-0.14494 -0.730896
-0.173262 -0.724868
-0.168137 -0.726019
-0.685378 -0.29242
-0.678346 -0.308239
-0.685378 -0.29242
-0.693037 -0.273627
-0.678346 -0.308239
-0.67077 -0.32453
-0.705515 -0.23963
-0.710226 -0.225482
-0.698545 -0.259419
-0.705515 -0.23963
-0.716104 -0.205832
-0.710226 -0.225482
-0.720376 -0.190572
-0.716104 -0.205832
-0.698545 -0.259419
-0.693037 -0.273627
-0.655002 -0.355309
-0.642514 -0.377402
-0.63799 -0.385114
-0.642514 -0.377402
-0.655002 -0.355309
-0.661568 -0.342797
-0.661568 -0.342797
-0.67077 -0.32453
-0.63799 -0.385114
-0.621047 -0.412023
-0.745305 0.00124277
-0.745305 -0.00124277
-0.744255 0.0399117
-0.745305 0.00124277
-0.744255 -0.0399117
-0.745305 -0.00124277
-0.744174 -0.0414066
-0.744255 -0.0399117
-0.744255 0.0399117
-0.744174 0.0414066
-0.740801 0.0819207
-0.740997 0.0801581
-0.740997 0.0801581
-0.742701 0.0595252
-0.740801 0.0819207
-0.735851 0.1179
-0.734669 0.124973
-0.735851 0.1179
-0.742701 0.0595252
-0.744174 0.0414066
-0.740801 -0.0819207
-0.740997 -0.0801581
-0.742701 -0.0595252
-0.740997 -0.0801581
-0.735851 -0.1179
-0.740801 -0.0819207
-0.742701 -0.0595252
-0.744174 -0.0414066
-0.735851 -0.1179
-0.734669 -0.124973
-0.728954 -0.154703
-0.726164 -0.167184
-0.726164 -0.167184
-0.720376 -0.190572
-0.728954 -0.154703
-0.734669 -0.124973
-0.728954 0.154703
-0.726164 0.167184
-0.720376 0.190572
-0.726164 0.167184
-0.734669 0.124973
-0.728954 0.154703
-0.553888 0.498615
-0.557388 0.494631
-0.553888 0.498615
-0.547296 0.505664
-0.591287 0.453356
-0.577309 0.471022
-0.577309 0.471022
-0.557388 0.494631
-0.591287 0.453356
-0.599672 0.442293
-0.619811 0.413905
-0.616867 0.418128
-0.621047 0.412023
-0.619811 0.413905
-0.616867 0.418128
-0.599672 0.442293
-0.477411 0.572253
-0.484492 0.56612
-0.477411 0.572253
-0.471506 0.577038
-0.504046 0.548773
-0.484492 0.56612
-0.449757 0.594052
-0.425121 0.612073
-0.449757 0.594052
-0.471506 0.577038
-0.421291 0.614796
-0.417323 0.617424
-0.421291 0.614796
-0.425121 0.612073
-0.391725 0.633824
-0.417323 0.617424
-0.529424 0.524358
-0.517833 0.535742
-0.529424 0.524358
-0.547296 0.505664
-0.504046 0.548773
-0.517833 0.535742
-0.231398 0.708351
-0.222587 0.711149
-0.231398 0.708351
-0.244744 0.703802
-0.202508 0.71704
-0.176318 0.724117
-0.202508 0.71704
-0.222587 0.711149
-0.176318 0.724117
-0.173262 0.724868
-0.168137 0.726019
-0.14494 0.730896
-0.14494 0.730896
-0.131892 0.733391
-0.168137 0.726019
-0.173262 0.724868
-0.314009 0.675874
-0.307695 0.678709
-0.314009 0.675874
-0.319408 0.673304
-0.286789 0.687716
