-0.72682 -0.66075
-0.712607 -0.676042
-0.703125 -0.685957
-0.712607 -0.676042
-0.72682 -0.66075
-0.748443 -0.636318
-0.802148 -0.566834
-0.812023 -0.552799
-0.802148 -0.566834
-0.792039 -0.581068
-0.812023 -0.552799
-0.81791 -0.543985
-0.749738 -0.634839
-0.75058 -0.63383
-0.771259 -0.608292
-0.785558 -0.589741
-0.785558 -0.589741
-0.792039 -0.581068
-0.771259 -0.608292
-0.75058 -0.63383
-0.749738 -0.634839
-0.748443 -0.636318
-0.849006 -0.494233
-0.847078 -0.497489
-0.852292 -0.488364
-0.849006 -0.494233
-0.847078 -0.497489
-0.830931 -0.523845
-0.81791 -0.543985
-0.830931 -0.523845
-0.852292 -0.488364
-0.865885 -0.463846
-0.679644 -0.709253
-0.69012 -0.698929
-0.703125 -0.685957
-0.69012 -0.698929
-0.679644 -0.709253
-0.671421 -0.716994
-0.982191 0.0085577
-0.982191 -0.0085577
-0.981682 0.0327687
-0.982191 0.0085577
-0.981682 -0.0327687
-0.982191 -0.0085577
-0.980974 -0.0496492
-0.981682 -0.0327687
-0.981682 0.0327687
-0.980974 0.0496492
-0.979441 0.074041
-0.978105 0.0899566
-0.979441 0.074041
-0.980974 0.0496492
-0.978105 0.0899566
-0.975443 0.115366
-0.978105 -0.0899566
-0.979441 -0.074041
-0.980974 -0.0496492
-0.979441 -0.074041
-0.978105 -0.0899566
-0.975443 -0.115366
-0.938832 0.28873
-0.934851 0.301503
-0.938832 0.28873
-0.945301 0.266937
-0.934851 0.301503
-0.927455 0.323425
-0.92318 0.335553
-0.927455 0.323425
-0.948863 0.253827
-0.945301 0.266937
-0.954456 0.232096
-0.957456 0.219201
-0.948863 0.253827
-0.954456 0.232096
-0.962339 0.196889
-0.957456 0.219201
-0.91481 0.357653
-0.910442 0.368733
-0.900842 0.391532
-0.910442 0.368733
-0.91481 0.357653
-0.92318 0.335553
-0.881789 0.432841
-0.886325 0.423369
-0.870599 0.454835
-0.881789 0.432841
-0.896624 0.401207
-0.886325 0.423369
-0.900842 0.391532
-0.896624 0.401207
-0.870599 0.454835
-0.865885 0.463846
-0.970722 0.149987
-0.968716 0.162621
-0.964742 0.184585
-0.968716 0.162621
-0.970722 0.149987
-0.973891 0.128035
-0.973891 0.128035
-0.975443 0.115366
-0.964742 0.184585
-0.962339 0.196889
-0.934851 -0.301503
-0.938832 -0.28873
-0.945301 -0.266937
-0.938832 -0.28873
-0.934851 -0.301503
-0.927455 -0.323425
-0.927455 -0.323425
-0.92318 -0.335553
-0.945301 -0.266937
-0.948863 -0.253827
-0.957456 -0.219201
