-0.686247 -0.583951
-0.678032 -0.593395
-0.686247 -0.583951
-0.701149 -0.565929
-0.560169 -0.705889
-0.554916 -0.709951
-0.567485 -0.699909
-0.560169 -0.705889
-0.554916 -0.709951
-0.532001 -0.727189
-0.50498 -0.746408
-0.532001 -0.727189
-0.567485 -0.699909
-0.587346 -0.683315
-0.634273 -0.640074
-0.613384 -0.660032
-0.613384 -0.660032
-0.600146 -0.672034
-0.634273 -0.640074
-0.638654 -0.635803
-0.662728 -0.610432
-0.641169 -0.633221
-0.662728 -0.610432
-0.678032 -0.593395
-0.641169 -0.633221
-0.638654 -0.635803
-0.600146 -0.672034
-0.587346 -0.683315
-0.501148 -0.748977
-0.503314 -0.747561
-0.501148 -0.748977
-0.473697 -0.766459
-0.503314 -0.747561
-0.50498 -0.746408
-0.771555 -0.465485
-0.784631 -0.443026
-0.766917 -0.473165
-0.771555 -0.465485
-0.796494 -0.421364
-0.784631 -0.443026
-0.728554 -0.530212
-0.743565 -0.509016
-0.708043 -0.557462
-0.712121 -0.55218
-0.708043 -0.557462
-0.701149 -0.565929
-0.728554 -0.530212
-0.712121 -0.55218
-0.757161 -0.488411
-0.748272 -0.502143
-0.757161 -0.488411
-0.766917 -0.473165
-0.743565 -0.509016
-0.748272 -0.502143
-0.813101 -0.388333
-0.801322 -0.412197
-0.818227 -0.377648
-0.816879 -0.3806
-0.813101 -0.388333
-0.816879 -0.3806
-0.831119 -0.348141
-0.818227 -0.377648
-0.801322 -0.412197
-0.796494 -0.421364
-0.398741 -0.808158
-0.39635 -0.809354
-0.39635 -0.809354
-0.393266 -0.810826
-0.398741 -0.808158
-0.422612 -0.795757
-0.446199 -0.782958
-0.422612 -0.795757
-0.393266 -0.810826
-0.369505 -0.821778
-0.342682 -0.833395
-0.33 -0.838465
-0.351696 -0.829606
-0.342682 -0.833395
-0.33 -0.838465
-0.315409 -0.84408
-0.305285 -0.847776
-0.28784 -0.853815
-0.28784 -0.853815
-0.261144 -0.862543
-0.305285 -0.847776
-0.315409 -0.84408
-0.351696 -0.829606
-0.369505 -0.821778
-0.448495 -0.781667
-0.451194 -0.780085
-0.451194 -0.780085
-0.473697 -0.766459
-0.446199 -0.782958
-0.448495 -0.781667
-0.900992 0.0204186
-0.900992 -0.0204186
-0.90098 0.020918
-0.900992 0.0204186
-0.90098 -0.020918
-0.900992 -0.0204186
-0.899125 -0.0611783
-0.90098 -0.020918
-0.90098 0.020918
-0.899125 0.0611783
-0.884027 -0.174321
-0.889542 -0.143882
-0.884027 -0.174321
-0.881808 -0.185225
-0.889542 -0.143882
-0.890618 -0.137069
-0.895278 -0.102811
-0.890618 -0.137069
-0.87598 -0.210909
-0.881808 -0.185225
-0.872085 -0.22652
-0.866659 -0.246374
-0.87598 -0.210909
-0.872085 -0.22652
-0.860309 -0.267815
-0.866659 -0.246374
-0.895666 -0.0993722
-0.899034 -0.0625129
-0.899125 -0.0611783
-0.899034 -0.0625129
-0.895666 -0.0993722
-0.895278 -0.102811
-0.889542 0.143882
-0.884027 0.174321
-0.881808 0.185225
-0.884027 0.174321
-0.889542 0.143882
-0.890618 0.137069
-0.890618 0.137069
-0.895278 0.102811
-0.881808 0.185225
-0.87598 0.210909
-0.866659 0.246374
-0.872085 0.22652
-0.860309 0.267815
-0.866659 0.246374
-0.87598 0.210909
-0.872085 0.22652
-0.899034 0.0625129
-0.895666 0.0993722
-0.899034 0.0625129
-0.899125 0.0611783
-0.895666 0.0993722
-0.895278 0.102811
-0.848769 0.30241
-0.844235 0.314977
-0.848769 0.30241
-0.856114 0.281081
-0.844235 0.314977
