-0.00230531 -1.75481
-0.0022319 -1.75855
-0.0022319 -1.75855
-0.00221542 -1.75976
-0.00221542 -1.75976
-0.00216106 -1.76238
-0.00255599 -1.74242
-0.00254838 -1.7429
-0.00254838 -1.7429
-0.00248075 -1.74657
-0.00257198 -1.74136
-0.00255599 -1.74242
-0.00257198 -1.74136
-0.00261426 -1.73819
-0.00268892 -1.72952
-0.00268815 -1.72963
-0.00268815 -1.72963
-0.00265696 -1.73389
-0.00265696 -1.73389
-0.00263207 -1.73642
-0.00263207 -1.73642
-0.00261426 -1.73819
-0.00274202 -1.71146
-0.00273386 -1.71352
-0.00273386 -1.71352
-0.00272327 -1.71605
-0.00272327 -1.71605
-0.00272195 -1.71669
-0.00272195 -1.71669
-0.00271888 -1.71815
-0.00271888 -1.71815
-0.00271328 -1.71989
-0.00271328 -1.71989
-0.00271069 -1.7206
-0.00271069 -1.7206
-0.00270539 -1.72309
-0.00270539 -1.72309
-0.00270055 -1.72509
-0.00270055 -1.72509
-0.00269791 -1.72629
-0.00269791 -1.72629
-0.00269001 -1.72933
-0.00269001 -1.72933
-0.00268924 -1.72947
-0.00268924 -1.72947
-0.00268892 -1.72952
-0.00274202 -1.71146
-0.00274944 -1.71035
-0.00274944 -1.71035
-0.00276413 -1.70797
-0.00230531 -1.75481
-0.00230942 -1.75464
-0.00239789 -1.75065
-0.00231117 -1.75457
-0.00231117 -1.75457
-0.00230942 -1.75464
-0.00248075 -1.74657
-0.00243735 -1.74887
-0.00243735 -1.74887
-0.00239789 -1.75065
-0.00216106 -1.76238
-0.00212492 -1.76394
-0.00212492 -1.76394
-0.00209869 -1.76612
-0.00209869 -1.76612
-0.00208011 -1.767
-0.00208011 -1.767
-0.00204901 -1.76978
-0.00203261 -1.77135
-0.00202259 -1.77304
-0.00202259 -1.77304
-0.00202331 -1.77335
-0.00204901 -1.76978
-0.00204448 -1.77003
-0.00204448 -1.77003
-0.00203261 -1.77135
-0.00202331 -1.77335
-0.00201612 -1.77602
-0.00201612 -1.77602
-0.0020182 -1.77684
-0.00206055 -1.79005
-0.00205861 -1.78769
-0.00205861 -1.78769
-0.00205011 -1.78684
-0.00205011 -1.78684
-0.00204612 -1.7848
-0.00204612 -1.7848
-0.00203579 -1.78358
-0.00203579 -1.78358
-0.00203342 -1.7819
-0.00203342 -1.7819
-0.0020244 -1.78024
-0.0020244 -1.78024
-0.00202158 -1.77897
-0.00202158 -1.77897
-0.0020182 -1.77684
-0.190566 0.388776
-0.191242 0.388192
-0.191242 0.388192
-0.192049 0.387492
-0.190566 0.388776
-0.187244 0.391618
-0.186554 0.392198
-0.187244 0.391618
-0.186554 0.392198
-0.18368 0.394585
-0.18368 0.394585
-0.182512 0.395556
-0.17844 0.398844
-0.182221 0.395795
-0.174335 0.402071
-0.176948 0.400029
-0.17844 0.398844
-0.176948 0.400029
-0.182512 0.395556
-0.182221 0.395795
-0.206267 0.374564
-0.205434 0.37535
-0.202411 0.378171
-0.205434 0.37535
-0.202411 0.378171
-0.201122 0.379363
-0.1985 0.381754
-0.201122 0.379363
-0.1985 0.381754
-0.196666 0.38341
-0.194549 0.385293
-0.196666 0.38341
-0.194549 0.385293
-0.192049 0.387492
