-0.564957,0.713855
-0.585724,0.696973
-0.585724,0.696973
-0.592298,0.69148
-0.564957,0.713855
-0.538258,0.734412
-0.628381,0.658706
-0.643532,0.643934
-0.667909,0.618896
-0.667417,0.619417
-0.668786,0.61792
-0.667909,0.618896
-0.667417,0.619417
-0.643532,0.643934
-0.601922,0.682998
-0.618346,0.668215
-0.601922,0.682998
-0.592298,0.69148
-0.618346,0.668215
-0.628381,0.658706
-0.536999,0.735356
-0.535259,0.736591
-0.508137,0.755367
-0.486607,0.769439
-0.478664,0.774495
-0.486607,0.769439
-0.508137,0.755367
-0.535259,0.736591
-0.536999,0.735356
-0.538258,0.734412
-0.704076,0.577177
-0.690037,0.593887
-0.789414,0.453676
-0.793228,0.446899
-0.789414,0.453676
-0.780773,0.468143
-0.806251,0.422861
-0.793228,0.446899
-0.806251,0.422861
-0.81649,0.402742
-0.771435,0.483606
-0.780773,0.468143
-0.752543,0.512375
-0.737222,0.534264
-0.752543,0.512375
-0.766807,0.490837
-0.737222,0.534264
-0.732773,0.540416
-0.724806,0.550859
-0.712011,0.567432
-0.712011,0.567432
-0.704076,0.577177
-0.724806,0.550859
-0.732773,0.540416
-0.771435,0.483606
-0.766807,0.490837
-0.83643,0.359876
-0.822022,0.391415
-0.83643,0.359876
-0.836717,0.35924
-0.81649,0.402742
-0.822022,0.391415
-0.668786,0.61792
-0.690037,0.593887
-0.377266,0.828679
-0.401288,0.817149
-0.377266,0.828679
-0.374603,0.829906
-0.401288,0.817149
-0.424705,0.805389
-0.330772,0.8482
-0.32051,0.85215
-0.305534,0.857618
-0.32051,0.85215
-0.347705,0.841365
-0.371064,0.831462
-0.371064,0.831462
-0.374603,0.829906
-0.330772,0.8482
-0.347705,0.841365
-0.42765,0.803853
-0.431262,0.801888
-0.453327,0.789483
-0.471708,0.778708
-0.478664,0.774495
-0.471708,0.778708
-0.453327,0.789483
-0.431262,0.801888
-0.42765,0.803853
-0.424705,0.805389
-0.910327,-0.00798978
-0.910327,0.00798978
-0.909759,0.0331275
-0.909012,0.0494949
-0.909012,0.0494949
-0.907367,0.0737252
-0.909759,0.0331275
-0.910327,0.00798978
-0.909759,-0.0331275
-0.909012,-0.0494949
-0.907367,-0.0737252
-0.909012,-0.0494949
-0.910327,-0.00798978
-0.909759,-0.0331275
-0.898018,0.149338
-0.893818,0.172849
-0.903458,0.11178
-0.900799,0.131622
-0.903458,0.11178
-0.905842,0.0906524
