-0.00773857 -0.279181
0.00773857 -0.279181
0.0826373 -0.267363
0.0799959 -0.268113
0.0464665 -0.275502
0.034314 -0.27723
0.034314 -0.27723
0.00773857 -0.279181
0.0464665 -0.275502
0.0799959 -0.268113
0.0826373 -0.267363
0.0881405 -0.265337
-0.0799959 -0.268113
-0.0826373 -0.267363
-0.034314 -0.27723
-0.0464665 -0.275502
-0.034314 -0.27723
-0.00773857 -0.279181
-0.0799959 -0.268113
-0.0464665 -0.275502
-0.0826373 -0.267363
-0.0881405 -0.265337
0.115816 -0.254272
0.133981 -0.245078
0.14696 -0.237786
0.133981 -0.245078
0.115816 -0.254272
0.0881405 -0.265337
-0.133981 -0.245078
-0.115816 -0.254272
-0.0881405 -0.265337
-0.115816 -0.254272
-0.133981 -0.245078
-0.14696 -0.237786
0.246006 -0.132774
0.233236 -0.153672
0.193848 -0.201674
0.19714 -0.198415
0.224855 -0.165891
0.214401 -0.178985
0.224855 -0.165891
0.233236 -0.153672
0.214401 -0.178985
0.19714 -0.198415
0.193848 -0.201674
0.187899 -0.206986
0.271496 -0.0664154
0.263894 -0.0920354
0.250049 -0.124805
0.261234 -0.0996701
0.246006 -0.132774
0.250049 -0.124805
0.263894 -0.0920354
0.261234 -0.0996701
0.277437 -0.0331796
0.27406 -0.0539393
0.271496 -0.0664154
0.27406 -0.0539393
0.277437 -0.0331796
0.279276 -0.00902951
0.171132 -0.220876
0.157527 -0.230836
0.14696 -0.237786
0.157527 -0.230836
0.171132 -0.220876
0.187899 -0.206986
0.279276 -0.00902951
0.279665 0
-0.233236 -0.153672
-0.246006 -0.132774
-0.271496 -0.0664154
-0.263894 -0.0920354
-0.250049 -0.124805
-0.261234 -0.0996701
-0.250049 -0.124805
-0.246006 -0.132774
-0.261234 -0.0996701
-0.263894 -0.0920354
-0.27406 -0.0539393
-0.277437 -0.0331796
-0.279276 -0.00902951
-0.277437 -0.0331796
-0.27406 -0.0539393
-0.271496 -0.0664154
-0.193848 -0.201674
-0.19714 -0.198415
-0.224855 -0.165891
-0.214401 -0.178985
-0.233236 -0.153672
-0.224855 -0.165891
-0.19714 -0.198415
-0.214401 -0.178985
-0.187899 -0.206986
-0.193848 -0.201674
-0.157527 -0.230836
-0.171132 -0.220876
-0.187899 -0.206986
-0.171132 -0.220876
-0.14696 -0.237786
-0.157527 -0.230836
-0.279276 -0.00902951
-0.279665 0
-0.00773857 0.279181
0.00773857 0.279181
0.0799959 0.268113
0.0826373 0.267363
0.0881405 0.265337
0.0826373 0.267363
0.0464665 0.275502
0.034314 0.27723
0.00773857 0.279181
0.034314 0.27723
0.0799959 0.268113
0.0464665 0.275502
-0.0799959 0.268113
-0.0826373 0.267363
-0.0464665 0.275502
-0.034314 0.27723
-0.0464665 0.275502
-0.0799959 0.268113
-0.00773857 0.279181
-0.034314 0.27723
-0.0881405 0.265337
-0.0826373 0.267363
0.133981 0.245078
0.115816 0.254272
0.133981 0.245078
0.14696 0.237786
0.115816 0.254272
0.0881405 0.265337
-0.115816 0.254272
-0.133981 0.245078
-0.0881405 0.265337
-0.115816 0.254272
-0.133981 0.245078
-0.14696 0.237786
0.233236 0.153672
0.246006 0.132774
0.19714 0.198415
0.193848 0.201674
0.187899 0.206986
0.193848 0.201674
0.214401 0.178985
0.224855 0.165891
0.233236 0.153672
0.224855 0.165891
0.214401 0.178985
0.19714 0.198415
0.263894 0.0920354
0.271496 0.0664154
0.261234 0.0996701
0.250049 0.124805
0.263894 0.0920354
0.261234 0.0996701
0.246006 0.132774
0.250049 0.124805
0.27406 0.0539393
0.277437 0.0331796
0.27406 0.0539393
0.271496 0.0664154
0.277437 0.0331796
0.279276 0.00902951
0.279665 0
0.279276 0.00902951
0.171132 0.220876
0.157527 0.230836
0.157527 0.230836
0.14696 0.237786
0.187899 0.206986
0.171132 0.220876
-0.246006 0.132774
-0.233236 0.153672
-0.263894 0.0920354
-0.271496 0.0664154
-0.277437 0.0331796
-0.27406 0.0539393
-0.277437 0.0331796
-0.279276 0.00902951
-0.27406 0.0539393
-0.271496 0.0664154
-0.261234 0.0996701
-0.250049 0.124805
-0.246006 0.132774
-0.250049 0.124805
-0.261234 0.0996701
-0.263894 0.0920354
-0.19714 0.198415
-0.193848 0.201674
-0.214401 0.178985
-0.224855 0.165891
-0.19714 0.198415
-0.214401 0.178985
-0.233236 0.153672
-0.224855 0.165891
-0.187899 0.206986
-0.193848 0.201674
-0.157527 0.230836
-0.171132 0.220876
-0.171132 0.220876
-0.187899 0.206986
-0.157527 0.230836
-0.14696 0.237786
-0.279665 0
-0.279276 0.00902951
