-0.187908 -0.0326286
-0.188612 -0.0326442
-0.18949 -0.0328306
-0.188843 -0.0327002
-0.188843 -0.0327002
-0.188612 -0.0326442
-0.190159 -0.0331765
-0.189914 -0.0330549
-0.189914 -0.0330549
-0.18949 -0.0328306
-0.190644 -0.0337576
-0.190887 -0.0342789
-0.190159 -0.0331765
-0.190594 -0.0336545
-0.190594 -0.0336545
-0.190612 -0.0336741
-0.190644 -0.0337576
-0.190612 -0.0336741
-0.190997 -0.0350274
-0.191001 -0.03555
-0.191001 -0.03555
-0.191 -0.0359297
-0.190887 -0.0342789
-0.190921 -0.0344888
-0.190921 -0.0344888
-0.190997 -0.0350274
-0.192053 -0.0545228
-0.191185 -0.0568571
-0.190384 -0.0597887
-0.190923 -0.057877
-0.190923 -0.057877
-0.191185 -0.0568571
-0.192053 -0.0545228
-0.192228 -0.0540692
-0.193171 -0.0514326
-0.192281 -0.0539171
-0.192281 -0.0539171
-0.192228 -0.0540692
-0.193686 -0.0489854
-0.193351 -0.0505125
-0.193351 -0.0505125
-0.193171 -0.0514326
-0.190384 -0.0597887
-0.19025 -0.0607662
-0.19025 -0.0607662
-0.190086 -0.0627978
-0.190086 -0.0627978
-0.190093 -0.0629328
-0.190093 -0.0629328
-0.190124 -0.0632325
-0.190124 -0.0632325
-0.190322 -0.0650185
-0.190322 -0.0650185
-0.190459 -0.065863
-0.190459 -0.065863
-0.190786 -0.0670216
-0.190786 -0.0670216
-0.191362 -0.0688474
-0.191362 -0.0688474
-0.191378 -0.0688873
-0.191378 -0.0688873
-0.191402 -0.0689513
-0.191402 -0.0689513
-0.192122 -0.0707268
-0.192122 -0.0707268
-0.192536 -0.0718451
-0.193469 -0.0764384
-0.193344 -0.074737
-0.192956 -0.0731635
-0.193344 -0.074737
-0.192956 -0.0731635
-0.192536 -0.0718451
-0.196506 -0.0978296
-0.196443 -0.0975507
-0.196443 -0.0975507
-0.195939 -0.0951244
-0.196506 -0.0978296
-0.196532 -0.0981586
-0.196532 -0.0981586
-0.196663 -0.100758
-0.196663 -0.100758
-0.196687 -0.101392
-0.196687 -0.101392
-0.196778 -0.103575
-0.196778 -0.103575
-0.196868 -0.104505
-0.196868 -0.104505
-0.19713 -0.106442
-0.19713 -0.106442
-0.197372 -0.107736
-0.197372 -0.107736
-0.197774 -0.109552
-0.192665 -0.0859706
-0.193199 -0.087716
-0.193199 -0.087716
-0.193488 -0.0887202
-0.193488 -0.0887202
-0.19451 -0.0911689
-0.19451 -0.0911689
-0.194726 -0.0916792
-0.194726 -0.0916792
-0.195848 -0.0947134
-0.195848 -0.0947134
-0.195867 -0.0947631
-0.195867 -0.0947631
-0.195939 -0.0951244
-0.193469 -0.0764384
-0.193482 -0.0769984
-0.193482 -0.0769984
-0.193395 -0.0775865
-0.193172 -0.0789406
-0.193011 -0.0797347
-0.193011 -0.0797347
-0.192681 -0.0811736
-0.193395 -0.0775865
-0.193301 -0.0783743
-0.193301 -0.0783743
-0.193172 -0.0789406
-0.192681 -0.0811736
-0.192673 -0.0812182
-0.192673 -0.0812182
-0.192656 -0.0813433
-0.192656 -0.0813433
-0.19247 -0.0829096
-0.19247 -0.0829096
-0.192436 -0.0834564
-0.192436 -0.0834564
-0.192532 -0.0848516
-0.192532 -0.0848516
-0.192665 -0.0859706
-0.20067 -0.120111
-0.200625 -0.120986
-0.200625 -0.120986
-0.200576 -0.123267
-0.199831 -0.116597
-0.200129 -0.117823
-0.200129 -0.117823
-0.20067 -0.120111
-0.198711 -0.112979
-0.199205 -0.114519
-0.199205 -0.114519
-0.199831 -0.116597
-0.197774 -0.109552
-0.198263 -0.11126
-0.198263 -0.11126
-0.198711 -0.112979
-0.200576 -0.123267
-0.199936 -0.125593
-0.199936 -0.125593
-0.199754 -0.126145
-0.199754 -0.126145
-0.199346 -0.128572
-0.199346 -0.128572
-0.199268 -0.128982
-0.199268 -0.128982
-0.199707 -0.131699
-0.199707 -0.131699
-0.19974 -0.131885
-0.200871 -0.134796
-0.200384 -0.13354
-0.19974 -0.131885
-0.200384 -0.13354
-0.191081 -0.0381996
-0.191118 -0.0384017
-0.191118 -0.0384017
-0.191366 -0.0395574
-0.191366 -0.0395574
-0.191575 -0.0402319
-0.191575 -0.0402319
-0.191866 -0.0410878
-0.19103 -0.0375914
-0.191081 -0.0381996
-0.19103 -0.0375914
-0.190988 -0.0369919
-0.191 -0.0359297
-0.190989 -0.0368461
-0.190989 -0.0368461
-0.190988 -0.0369919
-0.193663 -0.046737
-0.193659 -0.047459
-0.193659 -0.047459
-0.193686 -0.0489854
-0.19321 -0.0446861
-0.193218 -0.0447256
-0.193218 -0.0447256
-0.193663 -0.046737
-0.193168 -0.0445655
-0.19321 -0.0446861
-0.191866 -0.0410878
-0.192344 -0.0423356
-0.192344 -0.0423356
-0.192531 -0.0427959
-0.193168 -0.0445655
-0.192531 -0.0427959
-0.171228 -0.0419523
-0.171752 -0.040761
-0.171752 -0.040761
-0.172107 -0.0402394
-0.166586 -0.0775475
-0.166527 -0.0767598
-0.16597 -0.07345
-0.166527 -0.0767598
-0.16597 -0.07345
-0.165881 -0.0730839
-0.163692 -0.0594396
-0.163281 -0.0612999
-0.163281 -0.0612999
-0.163181 -0.0627221
-0.163181 -0.0627221
-0.163192 -0.063265
-0.163192 -0.063265
-0.163314 -0.0640488
-0.163314 -0.0640488
-0.163445 -0.0652616
-0.163445 -0.0652616
-0.163627 -0.066102
-0.163627 -0.066102
-0.163984 -0.0672785
-0.163984 -0.0672785
-0.16454 -0.0688842
-0.16454 -0.0688842
-0.164658 -0.0692692
-0.164658 -0.0692692
-0.164746 -0.0695499
-0.164746 -0.0695499
-0.165354 -0.0712942
-0.165354 -0.0712942
-0.165881 -0.0730839
-0.18739 -0.184539
-0.186764 -0.183419
-0.186764 -0.183419
-0.185951 -0.18205
-0.185951 -0.18205
-0.185241 -0.180837
-0.185241 -0.180837
-0.184337 -0.179415
-0.190366 -0.189032
-0.189733 -0.188172
-0.189733 -0.188172
-0.188826 -0.186872
-0.188826 -0.186872
-0.188201 -0.185862
-0.188201 -0.185862
-0.18739 -0.184539
-0.181017 -0.173687
-0.180489 -0.172409
-0.180489 -0.172409
-0.179904 -0.170575
-0.179904 -0.170575
-0.179637 -0.16951
-0.179637 -0.16951
-0.179166 -0.167317
-0.184337 -0.179415
-0.183519 -0.178115
-0.183519 -0.178115
-0.182584 -0.176633
-0.182584 -0.176633
-0.181815 -0.175286
-0.181815 -0.175286
-0.181017 -0.173687
-0.179166 -0.167317
-0.178504 -0.16446
-0.178504 -0.16446
-0.178408 -0.163956
-0.178408 -0.163956
-0.177309 -0.160529
-0.177309 -0.160529
-0.177308 -0.160524
-0.175945 -0.157035
-0.177296 -0.160493
-0.175945 -0.157035
-0.175785 -0.156457
-0.175785 -0.156457
-0.174808 -0.153448
-0.177308 -0.160524
-0.177296 -0.160493
-0.196552 -0.195871
-0.195395 -0.194672
-0.195395 -0.194672
-0.195155 -0.19443
-0.195155 -0.19443
-0.19399 -0.193193
-0.19399 -0.193193
-0.193621 -0.19281
-0.193621 -0.19281
-0.192502 -0.191558
-0.192502 -0.191558
-0.191995 -0.191012
-0.191995 -0.191012
-0.190981 -0.189752
-0.190981 -0.189752
-0.190366 -0.189032
-0.198814 -0.19812
-0.197797 -0.197132
-0.197797 -0.197132
-0.197731 -0.197068
-0.197731 -0.197068
-0.196552 -0.195871
-0.199913 -0.199113
-0.198913 -0.198217
-0.198913 -0.198217
-0.198908 -0.198212
-0.200837 -0.199827
-0.199963 -0.199156
-0.199963 -0.199156
-0.199913 -0.199113
-0.198814 -0.19812
-0.198908 -0.198212
-0.203289 -0.20086
-0.202624 -0.200732
-0.202624 -0.200732
-0.202515 -0.2007
-0.204026 -0.200834
-0.203397 -0.200864
-0.203397 -0.200864
-0.203289 -0.20086
-0.2017 -0.200356
-0.200918 -0.199885
-0.200918 -0.199885
-0.200837 -0.199827
-0.202515 -0.2007
-0.2018 -0.200408
-0.2018 -0.200408
-0.2017 -0.200356
-0.205387 -0.200229
-0.205438 -0.200183
-0.205438 -0.200183
-0.206001 -0.199646
-0.206001 -0.199646
-0.206017 -0.199624
-0.206017 -0.199624
-0.206219 -0.199337
-0.204026 -0.200834
-0.204124 -0.200812
