0.0120021,-0.608414
-0.0120021,-0.608414
-0.0538156,-0.606162
-0.0283699,-0.607874
-0.0673125,-0.604826
-0.0538156,-0.606162
-0.0120021,-0.608414
-0.0283699,-0.607874
0.0538156,-0.606162
0.0283699,-0.607874
0.0120021,-0.608414
0.0283699,-0.607874
0.0538156,-0.606162
0.0673125,-0.604826
-0.172393,-0.583632
-0.140458,-0.59231
-0.172393,-0.583632
-0.186615,-0.579222
-0.138598,-0.592757
-0.140458,-0.59231
-0.103553,-0.599764
-0.131776,-0.594148
-0.103553,-0.599764
-0.0963131,-0.600957
-0.138598,-0.592757
-0.131776,-0.594148
-0.186615,-0.579222
-0.205105,-0.572926
-0.239654,-0.559503
-0.266547,-0.547059
-0.284907,-0.537746
-0.266547,-0.547059
-0.236493,-0.56093
-0.234474,-0.561758
-0.234474,-0.561758
-0.205105,-0.572926
-0.239654,-0.559503
-0.236493,-0.56093
-0.0673125,-0.604826
-0.0963131,-0.600957
0.172393,-0.583632
0.140458,-0.59231
0.138598,-0.592757
0.140458,-0.59231
0.186615,-0.579222
0.172393,-0.583632
0.186615,-0.579222
0.205105,-0.572926
0.103553,-0.599764
0.131776,-0.594148
0.138598,-0.592757
0.131776,-0.594148
0.103553,-0.599764
0.0963131,-0.600957
0.0673125,-0.604826
0.0963131,-0.600957
0.239654,-0.559503
0.266547,-0.547059
0.234474,-0.561758
0.236493,-0.56093
0.236493,-0.56093
0.239654,-0.559503
0.234474,-0.561758
0.205105,-0.572926
0.284907,-0.537746
0.266547,-0.547059
-0.0120021,0.608414
0.0120021,0.608414
-0.0283699,0.607874
-0.0538156,0.606162
-0.0120021,0.608414
-0.0283699,0.607874
-0.0673125,0.604826
-0.0538156,0.606162
0.0283699,0.607874
0.0538156,0.606162
0.0283699,0.607874
0.0120021,0.608414
0.0538156,0.606162
0.0673125,0.604826
-0.140458,0.59231
-0.172393,0.583632
-0.140458,0.59231
-0.138598,0.592757
-0.186615,0.579222
-0.172393,0.583632
-0.186615,0.579222
-0.205105,0.572926
-0.131776,0.594148
-0.103553,0.599764
-0.138598,0.592757
-0.131776,0.594148
-0.0963131,0.600957
-0.103553,0.599764
-0.0963131,0.600957
-0.0673125,0.604826
-0.266547,0.547059
-0.239654,0.559503
-0.236493,0.56093
-0.234474,0.561758
-0.205105,0.572926
-0.234474,0.561758
-0.236493,0.56093
-0.239654,0.559503
-0.266547,0.547059
-0.284907,0.537746
0.172393,0.583632
0.140458,0.59231
0.140458,0.59231
0.138598,0.592757
0.172393,0.583632
0.186615,0.579222
0.205105,0.572926
0.186615,0.579222
0.131776,0.594148
0.103553,0.599764
0.131776,0.594148
0.138598,0.592757
0.103553,0.599764
0.0963131,0.600957
0.0963131,0.600957
0.0673125,0.604826
0.239654,0.559503
0.266547,0.547059
0.234474,0.561758
0.236493,0.56093
0.239654,0.559503
0.236493,0.56093
0.205105,0.572926
0.234474,0.561758
