0.00151818,-0.462284
-0.00151818,-0.462284
0.00151818,-0.462284
0.0389034,-0.460583
-0.00151818,-0.462284
-0.0389034,-0.460583
-0.0439377,-0.460114
-0.0389034,-0.460583
0.0439377,-0.460114
0.0389034,-0.460583
-0.178592,-0.426423
-0.14682,-0.438078
-0.180466,-0.425671
-0.178592,-0.426423
-0.131001,-0.442989
-0.14682,-0.438078
-0.111969,-0.448223
-0.131001,-0.442989
-0.18384,-0.424119
-0.212309,-0.410357
-0.18384,-0.424119
-0.180466,-0.425671
-0.230385,-0.400418
-0.212309,-0.410357
-0.242946,-0.393094
-0.230385,-0.400418
-0.0762301,-0.455774
-0.0862993,-0.453916
-0.111969,-0.448223
-0.0862993,-0.453916
-0.0762301,-0.455774
-0.0439377,-0.460114
0.178592,-0.426423
0.14682,-0.438078
0.131001,-0.442989
0.14682,-0.438078
0.178592,-0.426423
0.180466,-0.425671
0.18384,-0.424119
0.212309,-0.410357
0.230385,-0.400418
0.212309,-0.410357
0.180466,-0.425671
0.18384,-0.424119
0.131001,-0.442989
0.111969,-0.448223
0.0762301,-0.455774
0.0862993,-0.453916
0.0439377,-0.460114
0.0762301,-0.455774
0.111969,-0.448223
0.0862993,-0.453916
0.230385,-0.400418
0.242946,-0.393094
0.391833,-0.244713
0.401364,-0.228939
0.391833,-0.244713
0.380483,-0.262219
0.401364,-0.228939
0.408566,-0.215655
0.451419,-0.0987026
0.446332,-0.119262
0.454761,-0.0812734
0.451419,-0.0987026
0.442973,-0.131621
0.446332,-0.119262
0.460337,-0.0402938
0.461049,-0.0329245
0.460337,-0.0402938
0.457388,-0.0658208
0.461049,-0.0329245
0.461937,-0.0124104
0.461937,-0.0124104
0.462284,0
0.454761,-0.0812734
0.457388,-0.0658208
0.422949,-0.185955
0.432023,-0.164066
0.435636,-0.153925
0.432023,-0.164066
0.422949,-0.185955
0.418319,-0.19636
0.418319,-0.19636
0.408566,-0.215655
0.435636,-0.153925
0.442973,-0.131621
0.294685,-0.356105
0.313559,-0.339284
0.328404,-0.3251
0.313559,-0.339284
0.291134,-0.359062
0.294685,-0.356105
0.285524,-0.363421
0.267457,-0.376761
0.253624,-0.386235
0.267457,-0.376761
0.285524,-0.363421
0.291134,-0.359062
0.335089,-0.318228
0.328404,-0.3251
0.3569,-0.293844
0.355252,-0.295845
0.373954,-0.2714
0.3569,-0.293844
