0.0167512,-0.693635
-0.0167512,-0.693635
0.0629584,-0.691017
0.100714,-0.686616
0.101148,-0.686554
0.103585,-0.686126
0.138123,-0.679973
0.103585,-0.686126
0.101148,-0.686554
0.100714,-0.686616
0.0581206,-0.691432
0.0237897,-0.693434
0.0167512,-0.693635
0.0237897,-0.693434
0.0581206,-0.691432
0.0629584,-0.691017
-0.0629584,-0.691017
-0.100714,-0.686616
-0.0581206,-0.691432
-0.0237897,-0.693434
-0.0629584,-0.691017
-0.0581206,-0.691432
-0.0167512,-0.693635
-0.0237897,-0.693434
-0.101148,-0.686554
-0.103585,-0.686126
-0.101148,-0.686554
-0.100714,-0.686616
-0.138123,-0.679973
-0.103585,-0.686126
-0.172532,-0.671959
-0.144612,-0.678606
-0.172532,-0.671959
-0.190138,-0.667195
-0.138123,-0.679973
-0.144612,-0.678606
0.172532,-0.671959
0.144612,-0.678606
0.138123,-0.679973
0.144612,-0.678606
0.190138,-0.667195
0.172532,-0.671959
-0.0167512,0.693635
0.0167512,0.693635
0.100714,0.686616
0.0629584,0.691017
0.0237897,0.693434
0.0581206,0.691432
0.0237897,0.693434
0.0167512,0.693635
0.0581206,0.691432
0.0629584,0.691017
0.103585,0.686126
0.101148,0.686554
0.103585,0.686126
0.138123,0.679973
0.101148,0.686554
0.100714,0.686616
-0.100714,0.686616
-0.0629584,0.691017
-0.0237897,0.693434
-0.0581206,0.691432
-0.0167512,0.693635
-0.0237897,0.693434
-0.0629584,0.691017
-0.0581206,0.691432
-0.103585,0.686126
-0.101148,0.686554
-0.138123,0.679973
-0.103585,0.686126
-0.100714,0.686616
-0.101148,0.686554
-0.144612,0.678606
-0.172532,0.671959
-0.144612,0.678606
-0.138123,0.679973
-0.190138,0.667195
-0.172532,0.671959
0.172532,0.671959
0.144612,0.678606
0.144612,0.678606
0.138123,0.679973
0.172532,0.671959
0.190138,0.667195
-0.449594,0.528606
-0.450261,0.52806
-0.449594,0.528606
-0.422572,0.550128
-0.450261,0.52806
-0.450783,0.527602
-0.450783,0.527602
-0.476542,0.504105
-0.394226,0.571049
-0.397616,0.568628
-0.397616,0.568628
-0.422572,0.550128
-0.390868,0.57328
-0.394226,0.571049
-0.390868,0.57328
-0.364698,0.590094
-0.512661,0.467294
-0.525486,0.453009
-0.501627,0.479321
-0.494766,0.48631
-0.512661,0.467294
-0.501627,0.479321
-0.494766,0.48631
-0.476542,0.504105
-0.53223,0.444984
-0.525486,0.453009
-0.286713,0.631958
-0.287651,0.631516
-0.287651,0.631516
-0.31331,0.618908
-0.2859,0.632318
-0.286713,0.631958
-0.2859,0.632318
-0.25929,0.643414
-0.336825,0.606662
-0.339449,0.605227
-0.336825,0.606662
-0.31331,0.618908
-0.339449,0.605227
-0.341982,0.603765
-0.341982,0.603765
-0.364698,0.590094
-0.224285,0.656538
-0.203695,0.663163
-0.237107,0.65207
-0.231835,0.653987
-0.231835,0.653987
-0.224285,0.656538
-0.237107,0.65207
-0.25929,0.643414
-0.190138,0.667195
-0.203695,0.663163
-0.634288,0.281114
-0.62233,0.306664
-0.651595,0.238061
-0.659684,0.214788
-0.67002,0.180019
-0.662999,0.204169
-0.67002,0.180019
-0.67245,0.170565
-0.662999,0.204169
-0.659684,0.214788
-0.647735,0.248516
-0.638147,0.272103
-0.634288,0.281114
-0.638147,0.272103
-0.647735,0.248516
-0.651595,0.238061
-0.59507,0.356613
-0.585254,0.372797
-0.59507,0.356613
-0.602991,0.343396
-0.583329,0.375732
-0.585254,0.372797
-0.604272,0.341084
-0.619271,0.312909
-0.602991,0.343396
-0.604272,0.341084
-0.62233,0.306664
-0.619271,0.312909
-0.566178,0.400984
-0.583329,0.375732
-0.546652,0.427143
-0.559329,0.410362
-0.546652,0.427143
-0.53223,0.444984
-0.566178,0.400984
-0.559329,0.410362
-0.678653,0.144415
-0.67245,0.170565
-0.693698,-0.00909198
-0.693698,0.00909198
-0.687526,-0.0928218
-0.690226,-0.0699261
-0.680245,-0.136602
-0.685366,-0.10772
-0.680245,-0.136602
-0.678653,-0.144415
-0.687526,-0.0928218
-0.685366,-0.10772
-0.693062,-0.031064
-0.691928,-0.0503097
-0.690226,-0.0699261
-0.691928,-0.0503097
-0.693698,-0.00909198
-0.693062,-0.031064
-0.687526,0.0928218
-0.690226,0.0699261
-0.685366,0.10772
-0.680245,0.136602
-0.685366,0.10772
-0.687526,0.0928218
-0.678653,0.144415
-0.680245,0.136602
-0.693062,0.031064
-0.691928,0.0503097
-0.691928,0.0503097
-0.690226,0.0699261
-0.693062,0.031064
-0.693698,0.00909198
-0.450261,-0.52806
-0.449594,-0.528606
-0.422572,-0.550128
-0.449594,-0.528606
-0.450261,-0.52806
-0.450783,-0.527602
-0.476542,-0.504105
-0.450783,-0.527602
-0.394226,-0.571049
-0.397616,-0.568628
-0.422572,-0.550128
-0.397616,-0.568628
-0.394226,-0.571049
-0.390868,-0.57328
-0.364698,-0.590094
-0.390868,-0.57328
-0.525486,-0.453009
-0.512661,-0.467294
-0.494766,-0.48631
-0.501627,-0.479321
-0.512661,-0.467294
-0.501627,-0.479321
-0.494766,-0.48631
-0.476542,-0.504105
-0.53223,-0.444984
-0.525486,-0.453009
-0.286713,-0.631958
-0.287651,-0.631516
-0.31331,-0.618908
-0.287651,-0.631516
-0.286713,-0.631958
-0.2859,-0.632318
-0.25929,-0.643414
-0.2859,-0.632318
-0.339449,-0.605227
-0.336825,-0.606662
-0.31331,-0.618908
-0.336825,-0.606662
-0.339449,-0.605227
-0.341982,-0.603765
-0.364698,-0.590094
-0.341982,-0.603765
-0.224285,-0.656538
-0.203695,-0.663163
-0.237107,-0.65207
-0.231835,-0.653987
-0.224285,-0.656538
-0.231835,-0.653987
-0.25929,-0.643414
-0.237107,-0.65207
-0.203695,-0.663163
-0.190138,-0.667195
-0.62233,-0.306664
-0.634288,-0.281114
-0.659684,-0.214788
-0.651595,-0.238061
-0.638147,-0.272103
-0.647735,-0.248516
-0.638147,-0.272103
-0.634288,-0.281114
-0.647735,-0.248516
-0.651595,-0.238061
-0.662999,-0.204169
-0.67002,-0.180019
-0.67245,-0.170565
-0.67002,-0.180019
-0.662999,-0.204169
-0.659684,-0.214788
-0.585254,-0.372797
-0.59507,-0.356613
-0.585254,-0.372797
-0.583329,-0.375732
-0.602991,-0.343396
-0.59507,-0.356613
-0.619271,-0.312909
-0.604272,-0.341084
-0.62233,-0.306664
-0.619271,-0.312909
