-0.206498 -0.0732664
-0.206604 -0.0751389
-0.206604 -0.0751389
-0.206711 -0.0766673
-0.206711 -0.0766673
-0.20697 -0.0787818
-0.20697 -0.0787818
-0.207135 -0.0800964
-0.207135 -0.0800964
-0.207514 -0.0824449
-0.207514 -0.0824449
-0.207701 -0.0835415
-0.207701 -0.0835415
-0.208138 -0.0861234
-0.208138 -0.0861234
-0.208296 -0.0869992
-0.206366 -0.0666425
-0.206391 -0.0684844
-0.206391 -0.0684844
-0.206412 -0.0699183
-0.206412 -0.0699183
-0.206465 -0.0716435
-0.206465 -0.0716435
-0.206498 -0.0732664
-0.206265 -0.0603666
-0.206291 -0.0623031
-0.206291 -0.0623031
-0.206315 -0.0634549
-0.206315 -0.0634549
-0.206339 -0.065368
-0.206339 -0.065368
-0.206366 -0.0666425
-0.206211 -0.0573843
-0.206191 -0.0563712
-0.206191 -0.0563712
-0.20613 -0.0545111
-0.206265 -0.0603666
-0.206248 -0.059301
-0.206248 -0.059301
-0.206211 -0.0573843
-0.205992 -0.0517465
-0.205928 -0.050764
-0.205928 -0.050764
-0.205779 -0.0490891
-0.20613 -0.0545111
-0.206095 -0.0535234
-0.206095 -0.0535234
-0.205992 -0.0517465
-0.205477 -0.0465364
-0.205317 -0.0455249
-0.205317 -0.0455249
-0.205058 -0.044087
-0.205779 -0.0490891
-0.205675 -0.0480972
-0.205675 -0.0480972
-0.205477 -0.0465364
-0.204466 -0.041743
-0.204069 -0.0406678
-0.204069 -0.0406678
-0.203614 -0.0395108
-0.205058 -0.044087
-0.204809 -0.0430477
-0.204809 -0.0430477
-0.204466 -0.041743
-0.200809 -0.0354243
-0.201482 -0.0362468
-0.201482 -0.0362468
-0.202416 -0.0374002
-0.202416 -0.0374002
-0.202991 -0.0383936
-0.202991 -0.0383936
-0.203614 -0.0395108
-0.196337 -0.0319675
-0.197166 -0.0325402
-0.197166 -0.0325402
-0.198773 -0.033601
-0.198773 -0.033601
-0.199513 -0.0342711
-0.199513 -0.0342711
-0.200809 -0.0354243
-0.179289 -0.0271605
-0.179386 -0.0271781
