-0.0075662,-0.756844
0.0075662,-0.756844
0.0334134,-0.756147
0.0075662,-0.756844
-0.0334134,-0.756147
-0.0075662,-0.756844
-0.0334134,-0.756147
-0.0475227,-0.755397
0.0475227,-0.755397
0.0334134,-0.756147
0.0860953,-0.752005
0.0752884,-0.753156
0.0860953,-0.752005
0.118191,-0.747687
0.0475227,-0.755397
0.0752884,-0.753156
-0.0752884,-0.753156
-0.0860953,-0.752005
-0.0860953,-0.752005
-0.118191,-0.747687
-0.0752884,-0.753156
-0.0475227,-0.755397
-0.560544,-0.508458
-0.57989,-0.486437
-0.535867,-0.53457
-0.542655,-0.527584
-0.535867,-0.53457
-0.524554,-0.545516
-0.560544,-0.508458
-0.542655,-0.527584
-0.593601,-0.469457
-0.584323,-0.481184
-0.593601,-0.469457
-0.606746,-0.452515
-0.57989,-0.486437
-0.584323,-0.481184
-0.510238,-0.559048
-0.499505,-0.56857
-0.427364,-0.624619
-0.449057,-0.60927
-0.427364,-0.624619
-0.405462,-0.639093
-0.456039,-0.604163
-0.449057,-0.60927
-0.483553,-0.582227
-0.46357,-0.598271
-0.483553,-0.582227
-0.499505,-0.56857
-0.456039,-0.604163
-0.46357,-0.598271
-0.397954,-0.643903
-0.405462,-0.639093
-0.510238,-0.559048
-0.524554,-0.545516
-0.61215,-0.445115
-0.626824,-0.424064
-0.606746,-0.452515
-0.61215,-0.445115
-0.640146,-0.403782
-0.626824,-0.424064
-0.208535,-0.727764
-0.209877,-0.727358
-0.208535,-0.727764
-0.207713,-0.727994
-0.237292,-0.718656
-0.209877,-0.727358
-0.2656,-0.70875
-0.254806,-0.712685
-0.2656,-0.70875
-0.280654,-0.702902
-0.237292,-0.718656
-0.254806,-0.712685
-0.179179,-0.735301
-0.207713,-0.727994
-0.293171,-0.697822
-0.303165,-0.693516
-0.372537,-0.658793
-0.353197,-0.66946
-0.372537,-0.658793
-0.39149,-0.6478
-0.346644,-0.672919
-0.353197,-0.66946
-0.320156,-0.68579
-0.339542,-0.676472
-0.320156,-0.68579
-0.303165,-0.693516
-0.346644,-0.672919
-0.339542,-0.676472
-0.397954,-0.643903
-0.39149,-0.6478
-0.293171,-0.697822
-0.280654,-0.702902
-0.122438,-0.747008
-0.130517,-0.745569
-0.118191,-0.747687
-0.122438,-0.747008
-0.162244,-0.739288
-0.150981,-0.741656
-0.162244,-0.739288
-0.179179,-0.735301
-0.130517,-0.745569
-0.150981,-0.741656
-0.693791,-0.302843
-0.695042,-0.299904
-0.695042,-0.299904
-0.707233,-0.269886
-0.693791,-0.302843
-0.679112,-0.334591
-0.679006,-0.334812
-0.679112,-0.334591
-0.70891,-0.265368
-0.707233,-0.269886
-0.719204,-0.236132
-0.720699,-0.231437
-0.719204,-0.236132
-0.70891,-0.265368
-0.729702,-0.201429
-0.720699,-0.231437
-0.662967,-0.36539
-0.660834,-0.369164
-0.645695,-0.394969
-0.660834,-0.369164
-0.662967,-0.36539
-0.678109,-0.336535
-0.679006,-0.334812
-0.678109,-0.336535
-0.645695,-0.394969
-0.640146,-0.403782
-0.756758,0.0131785
-0.756758,-0.0131785
-0.756363,0.0276945
-0.756758,0.0131785
-0.756363,-0.0276945
-0.756758,-0.0131785
-0.755004,-0.0530517
-0.756363,-0.0276945
-0.756363,0.0276945
-0.755004,0.0530517
-0.753674,0.0694124
-0.751298,0.0915422
-0.753674,0.0694124
-0.755004,0.0530517
-0.751298,0.0915422
-0.748511,0.112107
-0.751298,-0.0915422
-0.753674,-0.0694124
-0.755004,-0.0530517
-0.753674,-0.0694124
-0.751298,-0.0915422
-0.748511,-0.112107
-0.738547,-0.165718
-0.741063,-0.153945
-0.738547,-0.165718
-0.730976,-0.196675
-0.741063,-0.153945
-0.745793,-0.129064
-0.748511,-0.112107
-0.745793,-0.129064
-0.729702,-0.201429
-0.730976,-0.196675
-0.741063,0.153945
-0.738547,0.165718
-0.730976,0.196675
-0.738547,0.165718
-0.741063,0.153945
-0.745793,0.129064
-0.745793,0.129064
-0.748511,0.112107
-0.730976,0.196675
-0.729702,0.201429
-0.560544,0.508458
