-0.00214846 -0.784525
0.00214846 -0.784525
-0.0380282 -0.783594
-0.0432566 -0.783319
-0.00214846 -0.784525
-0.0380282 -0.783594
-0.0772633 -0.780668
-0.0432566 -0.783319
0.0380282 -0.783594
0.0432566 -0.783319
0.0380282 -0.783594
0.00214846 -0.784525
0.0432566 -0.783319
0.0772633 -0.780668
0.0853156 -0.779822
0.0772633 -0.780668
-0.0853156 -0.779822
-0.0772633 -0.780668
-0.535896 -0.572716
-0.551321 -0.557979
-0.535896 -0.572716
-0.525151 -0.582738
-0.551321 -0.557979
-0.560863 -0.548301
-0.498228 -0.605769
-0.517704 -0.589275
-0.517704 -0.589275
-0.525151 -0.582738
-0.472073 -0.626629
-0.498228 -0.605769
-0.600345 -0.505079
-0.598531 -0.507188
-0.604008 -0.50055
-0.600345 -0.505079
-0.598531 -0.507188
-0.576289 -0.532063
-0.560863 -0.548301
-0.576289 -0.532063
-0.604008 -0.50055
-0.622984 -0.476622
-0.469206 -0.628787
-0.470589 -0.627781
-0.472073 -0.626629
-0.470589 -0.627781
-0.414179 -0.666307
-0.441854 -0.648058
-0.414179 -0.666307
-0.412475 -0.667398
-0.441854 -0.648058
-0.469206 -0.628787
-0.643432 -0.44854
-0.659677 -0.424508
-0.643432 -0.44854
-0.631079 -0.465801
-0.662909 -0.419492
-0.659677 -0.424508
-0.681014 -0.389367
-0.670991 -0.40618
-0.681014 -0.389367
-0.684489 -0.383181
-0.662909 -0.419492
-0.670991 -0.40618
-0.631079 -0.465801
-0.622984 -0.476622
-0.279702 -0.732816
-0.299549 -0.724983
-0.299549 -0.724983
-0.307654 -0.721643
-0.265197 -0.738204
-0.279702 -0.732816
-0.313723 -0.718996
-0.334631 -0.709378
-0.313723 -0.718996
-0.307654 -0.721643
-0.334631 -0.709378
-0.359765 -0.69721
-0.230148 -0.749923
-0.251418 -0.743002
-0.265197 -0.738204
-0.251418 -0.743002
-0.218085 -0.753567
-0.222723 -0.752229
-0.218085 -0.753567
-0.193492 -0.760103
-0.222723 -0.752229
-0.230148 -0.749923
-0.362605 -0.695742
-0.361239 -0.696467
-0.359765 -0.69721
-0.361239 -0.696467
-0.387017 -0.682226
-0.411012 -0.668281
-0.411012 -0.668281
-0.412475 -0.667398
-0.362605 -0.695742
-0.387017 -0.682226
-0.16543 -0.766821
-0.152773 -0.769388
-0.172526 -0.765251
-0.16543 -0.766821
-0.152773 -0.769388
-0.136934 -0.772394
-0.128406 -0.773861
-0.108172 -0.776848
-0.108172 -0.776848
-0.0853156 -0.779822
-0.128406 -0.773861
-0.136934 -0.772394
-0.172526 -0.765251
-0.193492 -0.760103
-0.726878 -0.294866
-0.718773 -0.313982
-0.702675 -0.348569
-0.712839 -0.327371
-0.697518 -0.358906
-0.702675 -0.348569
-0.718773 -0.313982
-0.712839 -0.327371
-0.739546 -0.26147
-0.73289 -0.279433
-0.726878 -0.294866
-0.73289 -0.279433
-0.739546 -0.26147
-0.745091 -0.245048
-0.745091 -0.245048
-0.750789 -0.227194
-0.697518 -0.358906
-0.684489 -0.383181
-0.784528 0.0019821
-0.784528 -0.0019821
-0.783414 -0.0421086
-0.783571 -0.03904
-0.783414 -0.0421086
-0.780408 -0.0809266
-0.783571 -0.03904
-0.784528 -0.0019821
-0.783571 0.03904
-0.783414 0.0421086
-0.780408 0.0809266
-0.783414 0.0421086
-0.783571 0.03904
-0.784528 0.0019821
-0.780367 -0.0813307
-0.779755 -0.0860852
-0.768817 -0.156003
-0.767127 -0.164001
-0.775457 -0.119113
-0.774992 -0.122048
-0.775457 -0.119113
-0.779755 -0.0860852
-0.768817 -0.156003
-0.774992 -0.122048
-0.756666 -0.206745
-0.76056 -0.192039
-0.767127 -0.164001
-0.76056 -0.192039
-0.750789 -0.227194
-0.756666 -0.206745
-0.780367 -0.0813307
-0.780408 -0.0809266
-0.780367 0.0813307
-0.779755 0.0860852
-0.768817 0.156003
-0.767127 0.164001
-0.774992 0.122048
-0.775457 0.119113
-0.774992 0.122048
-0.768817 0.156003
-0.779755 0.0860852
-0.775457 0.119113
-0.756666 0.206745
-0.76056 0.192039
-0.76056 0.192039
-0.767127 0.164001
-0.756666 0.206745
-0.750789 0.227194
-0.780408 0.0809266
-0.780367 0.0813307
-0.551321 0.557979
-0.535896 0.572716
-0.525151 0.582738
-0.535896 0.572716
-0.551321 0.557979
-0.560863 0.548301
