-0.00391881 -0.340766
0.00391881 -0.340766
0.00391881 -0.340766
0.0385129 -0.338699
-0.00391881 -0.340766
-0.0385129 -0.338699
-0.0437611 -0.338092
-0.0385129 -0.338699
0.0437611 -0.338092
0.0385129 -0.338699
0.0807605 -0.331321
0.0838909 -0.330497
0.0807605 -0.331321
0.0681707 -0.333732
0.115422 -0.320444
0.0838909 -0.330497
0.133904 -0.313144
0.115422 -0.320444
0.0437611 -0.338092
0.0681707 -0.333732
-0.0807605 -0.331321
-0.0838909 -0.330497
-0.115422 -0.320444
-0.0838909 -0.330497
-0.0807605 -0.331321
-0.0681707 -0.333732
-0.0437611 -0.338092
-0.0681707 -0.333732
-0.115422 -0.320444
-0.133904 -0.313144
-0.169492 -0.295515
-0.148259 -0.306766
-0.133904 -0.313144
-0.148259 -0.306766
-0.169492 -0.295515
-0.179222 -0.289988
0.169492 -0.295515
0.148259 -0.306766
0.179222 -0.289988
0.169492 -0.295515
0.133904 -0.313144
0.148259 -0.306766
0.28684 -0.183608
0.297701 -0.165736
0.28684 -0.183608
0.276548 -0.198998
0.297701 -0.165736
0.303587 -0.154484
0.314039 -0.13231
0.303587 -0.154484
0.268232 -0.209966
0.276548 -0.198998
0.244565 -0.237489
0.226492 -0.254475
0.226492 -0.254475
0.215467 -0.26392
0.25016 -0.231773
0.248355 -0.233724
0.268232 -0.209966
0.25016 -0.231773
0.244565 -0.237489
0.248355 -0.233724
0.317988 -0.122224
0.326018 -0.0990807
0.329556 -0.0860535
0.326018 -0.0990807
0.317988 -0.122224
0.314039 -0.13231
0.339174 -0.0330345
0.337299 -0.0472141
0.340974 -0.00283229
0.339174 -0.0330345
0.334274 -0.0660492
0.337299 -0.0472141
0.329556 -0.0860535
0.334274 -0.0660492
0.340974 -0.00283229
0.341074 0
0.186699 -0.285103
0.203496 -0.273243
0.186699 -0.285103
0.179222 -0.289988
0.215467 -0.26392
0.203496 -0.273243
-0.297701 -0.165736
-0.28684 -0.183608
-0.297701 -0.165736
-0.303587 -0.154484
-0.28684 -0.183608
-0.276548 -0.198998
-0.268232 -0.209966
-0.276548 -0.198998
-0.314039 -0.13231
-0.303587 -0.154484
-0.317988 -0.122224
-0.326018 -0.0990807
-0.314039 -0.13231
-0.317988 -0.122224
-0.329556 -0.0860535
-0.326018 -0.0990807
-0.226492 -0.254475
-0.244565 -0.237489
-0.25016 -0.231773
-0.248355 -0.233724
-0.244565 -0.237489
-0.248355 -0.233724
-0.25016 -0.231773
-0.268232 -0.209966
-0.215467 -0.26392
-0.226492 -0.254475
-0.186699 -0.285103
-0.203496 -0.273243
-0.215467 -0.26392
-0.203496 -0.273243
-0.179222 -0.289988
-0.186699 -0.285103
-0.339174 -0.0330345
-0.337299 -0.0472141
-0.334274 -0.0660492
-0.337299 -0.0472141
-0.339174 -0.0330345
-0.340974 -0.00283229
-0.340974 -0.00283229
-0.341074 0
-0.334274 -0.0660492
-0.329556 -0.0860535
-0.00391881 0.340766
0.00391881 0.340766
0.0385129 0.338699
0.00391881 0.340766
-0.0385129 0.338699
-0.00391881 0.340766
-0.0385129 0.338699
-0.0437611 0.338092
0.0437611 0.338092
0.0385129 0.338699
0.0838909 0.330497
0.0807605 0.331321
0.115422 0.320444
0.0838909 0.330497
0.0681707 0.333732
0.0807605 0.331321
0.115422 0.320444
0.133904 0.313144
0.0681707 0.333732
0.0437611 0.338092
-0.0838909 0.330497
-0.0807605 0.331321
