-0.551398,0.758679
-0.544224,0.763756
-0.551398,0.758679
-0.560919,0.751563
-0.52255,0.778708
-0.494125,0.797252
-0.52255,0.778708
-0.544224,0.763756
-0.493123,0.79789
-0.494125,0.797252
-0.729062,0.589836
-0.721131,0.599696
-0.729062,0.589836
-0.742823,0.572536
-0.715873,0.605902
-0.721131,0.599696
-0.7511,0.561574
-0.763524,0.544564
-0.742823,0.572536
-0.7511,0.561574
-0.782892,0.516597
-0.763524,0.544564
-0.69845,0.625837
-0.715873,0.605902
-0.784308,0.514403
-0.783371,0.515882
-0.783371,0.515882
-0.782892,0.516597
-0.819343,0.45631
-0.834299,0.428545
-0.835926,0.425407
-0.839733,0.417589
-0.851252,0.393688
-0.839733,0.417589
-0.835926,0.425407
-0.834299,0.428545
-0.809932,0.472774
-0.801825,0.486458
-0.784308,0.514403
-0.801825,0.486458
-0.819343,0.45631
-0.809932,0.472774
-0.628337,0.696278
-0.616918,0.706289
-0.628337,0.696278
-0.637132,0.688189
-0.603409,0.717971
-0.616918,0.706289
-0.652434,0.673687
-0.672955,0.653285
-0.652434,0.673687
-0.637132,0.688189
-0.675924,0.650296
-0.677978,0.648127
-0.675924,0.650296
-0.672955,0.653285
-0.69845,0.625837
-0.677978,0.648127
-0.578041,0.738521
-0.592354,0.727078
-0.578041,0.738521
-0.560919,0.751563
-0.603409,0.717971
-0.592354,0.727078
-0.442083,0.827189
-0.446983,0.824516
-0.442083,0.827189
-0.435989,0.830375
-0.467749,0.812805
-0.492304,0.798386
-0.467749,0.812805
-0.446983,0.824516
-0.493123,0.79789
-0.492304,0.798386
-0.937746,-0.00756564
-0.937746,0.00756564
-0.937746,-0.00756564
-0.937172,-0.0336387
-0.937172,0.0336387
-0.937746,0.00756564
-0.937172,0.0336387
-0.936489,0.0490971
-0.937172,-0.0336387
-0.936489,-0.0490971
-0.933408,-0.0903577
-0.934836,-0.0742101
-0.934836,-0.0742101
-0.936489,-0.0490971
-0.933408,-0.0903577
-0.930781,-0.114294
-0.933408,0.0903577
-0.934836,0.0742101
-0.936489,0.0490971
-0.934836,0.0742101
-0.930781,0.114294
-0.933408,0.0903577
-0.925383,0.151887
-0.921704,0.172923
-0.921704,0.172923
-0.918532,0.189009
-0.925383,0.151887
-0.928499,0.131627
-0.930781,0.114294
-0.928499,0.131627
-0.913011,0.214252
-0.918532,0.189009
-0.925383,-0.151887
-0.921704,-0.172923
-0.918532,-0.189009
-0.921704,-0.172923
-0.928499,-0.131627
-0.925383,-0.151887
-0.928499,-0.131627
-0.930781,-0.114294
-0.913011,-0.214252
-0.918532,-0.189009
-0.882211,-0.318116
-0.890483,-0.294277
-0.890483,-0.294277
-0.89394,-0.283468
-0.882211,-0.318116
-0.878568,-0.32816
-0.869023,-0.352587
-0.878568,-0.32816
-0.901141,-0.259816
-0.89394,-0.283468
-0.904186,-0.248869
-0.910432,-0.225105
-0.904186,-0.248869
-0.901141,-0.259816
-0.913011,-0.214252
-0.910432,-0.225105
-0.865485,-0.36129
-0.854527,-0.386438
-0.851252,-0.393688
-0.854527,-0.386438
