-0.0849425 0.611211
-0.0822108 0.613191
-0.0822108 0.613191
-0.0806618 0.614348
-0.0806618 0.614348
-0.0787145 0.615696
-0.0787145 0.615696
-0.0763227 0.6174
-0.0891657 0.607963
-0.0890029 0.608088
-0.0890029 0.608088
-0.0883851 0.608573
-0.0933349 0.604545
-0.0922676 0.605414
-0.0922676 0.605414
-0.0891657 0.607963
-0.0883851 0.608573
-0.0856459 0.610666
-0.0856459 0.610666
-0.0849425 0.611211
-0.125171 0.574177
-0.123808 0.575543
-0.121287 0.578052
-0.123808 0.575543
-0.121287 0.578052
-0.11975 0.579605
-0.11975 0.579605
-0.117385 0.581958
-0.117385 0.581958
-0.113463 0.585907
-0.113462 0.585908
-0.113463 0.585907
-0.113462 0.585908
-0.113462 0.585908
-0.113462 0.585908
-0.109514 0.589761
-0.129042 0.570323
-0.130397 0.568959
-0.130397 0.568959
-0.132902 0.566532
-0.125171 0.574177
-0.127592 0.571732
-0.127592 0.571732
-0.129042 0.570323
-0.132902 0.566532
-0.133208 0.566226
-0.133208 0.566226
-0.134035 0.565426
-0.134035 0.565426
-0.136003 0.563481
-0.136003 0.563481
-0.136751 0.56277
-0.136751 0.56277
-0.138797 0.560757
-0.138797 0.560757
-0.14059 0.559053
-0.109514 0.589761
-0.107292 0.591915
-0.107292 0.591915
-0.105532 0.593603
-0.105532 0.593603
-0.102179 0.596772
-0.101512 0.597389
-0.102179 0.596772
-0.101512 0.597389
-0.101186 0.597681
-0.101186 0.597681
-0.0974489 0.601015
-0.0974489 0.601015
-0.0952712 0.602893
-0.0952712 0.602893
-0.0933349 0.604545
-0.0198672 0.642894
-0.0166178 0.64352
-0.0166178 0.64352
-0.0148928 0.643853
-0.0148928 0.643853
-0.0118616 0.644311
-0.0118616 0.644311
-0.00990166 0.644608
-0.00990166 0.644608
-0.00704432 0.644908
-0.00704432 0.644908
-0.00489894 0.645132
-0.00489894 0.645132
-0.00213895 0.645232
-0.00213895 0.645232
0.000110203 0.645304
0.000110203 0.645304
0.00289621 0.645168
0.00289621 0.645168
0.00511893 0.645068
0.00511893 0.645068
0.00804556 0.644727
0.00804556 0.644727
0.0101203 0.644487
0.0101203 0.644487
0.0132719 0.643976
0.0132719 0.643976
0.0151091 0.643679
0.0151091 0.643679
0.0185423 0.64298
0.0185423 0.64298
0.02008 0.642666
-0.034636 0.638913
-0.0350238 0.63877
-0.0350238 0.63877
-0.0389099 0.637395
-0.029746 0.640453
-0.0305366 0.640198
-0.0305366 0.640198
-0.034636 0.638913
-0.0389099 0.637395
-0.0394316 0.637205
-0.0394316 0.637205
-0.0394851 0.637187
-0.02482 0.641753
-0.0259589 0.641452
-0.0259589 0.641452
-0.029746 0.640453
-0.0198672 0.642894
-0.0213173 0.642561
-0.0213173 0.642561
-0.02482 0.641753
-0.0394851 0.637187
-0.039551 0.637161
-0.039551 0.637161
-0.0442887 0.635255
-0.0442887 0.635255
-0.0449793 0.634958
-0.0449793 0.634958
-0.0490403 0.633144
-0.0490403 0.633144
-0.0504374 0.632489
-0.0504374 0.632489
-0.053737 0.630882
-0.053737 0.630882
-0.0559135 0.629776
-0.0559135 0.629776
-0.0583756 0.628472
-0.0674696 0.62322
-0.067817 0.622992
-0.067817 0.622992
-0.0695755 0.621886
-0.0583756 0.628472
-0.060122 0.627466
-0.060122 0.627466
-0.0629528 0.625906
-0.0629528 0.625906
-0.0640077 0.625258
-0.0640077 0.625258
-0.0674696 0.62322
-0.0719255 0.620374
-0.0751529 0.618172
-0.0751529 0.618172
-0.0763227 0.6174
-0.0695755 0.621886
-0.0715272 0.620621
-0.0715272 0.620621
-0.0719255 0.620374
-0.14059 0.559053
-0.141596 0.55807
-0.141596 0.55807
-0.144366 0.55546
-0.452299 0.160771
-0.452385 0.160303
-0.452385 0.160303
-0.453051 0.156766
-0.453051 0.156766
-0.45327 0.155525
-0.45327 0.155525
-0.453777 0.152728
-0.451836 0.16315
-0.452299 0.160771
-0.451836 0.16315
-0.451523 0.164742
-0.450726 0.16868
-0.451459 0.165051
-0.451459 0.165051
-0.451523 0.164742
-0.448235 0.18031
-0.448502 0.179064
-0.448502 0.179064
-0.44908 0.176463
-0.447379 0.18413
-0.447482 0.183654
-0.447482 0.183654
-0.448235 0.18031
-0.449911 0.172586
-0.450496 0.16976
-0.450496 0.16976
-0.450726 0.16868
-0.44908 0.176463
-0.449508 0.174432
-0.449508 0.174432
-0.449911 0.172586
-0.441215 0.210419
-0.441243 0.2103
-0.441243 0.2103
-0.441247 0.210279
-0.441247 0.210279
-0.442123 0.206596
-0.442123 0.206596
-0.442277 0.205919
-0.442277 0.205919
-0.443004 0.202887
-0.443004 0.202887
-0.443315 0.201537
-0.443315 0.201537
-0.443885 0.19917
-0.443885 0.19917
-0.444358 0.197126
-0.444358 0.197126
-0.444765 0.195439
