-0.601156,-0.706519
-0.599161,-0.708176
-0.604066,-0.703971
-0.601156,-0.706519
-0.537257,-0.756074
-0.517152,-0.769967
-0.537257,-0.756074
-0.546013,-0.749877
-0.501274,-0.780336
-0.517152,-0.769967
-0.552366,-0.745129
-0.573902,-0.728611
-0.546013,-0.749877
-0.552366,-0.745129
-0.599161,-0.708176
-0.573902,-0.728611
-0.487636,-0.789012
-0.501274,-0.780336
-0.719349,-0.585738
-0.718098,-0.587293
-0.71612,-0.589628
-0.718098,-0.587293
-0.739505,-0.559859
-0.719349,-0.585738
-0.71612,-0.589628
-0.695582,-0.613588
-0.739505,-0.559859
-0.753317,-0.541159
-0.808952,-0.453789
-0.814783,-0.443317
-0.827882,-0.418314
-0.814783,-0.443317
-0.797438,-0.473722
-0.782779,-0.497668
-0.779141,-0.503412
-0.782779,-0.497668
-0.797438,-0.473722
-0.808952,-0.453789
-0.759928,-0.531909
-0.771833,-0.514326
-0.779141,-0.503412
-0.771833,-0.514326
-0.759928,-0.531909
-0.753317,-0.541159
-0.831047,-0.41221
-0.832304,-0.409628
-0.832304,-0.409628
-0.84602,-0.380269
-0.827882,-0.418314
-0.831047,-0.41221
-0.660082,-0.651562
-0.673152,-0.638167
-0.682035,-0.628617
-0.673152,-0.638167
-0.660082,-0.651562
-0.649907,-0.661855
-0.695582,-0.613588
-0.682035,-0.628617
-0.642402,-0.669087
-0.625912,-0.684507
-0.604066,-0.703971
-0.625912,-0.684507
-0.649907,-0.661855
-0.642402,-0.669087
-0.446291,-0.81312
-0.462351,-0.804076
-0.436607,-0.8184
-0.446291,-0.81312
-0.475679,-0.796257
-0.462351,-0.804076
-0.428702,-0.822533
-0.410433,-0.831745
-0.428702,-0.822533
-0.436607,-0.8184
-0.386823,-0.843134
-0.410433,-0.831745
-0.475679,-0.796257
-0.487636,-0.789012
-0.92741,0.0172559
-0.92741,-0.0172559
-0.92574,-0.0580655
-0.927257,-0.0240933
-0.92574,-0.0580655
-0.925223,-0.0657449
-0.927257,-0.0240933
-0.92741,-0.0172559
-0.927257,0.0240933
-0.92574,0.0580655
-0.925223,0.0657449
-0.92574,0.0580655
-0.927257,0.0240933
-0.92741,0.0172559
-0.925223,0.0657449
-0.922319,0.0983453
-0.922319,-0.0983453
-0.925223,-0.0657449
-0.911131,-0.173391
-0.915615,-0.1481
-0.921356,-0.10701
-0.917471,-0.13611
-0.922319,-0.0983453
-0.921356,-0.10701
-0.915615,-0.1481
-0.917471,-0.13611
-0.903377,-0.210032
-0.907947,-0.189407
-0.911131,-0.173391
-0.907947,-0.189407
-0.903377,-0.210032
-0.898336,-0.230733
-0.915615,0.1481
-0.911131,0.173391
-0.917471,0.13611
-0.921356,0.10701
-0.915615,0.1481
-0.917471,0.13611
-0.922319,0.0983453
-0.921356,0.10701
-0.907947,0.189407
-0.903377,0.210032
-0.907947,0.189407
-0.911131,0.173391
-0.903377,0.210032
-0.898336,0.230733
-0.87766,0.299919
-0.872668,0.314286
-0.859932,0.347634
-0.865097,0.334448
-0.851026,0.368808
-0.859932,0.347634
-0.872668,0.314286
-0.865097,0.334448
-0.888725,0.26534
-0.884185,0.280248
-0.87766,0.299919
-0.884185,0.280248
-0.888725,0.26534
-0.894428,0.245608
-0.894428,0.245608
-0.898336,0.230733
-0.851026,0.368808
-0.84602,0.380269
-0.872668,-0.314286
-0.87766,-0.299919
-0.865097,-0.334448
-0.859932,-0.347634
-0.872668,-0.314286
-0.865097,-0.334448
-0.851026,-0.368808
-0.859932,-0.347634
-0.884185,-0.280248
-0.888725,-0.26534
-0.884185,-0.280248
-0.87766,-0.299919
-0.888725,-0.26534
-0.894428,-0.245608
-0.898336,-0.230733
-0.894428,-0.245608
-0.84602,-0.380269
-0.851026,-0.368808
-0.599161,0.708176
-0.601156,0.706519
-0.604066,0.703971
-0.601156,0.706519
-0.517152,0.769967
-0.537257,0.756074
-0.517152,0.769967
-0.501274,0.780336
-0.546013,0.749877
-0.537257,0.756074
-0.573902,0.728611
-0.552366,0.745129
-0.599161,0.708176
-0.573902,0.728611
-0.546013,0.749877
-0.552366,0.745129
-0.487636,0.789012
-0.501274,0.780336
-0.462351,0.804076
-0.446291,0.81312
-0.462351,0.804076
-0.475679,0.796257
-0.436607,0.8184
-0.446291,0.81312
-0.410433,0.831745
-0.428702,0.822533
-0.410433,0.831745
-0.386823,0.843134
-0.436607,0.8184
-0.428702,0.822533
-0.487636,0.789012
-0.475679,0.796257
-0.719349,0.585738
-0.718098,0.587293
-0.718098,0.587293
-0.71612,0.589628
-0.719349,0.585738
-0.739505,0.559859
-0.753317,0.541159
-0.739505,0.559859
-0.71612,0.589628
-0.695582,0.613588
-0.814783,0.443317
-0.808952,0.453789
-0.782779,0.497668
-0.797438,0.473722
-0.782779,0.497668
-0.779141,0.503412
-0.797438,0.473722
-0.808952,0.453789
-0.814783,0.443317
-0.827882,0.418314
-0.759928,0.531909
-0.771833,0.514326
-0.771833,0.514326
-0.779141,0.503412
-0.753317,0.541159
-0.759928,0.531909
-0.831047,0.41221
-0.832304,0.409628
-0.84602,0.380269
-0.832304,0.409628
-0.831047,0.41221
-0.827882,0.418314
-0.673152,0.638167
-0.660082,0.651562
-0.682035,0.628617
-0.673152,0.638167
-0.660082,0.651562
-0.649907,0.661855
-0.642402,0.669087
-0.625912,0.684507
-0.625912,0.684507
-0.604066,0.703971
-0.642402,0.669087
-0.649907,0.661855
-0.682035,0.628617
-0.695582,0.613588
0.601156,0.706519
0.599161,0.708176
0.537257,0.756074
0.517152,0.769967
0.517152,0.769967
0.501274,0.780336
0.537257,0.756074
0.546013,0.749877
0.573902,0.728611
0.552366,0.745129
0.573902,0.728611
0.599161,0.708176
0.552366,0.745129
0.546013,0.749877
0.501274,0.780336
0.487636,0.789012
0.601156,0.706519
0.604066,0.703971
0.462351,0.804076
0.446291,0.81312
0.475679,0.796257
0.462351,0.804076
0.446291,0.81312
0.436607,0.8184
0.428702,0.822533
0.410433,0.831745
0.410433,0.831745
0.386823,0.843134
0.428702,0.822533
0.436607,0.8184
0.475679,0.796257
0.487636,0.789012
0.718098,0.587293
0.719349,0.585738
0.718098,0.587293
0.71612,0.589628
0.739505,0.559859
0.719349,0.585738
0.739505,0.559859
0.753317,0.541159
0.695582,0.613588
0.71612,0.589628
0.814783,0.443317
0.808952,0.453789
0.782779,0.497668
0.797438,0.473722
0.779141,0.503412
0.782779,0.497668
0.808952,0.453789
0.797438,0.473722
0.827882,0.418314
0.814783,0.443317
0.832304,0.409628
0.831047,0.41221
0.827882,0.418314
0.831047,0.41221
0.84602,0.380269
0.832304,0.409628
0.771833,0.514326
0.759928,0.531909
0.771833,0.514326
0.779141,0.503412
0.753317,0.541159
0.759928,0.531909
0.673152,0.638167
0.660082,0.651562
0.673152,0.638167
0.682035,0.628617
0.649907,0.661855
0.660082,0.651562
0.625912,0.684507
0.642402,0.669087
0.625912,0.684507
0.604066,0.703971
0.649907,0.661855
0.642402,0.669087
0.695582,0.613588
0.682035,0.628617
0.212986,0.902691
0.22999,0.898587
0.212986,0.902691
0.19722,0.906349
0.251836,0.892699
0.22999,0.898587
0.175613,0.910762
0.164304,0.912945
0.19722,0.906349
0.175613,0.910762
0.156372,0.914262
0.164304,0.912945
0.262483,0.889699
0.251836,0.892699
0.3808,0.845859
0.383685,0.844597
0.383685,0.844597
0.386823,0.843134
0.322272,0.869887
0.293291,0.879937
0.323871,0.869311
0.322272,0.869887
0.270402,0.887246
0.293291,0.879937
0.32517,0.868805
0.353921,0.857345
0.32517,0.868805
0.323871,0.869311
0.3808,0.845859
0.353921,0.857345
0.270402,0.887246
0.262483,0.889699
0.0988887,0.922354
0.10395,0.921738
0.0988887,0.922354
0.0899388,0.923197
0.131714,0.918134
0.10395,0.921738
0.0660057,0.925221
0.0528231,0.925981
0.0660057,0.925221
0.0899388,0.923197
0.00289979,0.927622
0.0330184,0.926955
0.0330184,0.926955
0.0528231,0.925981
0.00289979,0.927622
0,0.927661
0.156372,0.914262
0.131714,0.918134
0.92741,0.0172559
0.92741,-0.0172559
0.927257,0.0240933
0.92574,0.0580655
0.92741,0.0172559
0.927257,0.0240933
0.925223,0.0657449
0.92574,0.0580655
