-0.851687,-0.523825
-0.84566,-0.533433
-0.999846,0.00412024
-0.999846,-0.00412024
-0.960507,0.277703
-0.962533,0.270703
-0.912955,0.407678
-0.91585,0.401219
-0.882567,0.469856
-0.885879,0.463659
-0.865781,0.500111
-0.8693,0.494044
-0.865781,0.500111
-0.851687,0.523825
-0.882567,0.469856
-0.8693,0.494044
-0.90139,0.432731
-0.898303,0.439022
-0.885879,0.463659
-0.898303,0.439022
-0.912955,0.407678
-0.90139,0.432731
-0.941409,0.336908
-0.938995,0.343482
-0.950324,0.310771
-0.952502,0.304136
-0.950324,0.310771
-0.941409,0.336908
-0.960507,0.277703
-0.952502,0.304136
-0.926548,0.375766
-0.929184,0.369292
-0.929184,0.369292
-0.938995,0.343482
-0.926548,0.375766
-0.91585,0.401219
-0.990689,0.135215
-0.989697,0.142142
-0.977493,0.210264
-0.978952,0.203476
-0.984187,0.1763
-0.985406,0.169483
-0.985406,0.169483
-0.989697,0.142142
-0.984187,0.1763
-0.978952,0.203476
-0.971322,0.237239
-0.969633,0.243959
-0.962533,0.270703
-0.969633,0.243959
-0.977493,0.210264
-0.971322,0.237239
-0.997166,0.073274
-0.997668,0.0663644
-0.994033,0.107732
-0.994774,0.100858
-0.994033,0.107732
-0.990689,0.135215
-0.997166,0.073274
-0.994774,0.100858
-0.999367,0.0318065
-0.999105,0.0387121
-0.997668,0.0663644
-0.999105,0.0387121
-0.999846,0.00412024
-0.999367,0.0318065
-0.960507,-0.277703
-0.962533,-0.270703
-0.91585,-0.401219
-0.912955,-0.407678
-0.941409,-0.336908
-0.938995,-0.343482
-0.952502,-0.304136
-0.950324,-0.310771
-0.952502,-0.304136
-0.960507,-0.277703
-0.941409,-0.336908
-0.950324,-0.310771
-0.926548,-0.375766
-0.929184,-0.369292
-0.938995,-0.343482
-0.929184,-0.369292
-0.91585,-0.401219
-0.926548,-0.375766
-0.882567,-0.469856
-0.885879,-0.463659
-0.8693,-0.494044
-0.865781,-0.500111
-0.8693,-0.494044
-0.882567,-0.469856
-0.851687,-0.523825
-0.865781,-0.500111
-0.90139,-0.432731
-0.898303,-0.439022
-0.898303,-0.439022
-0.885879,-0.463659
-0.90139,-0.432731
-0.912955,-0.407678
-0.990689,-0.135215
-0.989697,-0.142142
-0.978952,-0.203476
-0.977493,-0.210264
-0.971322,-0.237239
-0.969633,-0.243959
-0.969633,-0.243959
-0.962533,-0.270703
-0.971322,-0.237239
-0.977493,-0.210264
-0.984187,-0.1763
-0.985406,-0.169483
-0.989697,-0.142142
-0.985406,-0.169483
-0.978952,-0.203476
-0.984187,-0.1763
-0.997166,-0.073274
-0.997668,-0.0663644
-0.994774,-0.100858
-0.994033,-0.107732
-0.994774,-0.100858
-0.997166,-0.073274
-0.990689,-0.135215
-0.994033,-0.107732
-0.999367,-0.0318065
-0.999105,-0.0387121
-0.999105,-0.0387121
-0.997668,-0.0663644
-0.999367,-0.0318065
-0.999846,-0.00412024
-0.84566,0.533433
-0.851687,0.523825
0.84566,0.533433
0.851687,0.523825
0.367868,0.929648
0.345212,0.938302
0.334379,0.942292
0.345212,0.938302
0.367868,0.929648
0.390292,0.920464
0.400913,0.915966
0.390292,0.920464
0.300528,0.953549
0.323491,0.946011
0.334379,0.942292
0.323491,0.946011
0.300528,0.953549
0.277411,0.960535
0.266369,0.96373
0.277411,0.960535
0.432953,0.90118
0.454398,0.890569
0.464546,0.885394
0.454398,0.890569
0.432953,0.90118
0.411286,0.911282
0.400913,0.915966
0.411286,0.911282
0.495384,0.868428
0.474537,0.880004
0.464546,0.885394
0.474537,0.880004
0.495384,0.868428
0.515942,0.856386
0.525662,0.85054
0.515942,0.856386
0.167078,0.985728
0.189732,0.981637
0.200511,0.979551
0.189732,0.981637
0.167078,0.985728
0.14436,0.989328
0.133505,0.99091
0.14436,0.989328
0.23357,0.972121
0.211207,0.977243
0.200511,0.979551
0.211207,0.977243
0.23357,0.972121
0.2558,0.966529
0.266369,0.96373
0.2558,0.966529
0.10021,0.994752
0.0775901,0.996793
0.066789,0.99763
0.0775901,0.996793
0.10021,0.994752
0.122763,0.992243
0.133505,0.99091
0.122763,0.992243
0.0333964,0.999229
0.0560095,0.998239
0.066789,0.99763
0.0560095,0.998239
0.0333964,0.999229
0.0107869,0.999751
0,0.999885
0.0107869,0.999751
0.64532,0.763641
0.660608,0.750509
0.667964,0.744011
0.660608,0.750509
0.64532,0.763641
0.629835,0.776515
0.622208,0.78268
0.629835,0.776515
0.689842,0.723674
0.675192,0.737417
0.667964,0.744011
0.675192,0.737417
0.689842,0.723674
0.704259,0.70971
0.711186,0.702812
0.704259,0.70971
0.59876,0.80067
0.582739,0.812457
0.574856,0.818089
0.582739,0.812457
0.59876,0.80067
0.614583,0.788645
0.622208,0.78268
0.614583,0.788645
0.550447,0.834622
0.566912,0.82358
0.574856,0.818089
0.566912,0.82358
0.550447,0.834622
0.533828,0.8454
0.525662,0.85054
0.533828,0.8454
0.76838,0.639671
0.756031,0.654296
0.749905,0.66134
0.756031,0.654296
0.76838,0.639671
0.780514,0.624887
0.786327,0.617592
0.780514,0.624887
0.730779,0.682311
0.743703,0.668276
0.749905,0.66134
0.743703,0.668276
0.730779,0.682311
0.717674,0.696154
0.711186,0.702812
0.717674,0.696154
0.803303,0.595224
0.814448,0.57997
0.819774,0.572451
0.814448,0.57997
0.803303,0.595224
0.791964,0.610314
0.786327,0.617592
0.791964,0.610314
0.835429,0.549222
0.824982,0.564887
0.819774,0.572451
0.824982,0.564887
0.835429,0.549222
0.84566,0.533433
0.999846,0.00412024
0.999846,-0.00412024
0.960507,-0.277703
0.962533,-0.270703
0.989697,-0.142142
0.990689,-0.135215
0.997166,-0.073274
0.997668,-0.0663644
0.999105,-0.0387121
0.999367,-0.0318065
0.999367,-0.0318065
0.999846,-0.00412024
0.999105,-0.0387121
0.997668,-0.0663644
0.994774,-0.100858
0.994033,-0.107732
0.990689,-0.135215
0.994033,-0.107732
0.997166,-0.073274
0.994774,-0.100858
0.978952,-0.203476
0.977493,-0.210264
0.984187,-0.1763
0.985406,-0.169483
0.984187,-0.1763
0.978952,-0.203476
0.989697,-0.142142
0.985406,-0.169483
0.969633,-0.243959
0.971322,-0.237239
0.971322,-0.237239
0.977493,-0.210264
0.969633,-0.243959
0.962533,-0.270703
0.91585,-0.401219
0.912955,-0.407678
0.882567,-0.469856
0.885879,-0.463659
0.898303,-0.439022
0.90139,-0.432731
0.90139,-0.432731
0.912955,-0.407678
0.898303,-0.439022
0.885879,-0.463659
0.8693,-0.494044
0.865781,-0.500111
0.851687,-0.523825
0.865781,-0.500111
0.882567,-0.469856
0.8693,-0.494044
0.938995,-0.343482
0.941409,-0.336908
0.926548,-0.375766
0.929184,-0.369292
0.926548,-0.375766
0.91585,-0.401219
0.938995,-0.343482
0.929184,-0.369292
0.952502,-0.304136
0.950324,-0.310771
0.941409,-0.336908
0.950324,-0.310771
0.960507,-0.277703
0.952502,-0.304136
0.962533,0.270703
0.960507,0.277703
0.990689,0.135215
0.989697,0.142142
0.997668,0.0663644
0.997166,0.073274
0.999367,0.0318065
0.999105,0.0387121
0.999367,0.0318065
0.999846,0.00412024
0.997668,0.0663644
0.999105,0.0387121
0.994033,0.107732
0.994774,0.100858
0.997166,0.073274
0.994774,0.100858
0.990689,0.135215
0.994033,0.107732
0.977493,0.210264
0.978952,0.203476
0.971322,0.237239
0.969633,0.243959
0.971322,0.237239
0.977493,0.210264
0.962533,0.270703
0.969633,0.243959
0.985406,0.169483
0.984187,0.1763
0.984187,0.1763
0.978952,0.203476
0.985406,0.169483
0.989697,0.142142
0.912955,0.407678
0.91585,0.401219
0.941409,0.336908
0.938995,0.343482
0.929184,0.369292
0.926548,0.375766
0.926548,0.375766
0.91585,0.401219
0.929184,0.369292
0.938995,0.343482
0.950324,0.310771
0.952502,0.304136
0.960507,0.277703
0.952502,0.304136
0.941409,0.336908
0.950324,0.310771
0.885879,0.463659
0.882567,0.469856
0.90139,0.432731
0.898303,0.439022
0.90139,0.432731
0.912955,0.407678
0.885879,0.463659
0.898303,0.439022
0.865781,0.500111
0.8693,0.494044
0.882567,0.469856
0.8693,0.494044
0.851687,0.523825
0.865781,0.500111
-0.367868,0.929648
-0.345212,0.938302
-0.345212,0.938302
-0.334379,0.942292
-0.390292,0.920464
-0.367868,0.929648
-0.390292,0.920464
-0.400913,0.915966
-0.323491,0.946011
-0.300528,0.953549
-0.323491,0.946011
-0.334379,0.942292
-0.300528,0.953549
-0.277411,0.960535
-0.277411,0.960535
-0.266369,0.96373
-0.454398,0.890569
-0.432953,0.90118
-0.454398,0.890569
-0.464546,0.885394
-0.432953,0.90118
-0.411286,0.911282
-0.411286,0.911282
-0.400913,0.915966
-0.495384,0.868428
-0.474537,0.880004
-0.474537,0.880004
-0.464546,0.885394
-0.515942,0.856386
-0.495384,0.868428
-0.515942,0.856386
-0.525662,0.85054
-0.189732,0.981637
-0.167078,0.985728
-0.189732,0.981637
-0.200511,0.979551
-0.167078,0.985728
-0.14436,0.989328
-0.14436,0.989328
-0.133505,0.99091
-0.23357,0.972121
-0.211207,0.977243
-0.211207,0.977243
-0.200511,0.979551
-0.2558,0.966529
-0.23357,0.972121
-0.2558,0.966529
-0.266369,0.96373
-0.10021,0.994752
-0.0775901,0.996793
-0.0775901,0.996793
-0.066789,0.99763
-0.122763,0.992243
-0.10021,0.994752
-0.122763,0.992243
-0.133505,0.99091
-0.0560095,0.998239
-0.0333964,0.999229
-0.0560095,0.998239
-0.066789,0.99763
-0.0333964,0.999229
-0.0107869,0.999751
-0.0107869,0.999751
0,0.999885
-0.660608,0.750509
-0.64532,0.763641
-0.660608,0.750509
-0.667964,0.744011
-0.64532,0.763641
-0.629835,0.776515
-0.629835,0.776515
-0.622208,0.78268
-0.689842,0.723674
-0.675192,0.737417
-0.675192,0.737417
-0.667964,0.744011
-0.704259,0.70971
-0.689842,0.723674
-0.704259,0.70971
-0.711186,0.702812
-0.59876,0.80067
-0.582739,0.812457
-0.582739,0.812457
-0.574856,0.818089
-0.614583,0.788645
-0.59876,0.80067
-0.614583,0.788645
-0.622208,0.78268
-0.566912,0.82358
-0.550447,0.834622
-0.566912,0.82358
-0.574856,0.818089
-0.550447,0.834622
-0.533828,0.8454
-0.533828,0.8454
-0.525662,0.85054
-0.76838,0.639671
-0.756031,0.654296
-0.756031,0.654296
-0.749905,0.66134
-0.780514,0.624887
-0.76838,0.639671
-0.780514,0.624887
-0.786327,0.617592
-0.743703,0.668276
-0.730779,0.682311
-0.743703,0.668276
-0.749905,0.66134
-0.730779,0.682311
-0.717674,0.696154
-0.717674,0.696154
-0.711186,0.702812
-0.814448,0.57997
-0.803303,0.595224
-0.814448,0.57997
-0.819774,0.572451
-0.803303,0.595224
-0.791964,0.610314
-0.791964,0.610314
-0.786327,0.617592
-0.835429,0.549222
-0.824982,0.564887
-0.824982,0.564887
-0.819774,0.572451
-0.84566,0.533433
-0.835429,0.549222
-0.367868,-0.929648
-0.345212,-0.938302
-0.334379,-0.942292
-0.345212,-0.938302
-0.367868,-0.929648
-0.390292,-0.920464
-0.400913,-0.915966
-0.390292,-0.920464
-0.300528,-0.953549
-0.323491,-0.946011
-0.334379,-0.942292
-0.323491,-0.946011
-0.300528,-0.953549
-0.277411,-0.960535
-0.266369,-0.96373
-0.277411,-0.960535
-0.432953,-0.90118
-0.454398,-0.890569
-0.464546,-0.885394
-0.454398,-0.890569
-0.432953,-0.90118
-0.411286,-0.911282
-0.400913,-0.915966
-0.411286,-0.911282
-0.495384,-0.868428
-0.474537,-0.880004
-0.464546,-0.885394
-0.474537,-0.880004
-0.495384,-0.868428
-0.515942,-0.856386
-0.525662,-0.85054
-0.515942,-0.856386
-0.167078,-0.985728
-0.189732,-0.981637
-0.200511,-0.979551
-0.189732,-0.981637
-0.167078,-0.985728
-0.14436,-0.989328
-0.133505,-0.99091
-0.14436,-0.989328
-0.23357,-0.972121
-0.211207,-0.977243
-0.200511,-0.979551
-0.211207,-0.977243
-0.23357,-0.972121
-0.2558,-0.966529
-0.266369,-0.96373
-0.2558,-0.966529
-0.10021,-0.994752
-0.0775901,-0.996793
-0.066789,-0.99763
-0.0775901,-0.996793
-0.10021,-0.994752
-0.122763,-0.992243
-0.133505,-0.99091
-0.122763,-0.992243
-0.0333964,-0.999229
-0.0560095,-0.998239
-0.066789,-0.99763
-0.0560095,-0.998239
-0.0333964,-0.999229
-0.0107869,-0.999751
0,-0.999885
-0.0107869,-0.999751
-0.64532,-0.763641
-0.660608,-0.750509
-0.667964,-0.744011
-0.660608,-0.750509
-0.64532,-0.763641
-0.629835,-0.776515
-0.622208,-0.78268
-0.629835,-0.776515
-0.689842,-0.723674
-0.675192,-0.737417
-0.667964,-0.744011
-0.675192,-0.737417
-0.689842,-0.723674
-0.704259,-0.70971
-0.711186,-0.702812
-0.704259,-0.70971
-0.59876,-0.80067
-0.582739,-0.812457
-0.574856,-0.818089
-0.582739,-0.812457
-0.59876,-0.80067
-0.614583,-0.788645
-0.622208,-0.78268
-0.614583,-0.788645
-0.550447,-0.834622
-0.566912,-0.82358
-0.574856,-0.818089
-0.566912,-0.82358
-0.550447,-0.834622
-0.533828,-0.8454
-0.525662,-0.85054
-0.533828,-0.8454
-0.76838,-0.639671
-0.756031,-0.654296
-0.749905,-0.66134
-0.756031,-0.654296
-0.76838,-0.639671
-0.780514,-0.624887
-0.786327,-0.617592
-0.780514,-0.624887
-0.730779,-0.682311
-0.743703,-0.668276
-0.749905,-0.66134
-0.743703,-0.668276
-0.730779,-0.682311
-0.717674,-0.696154
-0.711186,-0.702812
-0.717674,-0.696154
-0.803303,-0.595224
-0.814448,-0.57997
-0.819774,-0.572451
-0.814448,-0.57997
-0.803303,-0.595224
-0.791964,-0.610314
-0.786327,-0.617592
-0.791964,-0.610314
-0.835429,-0.549222
-0.824982,-0.564887
-0.819774,-0.572451
-0.824982,-0.564887
-0.835429,-0.549222
-0.84566,-0.533433
0.84566,-0.533433
0.851687,-0.523825
0.345212,-0.938302
0.367868,-0.929648
0.390292,-0.920464
0.367868,-0.929648
0.334379,-0.942292
0.345212,-0.938302
0.390292,-0.920464
0.400913,-0.915966
0.323491,-0.946011
0.300528,-0.953549
0.277411,-0.960535
0.300528,-0.953549
0.323491,-0.946011
0.334379,-0.942292
0.454398,-0.890569
0.432953,-0.90118
0.411286,-0.911282
0.432953,-0.90118
0.454398,-0.890569
0.464546,-0.885394
0.400913,-0.915966
0.411286,-0.911282
0.474537,-0.880004
0.495384,-0.868428
0.515942,-0.856386
0.495384,-0.868428
0.464546,-0.885394
0.474537,-0.880004
0.266369,-0.96373
0.277411,-0.960535
0.515942,-0.856386
0.525662,-0.85054
0.189732,-0.981637
0.167078,-0.985728
0.14436,-0.989328
0.167078,-0.985728
0.189732,-0.981637
0.200511,-0.979551
0.133505,-0.99091
0.14436,-0.989328
0.211207,-0.977243
0.23357,-0.972121
0.2558,-0.966529
