-0.76244 0.569555
-0.746518 0.590203
-0.776544 0.550027
-0.76772 0.562482
-0.76772 0.562482
-0.76244 0.569555
-0.776544 0.550027
-0.787872 0.533855
-0.724575 0.617132
-0.72747 0.613674
-0.72747 0.613674
-0.746518 0.590203
-0.720005 0.622323
-0.724575 0.617132
-0.720005 0.622323
-0.701603 0.642984
-0.806785 0.504709
-0.794027 0.524593
-0.806785 0.504709
-0.822448 0.478942
-0.794027 0.524593
-0.787872 0.533855
-0.824811 0.474913
-0.82987 0.465772
-0.824811 0.474913
-0.822448 0.478942
-0.841678 0.444221
-0.84661 0.434667
-0.841678 0.444221
-0.82987 0.465772
-0.857466 0.412807
-0.84661 0.434667
-0.630697 0.712644
-0.648219 0.69679
-0.648219 0.69679
-0.655164 0.690317
-0.608107 0.732137
-0.630697 0.712644
-0.608107 0.732137
-0.605667 0.734213
-0.664158 0.681529
-0.67876 0.667073
-0.664158 0.681529
-0.655164 0.690317
-0.67876 0.667073
-0.689215 0.656229
-0.689215 0.656229
-0.701603 0.642984
-0.580066 0.754422
-0.555593 0.772789
-0.553984 0.773961
-0.555593 0.772789
-0.580066 0.754422
-0.603652 0.735847
-0.603652 0.735847
-0.605667 0.734213
-0.527217 0.792259
-0.55217 0.77522
-0.553984 0.773961
-0.55217 0.77522
-0.527217 0.792259
-0.503722 0.807515
-0.951534 -0.0169255
-0.951534 0.0169255
-0.95137 -0.0244369
-0.951534 -0.0169255
-0.95137 0.0244369
-0.951534 0.0169255
-0.949416 -0.0655236
-0.946623 -0.0978542
-0.949416 -0.0655236
-0.949937 -0.057556
-0.946623 -0.0978542
-0.94564 -0.106878
-0.941643 -0.137651
-0.94564 -0.106878
-0.95137 -0.0244369
-0.949937 -0.057556
-0.946623 0.0978542
-0.949416 0.0655236
-0.949937 0.057556
-0.949416 0.0655236
-0.946623 0.0978542
-0.94564 0.106878
-0.94564 0.106878
-0.941643 0.137651
-0.949937 0.057556
-0.95137 0.0244369
-0.935392 0.174978
-0.940043 0.148197
-0.935392 0.174978
-0.932559 0.18953
-0.940043 0.148197
-0.941643 0.137651
-0.940043 -0.148197
-0.935392 -0.174978
-0.932559 -0.18953
-0.935392 -0.174978
-0.940043 -0.148197
-0.941643 -0.137651
-0.905301 -0.293287
-0.898183 -0.314536
-0.905301 -0.293287
-0.909442 -0.280332
-0.898183 -0.314536
-0.893339 -0.327911
-0.919347 -0.24591
-0.924851 -0.224151
-0.915772 -0.258759
-0.919347 -0.24591
-0.927994 -0.210937
-0.924851 -0.224151
-0.932559 -0.18953
-0.927994 -0.210937
-0.915772 -0.258759
-0.909442 -0.280332
-0.880102 -0.361928
-0.872186 -0.380724
-0.865421 -0.395742
-0.872186 -0.380724
-0.880102 -0.361928
-0.885771 -0.347957
-0.885771 -0.347957
-0.893339 -0.327911
-0.865421 -0.395742
-0.857466 -0.412807
-0.898183 0.314536
-0.905301 0.293287
-0.909442 0.280332
-0.905301 0.293287
-0.898183 0.314536
